reliability;exec;1-mae;coverage;recklessness
0.65;3;0.6477301229;1;yes
0.7;3;0.64757598593;0.9984951091;yes
0.75;3;0.64758165829;0.99824429396;yes
0.8;3;0.64758165829;0.99824429396;yes
0.85;3;0.64758165829;0.99824429396;yes
0.9;3;0.64758165829;0.99824429396;yes
0.95;3;0.64758165829;0.99824429396;yes
0;4;0.78429897166;1;yes
0.05;4;0.78429897166;1;yes
0.1;4;0.78429897166;1;yes
0.15;4;0.78429897166;1;yes
0.2;4;0.78429897166;1;yes
0.25;4;0.78429897166;1;yes
0.3;4;0.78429897166;1;yes
0.35;4;0.78429897166;1;yes
0.4;4;0.78429897166;1;yes
0.45;4;0.78429897166;1;yes
0.5;4;0.78429897166;1;yes
0.55;4;0.78429897166;1;yes
0.6;4;0.78427191772;0.99987459243;yes
0.65;4;0.78431188057;0.99962377728;yes
0.7;4;0.78432910757;0.99912214698;yes
0.75;4;0.78461296413;0.99636318034;yes
0.8;4;0.78449255239;0.99347880612;yes
0.85;4;0.78446749304;0.99147228493;yes
0.9;4;0.78458322777;0.98996739403;yes
0.95;4;0.78454614604;0.98921494858;yes
0;5;0.81182593429;1;yes
0.05;5;0.81182593429;1;yes
0.1;5;0.81182593429;1;yes
0.15;5;0.81182593429;1;yes
0.2;5;0.81182593429;1;yes
0.25;5;0.81191940748;0.9989967394;yes
0.3;5;0.81371799771;0.98457486832;yes
0.35;5;0.81766132292;0.93090042639;yes
0.4;5;0.8256527821;0.80687233509;yes
0.45;5;0.8350829834;0.62716328066;yes
0.5;5;0.84672949002;0.45247052922;yes
0.55;5;0.85765895954;0.30373714572;yes
0.6;5;0.86782376502;0.18786054678;yes
0.65;5;0.87952488688;0.11086029596;yes
0.7;5;0.88776595745;0.05894156007;yes
0.75;5;0.90557939914;0.02921996489;yes
0.8;5;0.91428571429;0.01316779533;yes
0.85;5;0.90384615385;0.00652119388;yes
0.9;5;0.94565217391;0.00288437422;yes
0.95;5;0.93181818182;0.00137948332;yes
0;6;0.80727990971;1;yes
0.05;6;0.80727990971;1;yes
0.1;6;0.80727990971;1;yes
0.15;6;0.80727990971;1;yes
0.2;6;0.80727990971;1;yes
0.25;6;0.80764395273;0.99749184851;yes
0.3;6;0.81138040042;0.9520943065;yes
0.35;6;0.82060328784;0.80862804113;yes
0.4;6;0.83396744874;0.59330323552;yes
0.45;6;0.8460777851;0.38048658139;yes
0.5;6;0.86259977195;0.21996488588;yes
0.55;6;0.87151287554;0.11687985954;yes
0.6;6;0.88755980861;0.05242036619;yes
0.65;6;0.90532544379;0.02119388011;yes
0.7;6;0.91666666667;0.00827689992;yes
0.75;6;0.9347826087;0.00288437422;yes
0.8;6;0.925;0.00125407575;yes
0.85;6;0.91666666667;0.00112866817;yes
0.9;6;0.9375;0.0005016303;yes
0.95;6;NaN;0;yes
0;7;0.80941183848;1;yes
0.05;7;0.80941183848;1;yes
0.1;7;0.80941183848;1;yes
0.15;7;0.80941183848;1;yes
0.2;7;0.80941183848;1;yes
0.25;7;0.80962697815;0.9984951091;yes
0.3;7;0.81128888322;0.9836970153;yes
0.35;7;0.81351404828;0.95071482318;yes
0.4;7;0.81920315865;0.87346375721;yes
0.45;7;0.82441880054;0.74441936293;yes
0.5;7;0.83220796759;0.55718585403;yes
0.55;7;0.83590973703;0.35289691497;yes
0.6;7;0.84103179364;0.20905442689;yes
0.65;7;0.85539215686;0.1151241535;yes
0.7;7;0.86201298701;0.05793829947;yes
0.75;7;0.87192118227;0.02545773765;yes
0.8;7;0.89880952381;0.01053423627;yes
0.85;7;0.85576923077;0.00326059694;yes
0.9;7;0.875;0.00075244545;yes
0.95;7;0.5;0.00012540757;yes
0;8;0.80640205668;1;yes
0.05;8;0.80640205668;1;yes
0.1;8;0.80640205668;1;yes
0.15;8;0.80640205668;1;yes
0.2;8;0.80640205668;1;yes
0.25;8;0.80640205668;1;yes
0.3;8;0.80640205668;1;yes
0.35;8;0.80640205668;1;yes
0.4;8;0.80639192071;0.99962377728;yes
0.45;8;0.80639192071;0.99962377728;yes
0.5;8;0.80646881666;0.99937296213;yes
0.55;8;0.80699901422;0.89051918736;yes
0.6;8;0.80863556479;0.78492600953;yes
0.65;8;0.80887481645;0.68322046652;yes
0.7;8;0.809375;0.58189114623;yes
0.75;8;0.81002047607;0.48996739403;yes
0.8;8;0.81122132672;0.40456483572;yes
0.85;8;0.81000384025;0.3265613243;yes
0.9;8;0.81113924051;0.24767995987;yes
0.95;8;0.80789473684;0.16679207424;yes
0;9;0.80031978932;1;yes
0.05;9;0.80031978932;1;yes
0.1;9;0.80031978932;1;yes
0.15;9;0.80031978932;1;yes
0.2;9;0.80031978932;1;yes
0.25;9;0.80031978932;1;yes
0.3;9;0.80031978932;1;yes
0.35;9;0.80031978932;1;yes
0.4;9;0.80031978932;1;yes
0.45;9;0.80036377321;0.99974918485;yes
0.5;9;0.80055262497;0.9984951091;yes
0.55;9;0.79990422766;0.91660396288;yes
0.6;9;0.79951708767;0.84399297718;yes
0.65;9;0.80007239382;0.77953348382;yes
0.7;9;0.80059833507;0.72310007524;yes
0.75;9;0.80176273083;0.67231000752;yes
0.8;9;0.80307481394;0.640331076;yes
0.85;9;0.80375687233;0.61587659895;yes
0.9;9;0.80495893872;0.59556057186;yes
0.95;9;0.80600308983;0.56822172059;yes
0;10;0.81731251568;1;yes
0.05;10;0.81731251568;1;yes
0.1;10;0.81731251568;1;yes
0.15;10;0.81731251568;1;yes
0.2;10;0.81731251568;1;yes
0.25;10;0.82129798903;0.96037120642;yes
0.3;10;0.84518754423;0.5316027088;yes
0.35;10;0.87583752094;0.14973664409;yes
0.4;10;0.8974609375;0.0321043391;yes
0.45;10;0.91;0.0094055681;yes
0.5;10;0.90425531915;0.00589415601;yes
0.55;10;0.93518518519;0.00338600451;yes
0.6;10;0.9375;0.00250815149;yes
0.65;10;0.95;0.00188111362;yes
0.7;10;0.95;0.00188111362;yes
0.75;10;0.93181818182;0.00137948332;yes
0.8;10;0.91666666667;0.00112866817;yes
0.85;10;0.91666666667;0.00112866817;yes
0.9;10;0.9375;0.0005016303;yes
0.95;10;NaN;0;yes
0;11;0.81505517933;1;yes
0.05;11;0.81505517933;1;yes
0.1;11;0.81505517933;1;yes
0.15;11;0.81505517933;1;yes
0.2;11;0.81505517933;1;yes
0.25;11;0.83536231884;0.64898419865;yes
0.3;11;0.86383763838;0.16992726361;yes
0.35;11;0.88873626374;0.02282417858;yes
0.4;11;0.90425531915;0.00589415601;yes
0.45;11;0.890625;0.00200652119;yes
0.5;11;0.79166666667;0.00075244545;yes
0.55;11;0.5;0.00025081515;yes
0.6;11;NaN;0;yes
0.65;11;NaN;0;yes
0.7;11;NaN;0;yes
0.75;11;NaN;0;yes
0.8;11;NaN;0;yes
0.85;11;NaN;0;yes
0.9;11;NaN;0;yes
0.95;11;NaN;0;yes
0;12;0.81000752445;1;yes
0.05;12;0.81000752445;1;yes
0.1;12;0.81000752445;1;yes
0.15;12;0.81000752445;1;yes
0.2;12;0.81000752445;1;yes
0.25;12;0.81032745592;0.99573614246;yes
0.3;12;0.8155410795;0.94331577627;yes
0.35;12;0.826120245;0.77802859293;yes
0.4;12;0.84189793039;0.53323300727;yes
0.45;12;0.85364199923;0.32367695009;yes
0.5;12;0.86534334764;0.17531978932;yes
0.55;12;0.88896952104;0.08640581891;yes
0.6;12;0.90072202166;0.03473789817;yes
0.65;12;0.91891891892;0.01392024078;yes
0.7;12;0.92222222222;0.00564334086;yes
0.75;12;0.89;0.00313518937;yes
0.8;12;0.93055555556;0.00225733634;yes
0.85;12;0.9375;0.0015048909;yes
0.9;12;0.925;0.00125407575;yes
0.95;12;0.875;0.00075244545;yes
0;13;0.79900300978;1;yes
0.05;13;0.79900300978;1;yes
0.1;13;0.79900300978;1;yes
0.15;13;0.79900300978;1;yes
0.2;13;0.79900300978;1;yes
0.25;13;0.81502581449;0.70441434663;yes
0.3;13;0.82068965517;0.23639327815;yes
0.35;13;0.84191176471;0.0341108603;yes
0.4;13;0.88257575758;0.00827689992;yes
0.45;13;0.89705882353;0.00426385754;yes
0.5;13;0.90625;0.00200652119;yes
0.55;13;0.9;0.00125407575;yes
0.6;13;0.875;0.00075244545;yes
0.65;13;0.875;0.0005016303;yes
0.7;13;0.75;0.00012540757;yes
0.75;13;NaN;0;yes
0.8;13;NaN;0;yes
0.85;13;NaN;0;yes
0.9;13;NaN;0;yes
0.95;13;NaN;0;yes
0;14;0.80477175821;1;yes
0.05;14;0.80477175821;1;yes
0.1;14;0.80477175821;1;yes
0.15;14;0.80477175821;1;yes
0.2;14;0.80477175821;1;yes
0.25;14;0.80672162334;0.98883872586;yes
0.3;14;0.81715815728;0.85477802859;yes
0.35;14;0.83201910262;0.56458490093;yes
0.4;14;0.84933911607;0.30361173815;yes
0.45;14;0.86887477314;0.13819914723;yes
0.5;14;0.88915662651;0.05204414347;yes
0.55;14;0.89705882353;0.01918735892;yes
0.6;14;0.89814814815;0.00677200903;yes
0.65;14;0.94;0.00313518937;yes
0.7;14;0.92857142857;0.00175570604;yes
0.75;14;0.90625;0.0010032606;yes
0.8;14;0.90625;0.0010032606;yes
0.85;14;0.91666666667;0.00075244545;yes
0.9;14;NaN;0;yes
0.95;14;NaN;0;yes
0;15;0.80351768247;1;yes
0.05;15;0.80351768247;1;yes
0.1;15;0.80351768247;1;yes
0.15;15;0.80351768247;1;yes
0.2;15;0.80351768247;1;yes
0.25;15;0.80351768247;1;yes
0.3;15;0.80351768247;1;yes
0.35;15;0.80351768247;1;yes
0.4;15;0.80349303901;0.99987459243;yes
0.45;15;0.80357590966;0.9994983697;yes
0.5;15;0.80357590966;0.9994983697;yes
0.55;15;0.80340844267;0.87935791322;yes
0.6;15;0.80267626132;0.77552044143;yes
0.65;15;0.80166035012;0.69488337096;yes
0.7;15;0.80110998991;0.62139453223;yes
0.75;15;0.80351491863;0.55480311011;yes
0.8;15;0.80456324933;0.51254075746;yes
0.85;15;0.80534858968;0.47128166541;yes
0.9;15;0.80640023168;0.43303235515;yes
0.95;15;0.80771714562;0.38838725859;yes
0;16;0.78991096062;1;yes
0.05;16;0.78991096062;1;yes
0.1;16;0.78991096062;1;yes
0.15;16;0.78991096062;1;yes
0.2;16;0.78991096062;1;yes
0.25;16;0.78991096062;1;yes
0.3;16;0.78991096062;1;yes
0.35;16;0.78991596639;0.99987459243;yes
0.4;16;0.78996737357;0.99937296213;yes
0.45;16;0.79014483627;0.99573614246;yes
0.5;16;0.79016672982;0.99285176825;yes
0.55;16;0.79024005054;0.9926009531;yes
0.6;16;0.79014182601;0.99034361675;yes
0.65;16;0.79031017688;0.97842989717;yes
0.7;16;0.78986175115;0.95247052922;yes
0.75;16;0.7896036209;0.91434662654;yes
0.8;16;0.7893630664;0.88011035867;yes
0.85;16;0.78850909091;0.8621770755;yes
0.9;16;0.78889789303;0.85114120893;yes
0.95;16;0.78855555556;0.84650112867;yes
0;17;0.8142086782;1;yes
0.05;17;0.8142086782;1;yes
0.1;17;0.8142086782;1;yes
0.15;17;0.8142086782;1;yes
0.2;17;0.8142086782;1;yes
0.25;17;0.84261819187;0.45359919739;yes
0.3;17;0.875;0.06772009029;yes
0.35;17;0.92028985507;0.00865312265;yes
0.4;17;0.88157894737;0.00238274392;yes
0.45;17;0.91666666667;0.00112866817;yes
0.5;17;0.875;0.00075244545;yes
0.55;17;0.875;0.00075244545;yes
0.6;17;NaN;0;yes
0.65;17;NaN;0;yes
0.7;17;NaN;0;yes
0.75;17;NaN;0;yes
0.8;17;NaN;0;yes
0.85;17;NaN;0;yes
0.9;17;NaN;0;yes
0.95;17;NaN;0;yes
0;18;0.64707173313;1;yes
0.05;18;0.64707173313;1;yes
0.1;18;0.64707173313;1;yes
0.15;18;0.64707173313;1;yes
0.2;18;0.64707173313;1;yes
0.25;18;0.64707173313;1;yes
0.3;18;0.64707173313;1;yes
0.35;18;0.64707173313;1;yes
0.4;18;0.64707173313;1;yes
0.45;18;0.64707173313;1;yes
0.5;18;0.64707173313;1;yes
0.55;18;0.64707173313;1;yes
0.6;18;0.64707173313;1;yes
0.65;18;0.64707173313;1;yes
0.7;18;0.64707173313;1;yes
0.75;18;0.64707173313;1;yes
0.8;18;0.64707173313;1;yes
0.85;18;0.64707173313;1;yes
0.9;18;0.64707173313;1;yes
0.95;18;0.64707173313;1;yes
0;19;0.64732254828;1;yes
0.05;19;0.64732254828;1;yes
0.1;19;0.64732254828;1;yes
0.15;19;0.64732254828;1;yes
0.2;19;0.64732254828;1;yes
0.25;19;0.64732254828;1;yes
0.3;19;0.64732254828;1;yes
0.35;19;0.64732254828;1;yes
0.4;19;0.64732254828;1;yes
0.45;19;0.64732254828;1;yes
0.5;19;0.64732254828;1;yes
0.55;19;0.64732254828;1;yes
0.6;19;0.64732254828;1;yes
0.65;19;0.64732254828;1;yes
0.7;19;0.64732254828;1;yes
0.75;19;0.64725812524;0.99937296213;yes
0.8;19;0.64725812524;0.99937296213;yes
0.85;19;0.64725812524;0.99937296213;yes
0.9;19;0.64725812524;0.99937296213;yes
0.95;19;0.64725812524;0.99937296213;yes
0;20;0.79520943065;1;yes
0.05;20;0.79520943065;1;yes
0.1;20;0.79520943065;1;yes
0.15;20;0.79520943065;1;yes
0.2;20;0.79520943065;1;yes
0.25;20;0.79520943065;1;yes
0.3;20;0.7952064249;0.99937296213;yes
0.35;20;0.79534591195;0.99699021821;yes
0.4;20;0.79797489648;0.96914973664;yes
0.45;20;0.80091248445;0.90707298721;yes
0.5;20;0.80383770209;0.79897165789;yes
0.55;20;0.80831046648;0.6398294457;yes
0.6;20;0.80715189873;0.49535991974;yes
0.65;20;0.80951161202;0.36719337848;yes
0.7;20;0.80852355512;0.25821419614;yes
0.75;20;0.80313400576;0.17406571357;yes
0.8;20;0.79318181818;0.11035866566;yes
0.85;20;0.77285447761;0.06721845999;yes
0.9;20;0.73356401384;0.03624278906;yes
0.95;20;0.65441176471;0.01705543015;yes
0;21;0.80414472034;1;yes
0.05;21;0.80414472034;1;yes
0.1;21;0.80414472034;1;yes
0.15;21;0.80414472034;1;yes
0.2;21;0.80414472034;1;yes
0.25;21;0.82037401575;0.70077752696;yes
0.3;21;0.82849972114;0.22485578129;yes
0.35;21;0.8512145749;0.03097567093;yes
0.4;21;0.8671875;0.00802608478;yes
0.45;21;0.88513513514;0.00464008026;yes
0.5;21;0.921875;0.00200652119;yes
0.55;21;0.91666666667;0.00112866817;yes
0.6;21;0.95;0.00062703787;yes
0.65;21;1;0.00025081515;yes
0.7;21;NaN;0;yes
0.75;21;NaN;0;yes
0.8;21;NaN;0;yes
0.85;21;NaN;0;yes
0.9;21;NaN;0;yes
0.95;21;NaN;0;yes
0;22;0.80304740406;1;yes
0.05;22;0.80304740406;1;yes
0.1;22;0.80304740406;1;yes
0.15;22;0.80304740406;1;yes
0.2;22;0.80304740406;1;yes
0.25;22;0.80589862344;0.9747930775;yes
0.3;22;0.82007544007;0.74805618259;yes
0.35;22;0.84162343607;0.41096062202;yes
0.4;22;0.86172883788;0.17481815902;yes
0.45;22;0.88375796178;0.05906696764;yes
0.5;22;0.89417177914;0.02044143466;yes
0.55;22;0.875;0.00777526963;yes
0.6;22;0.925;0.00376222724;yes
0.65;22;0.90625;0.00200652119;yes
0.7;22;0.91666666667;0.0015048909;yes
0.75;22;0.90625;0.0010032606;yes
0.8;22;0.91666666667;0.00075244545;yes
0.85;22;0.875;0.00025081515;yes
0.9;22;NaN;0;yes
0.95;22;NaN;0;yes
0;23;0.80370579383;1;yes
0.05;23;0.80370579383;1;yes
0.1;23;0.80370579383;1;yes
0.15;23;0.80370579383;1;yes
0.2;23;0.80370579383;1;yes
0.25;23;0.80371252979;0.99987459243;yes
0.3;23;0.80376884422;0.99824429396;yes
0.35;23;0.80455582309;0.98959117131;yes
0.4;23;0.8067218543;0.94682718836;yes
0.45;23;0.81161514013;0.8680712315;yes
0.5;23;0.81482263514;0.74241284174;yes
0.55;23;0.81740595782;0.57674943567;yes
0.6;23;0.82522841144;0.42550790068;yes
0.65;23;0.8302799506;0.30461499875;yes
0.7;23;0.83638025594;0.20579382995;yes
0.75;23;0.83420551855;0.13180336092;yes
0.8;23;0.84634146341;0.07712565839;yes
0.85;23;0.84044368601;0.03674441936;yes
0.9;23;0.83125;0.01504890895;yes
0.95;23;0.83620689655;0.00363681966;yes
0;24;0.80474040632;1;yes
0.05;24;0.80474040632;1;yes
0.1;24;0.80474040632;1;yes
0.15;24;0.80474040632;1;yes
0.2;24;0.80474040632;1;yes
0.25;24;0.80937917223;0.93930273389;yes
0.3;24;0.8300336567;0.63343365939;yes
0.35;24;0.85688405797;0.29420617005;yes
0.4;24;0.88241525424;0.08878856283;yes
0.45;24;0.90683229814;0.02019061951;yes
0.5;24;0.92753623188;0.00865312265;yes
0.55;24;0.90131578947;0.00476548784;yes
0.6;24;0.875;0.00250815149;yes
0.65;24;0.85416666667;0.0015048909;yes
0.7;24;0.75;0.00075244545;yes
0.75;24;0.58333333333;0.00037622272;yes
0.8;24;NaN;0;yes
0.85;24;NaN;0;yes
0.9;24;NaN;0;yes
0.95;24;NaN;0;yes
0;25;0.80543014798;1;yes
0.05;25;0.80543014798;1;yes
0.1;25;0.80543014798;1;yes
0.15;25;0.80543014798;1;yes
0.2;25;0.80543014798;1;yes
0.25;25;0.80543014798;1;yes
0.3;25;0.80543014798;1;yes
0.35;25;0.80543014798;1;yes
0.4;25;0.80543710021;0.99987459243;yes
0.45;25;0.80552766972;0.99937296213;yes
0.5;25;0.80560436802;0.99912214698;yes
0.55;25;0.80626850938;0.88926511161;yes
0.6;25;0.80773542601;0.78304489591;yes
0.65;25;0.80815668203;0.6803360923;yes
0.7;25;0.80823925315;0.57762728869;yes
0.75;25;0.80886157827;0.4847002759;yes
0.8;25;0.81064395123;0.4011788312;yes
0.85;25;0.80996523754;0.32468021068;yes
0.9;25;0.81042713568;0.24956107349;yes
0.95;25;0.80914179104;0.16804614999;yes
0;26;0.78897040381;1;yes
0.05;26;0.78897040381;1;yes
0.1;26;0.78897040381;1;yes
0.15;26;0.78897040381;1;yes
0.2;26;0.78897040381;1;yes
0.25;26;0.78897040381;1;yes
0.3;26;0.78897040381;1;yes
0.35;26;0.78897040381;1;yes
0.4;26;0.78897326472;0.99912214698;yes
0.45;26;0.78892798794;0.99786807123;yes
0.5;26;0.78907234686;0.99498369702;yes
0.55;26;0.78899747793;0.99448206672;yes
0.6;26;0.78889522362;0.98984198646;yes
0.65;26;0.78883991312;0.98156508653;yes
0.7;26;0.78885156956;0.97078003511;yes
0.75;26;0.7885120063;0.95573112616;yes
0.8;26;0.78833311073;0.93892651116;yes
0.85;26;0.78756107492;0.92400300978;yes
0.9;26;0.7869910283;0.9085778781;yes
0.95;26;0.7867821713;0.89754201154;yes
0;27;0.79803110108;1;yes
0.05;27;0.79803110108;1;yes
0.1;27;0.79803110108;1;yes
0.15;27;0.79803110108;1;yes
0.2;27;0.79803110108;1;yes
0.25;27;0.79803110108;1;yes
0.3;27;0.79811557789;0.99824429396;yes
0.35;27;0.79874114372;0.99122146978;yes
0.4;27;0.8016175697;0.95359919739;yes
0.45;27;0.80415123896;0.88061198896;yes
0.5;27;0.80815010746;0.75859041886;yes
0.55;27;0.81175423906;0.59907198395;yes
0.6;27;0.81282758621;0.45460245799;yes
0.65;27;0.81276432141;0.32618510158;yes
0.7;27;0.81007646095;0.22962126912;yes
0.75;27;0.803125;0.15048908954;yes
0.8;27;0.78718459495;0.09443190369;yes
0.85;27;0.77215189873;0.05944319037;yes
0.9;27;0.73471223022;0.03486330574;yes
0.95;27;0.63740458015;0.01642839227;yes
0;28;0.81706170053;1;yes
0.05;28;0.81706170053;1;yes
0.1;28;0.81706170053;1;yes
0.15;28;0.81706170053;1;yes
0.2;28;0.81706170053;1;yes
0.25;28;0.81876991714;0.98382242287;yes
0.3;28;0.83517471737;0.73212942062;yes
0.35;28;0.86105617089;0.31703034863;yes
0.4;28;0.88743093923;0.09079508402;yes
0.45;28;0.90404040404;0.02483069977;yes
0.5;28;0.90671641791;0.0084023075;yes
0.55;28;0.92307692308;0.00489089541;yes
0.6;28;0.91666666667;0.00376222724;yes
0.65;28;0.90909090909;0.00275896664;yes
0.7;28;0.953125;0.00200652119;yes
0.75;28;0.94230769231;0.00163029847;yes
0.8;28;0.93181818182;0.00137948332;yes
0.85;28;0.925;0.00125407575;yes
0.9;28;0.90625;0.0010032606;yes
0.95;28;0.875;0.0005016303;yes
0;29;0.8107913218;1;yes
0.05;29;0.8107913218;1;yes
0.1;29;0.8107913218;1;yes
0.15;29;0.8107913218;1;yes
0.2;29;0.8107913218;1;yes
0.25;29;0.81216662433;0.98745924254;yes
0.3;29;0.82344526427;0.83283170303;yes
0.35;29;0.84094220495;0.51642839227;yes
0.4;29;0.86005830904;0.25808878856;yes
0.45;29;0.87991898148;0.10835214447;yes
0.5;29;0.89511494253;0.04364183597;yes
0.55;29;0.90436241611;0.01868572862;yes
0.6;29;0.91758241758;0.01141208929;yes
0.65;29;0.91538461538;0.00815149235;yes
0.7;29;0.90760869565;0.00576874843;yes
0.75;29;0.92;0.00313518937;yes
0.8;29;0.9;0.00188111362;yes
0.85;29;0.875;0.0010032606;yes
0.9;29;0.9375;0.0005016303;yes
0.95;29;NaN;0;yes
0;30;0.81091672937;1;yes
0.05;30;0.81091672937;1;yes
0.1;30;0.81091672937;1;yes
0.15;30;0.81091672937;1;yes
0.2;30;0.81091672937;1;yes
0.25;30;0.81258736815;0.98683220467;yes
0.3;30;0.82449781;0.83032355154;yes
0.35;30;0.84229932302;0.51868572862;yes
0.4;30;0.86227185399;0.26109857035;yes
0.45;30;0.88711453744;0.11387007775;yes
0.5;30;0.89634146341;0.04627539503;yes
0.55;30;0.90094339623;0.01993980436;yes
0.6;30;0.9011627907;0.01078505142;yes
0.65;30;0.91666666667;0.00752445448;yes
0.7;30;0.89893617021;0.00589415601;yes
0.75;30;0.86666666667;0.00376222724;yes
0.8;30;0.8875;0.00250815149;yes
0.85;30;0.91666666667;0.00112866817;yes
0.9;30;0.875;0.0005016303;yes
0.95;30;0.75;0.00012540757;yes
0;31;0.80637070479;1;yes
0.05;31;0.80637070479;1;yes
0.1;31;0.80637070479;1;yes
0.15;31;0.80637070479;1;yes
0.2;31;0.80637070479;1;yes
0.25;31;0.80637070479;1;yes
0.3;31;0.80637070479;1;yes
0.35;31;0.80637070479;1;yes
0.4;31;0.80637777499;0.99987459243;yes
0.45;31;0.80642328441;0.99962377728;yes
0.5;31;0.80652446675;0.9994983697;yes
0.55;31;0.80743434058;0.88813644344;yes
0.6;31;0.80867794986;0.78542763983;yes
0.65;31;0.80968010355;0.67820416353;yes
0.7;31;0.81024029982;0.56884875847;yes
0.75;31;0.81080354743;0.46664158515;yes
0.8;31;0.81161215725;0.37960872837;yes
0.85;31;0.80893377759;0.30110358666;yes
0.9;31;0.81070422535;0.22259844495;yes
0.95;31;0.80585106383;0.14145974417;yes
0;32;0.64707173313;1;yes
0.05;32;0.64707173313;1;yes
0.1;32;0.64707173313;1;yes
0.15;32;0.64707173313;1;yes
0.2;32;0.64707173313;1;yes
0.25;32;0.64707173313;1;yes
0.3;32;0.64707173313;1;yes
0.35;32;0.64707173313;1;yes
0.4;32;0.64707173313;1;yes
0.45;32;0.64707173313;1;yes
0.5;32;0.64707173313;1;yes
0.55;32;0.64707173313;1;yes
0.6;32;0.64707173313;1;yes
0.65;32;0.64707173313;1;yes
0.7;32;0.64707173313;1;yes
0.75;32;0.64707173313;1;yes
0.8;32;0.64707173313;1;yes
0.85;32;0.64707173313;1;yes
0.9;32;0.64707173313;1;yes
0.95;32;0.64707173313;1;yes
0;33;0.64707173313;1;yes
0.05;33;0.64707173313;1;yes
0.1;33;0.64707173313;1;yes
0.15;33;0.64707173313;1;yes
0.2;33;0.64707173313;1;yes
0.25;33;0.64707173313;1;yes
0.3;33;0.64707173313;1;yes
0.35;33;0.64707173313;1;yes
0.4;33;0.64707173313;1;yes
0.45;33;0.64707173313;1;yes
0.5;33;0.64707173313;1;yes
0.55;33;0.64707173313;1;yes
0.6;33;0.64707173313;1;yes
0.65;33;0.64707173313;1;yes
0.7;33;0.64707173313;1;yes
0.75;33;0.64707173313;1;yes
0.8;33;0.64707173313;1;yes
0.85;33;0.64707173313;1;yes
0.9;33;0.64707173313;1;yes
0.95;33;0.64707173313;1;yes
0;34;0.80643340858;1;yes
0.05;34;0.80643340858;1;yes
0.1;34;0.80643340858;1;yes
0.15;34;0.80643340858;1;yes
0.2;34;0.80643340858;1;yes
0.25;34;0.80732463915;0.99046902433;yes
0.3;34;0.80824808184;0.98068723351;yes
0.35;34;0.81005878511;0.9599949837;yes
0.4;34;0.81371249128;0.89854527213;yes
0.45;34;0.81862667719;0.7944569852;yes
0.5;34;0.82621302919;0.6487333835;yes
0.55;34;0.83344155844;0.48281916228;yes
0.6;34;0.84123823316;0.34637572109;yes
0.65;34;0.84459095802;0.23300727364;yes
0.7;34;0.85168776371;0.14860797592;yes
0.75;34;0.86363636364;0.09104589917;yes
0.8;34;0.86306532663;0.0499122147;yes
0.85;34;0.8488700565;0.02219714071;yes
