reliability;exec;1-mae;coverage;recklessness
0.1;6;0.16188186332;1;yes
0.15;6;0.16188186332;1;yes
0.2;6;0.16188186332;1;yes
0.25;6;0.63793836612;0.00005606764;yes
0.3;6;0.59406696804;0.00004485411;yes
0.35;6;0.51302087187;0.00003364058;yes
0.4;6;0.86037391651;0.00001121353;yes
0.45;6;NaN;0;yes
0.5;6;NaN;0;yes
0.55;6;NaN;0;yes
0.6;6;NaN;0;yes
0.65;6;NaN;0;yes
0.7;6;NaN;0;yes
0.75;6;NaN;0;yes
0.8;6;NaN;0;yes
0.85;6;NaN;0;yes
0.9;6;NaN;0;yes
0.95;6;NaN;0;yes
0;7;0.17820992696;1;yes
0.05;7;0.17820992696;1;yes
0.1;7;0.17820992696;1;yes
0.15;7;0.17820992696;1;yes
0.2;7;0.17820992696;1;yes
0.25;7;0.17773854847;0.66385207114;yes
0.3;7;0.11943403683;0.13791518087;yes
0.35;7;0.64766141445;0.00375653188;yes
0.4;7;0.73822179814;0.00040368701;yes
0.45;7;0.72440249427;0.00014577586;yes
0.5;7;0.77991125526;0.0000784947;yes
0.55;7;0.76314277467;0.00006728117;yes
0.6;7;0.95029011703;0.00004485411;yes
0.65;7;0.9651958613;0.00003364058;yes
0.7;7;0.9651958613;0.00003364058;yes
0.75;7;0.9651958613;0.00003364058;yes
0.8;7;0.97324255995;0.00002242706;yes
0.85;7;0.97324255995;0.00002242706;yes
0.9;7;0.98363172387;0.00001121353;yes
0.95;7;NaN;0;yes
0;8;0.16291641041;1;yes
0.05;8;0.16291641041;1;yes
0.1;8;0.16291641041;1;yes
0.15;8;0.16291641041;1;yes
0.2;8;0.16291641041;1;yes
0.25;8;0.44415519094;0.00032519231;yes
0.3;8;0.51555509565;0.00006728117;yes
0.35;8;0.60925707489;0.00004485411;yes
0.4;8;0.52994382279;0.00003364058;yes
0.45;8;0.88375914038;0.00001121353;yes
0.5;8;0.88375914038;0.00001121353;yes
0.55;8;NaN;0;yes
0.6;8;NaN;0;yes
0.65;8;NaN;0;yes
0.7;8;NaN;0;yes
0.75;8;NaN;0;yes
0.8;8;NaN;0;yes
0.85;8;NaN;0;yes
0.9;8;NaN;0;yes
0.95;8;NaN;0;yes
0;9;0.17418696401;1;yes
0.05;9;0.17418696401;1;yes
0.1;9;0.17418696401;1;yes
0.15;9;0.17418696401;1;yes
0.2;9;0.17418696401;1;yes
0.25;9;0.17382159453;0.4284352643;yes
0.3;9;0.15822578007;0.02369418466;yes
0.35;9;0.6926940413;0.00070645226;yes
0.4;9;0.7405293467;0.00017941645;yes
0.45;9;0.66052271422;0.00008970822;yes
0.5;9;0.75894228992;0.00006728117;yes
0.55;9;0.83523496878;0.00005606764;yes
0.6;9;0.96508399655;0.00003364058;yes
0.65;9;0.96508399655;0.00003364058;yes
0.7;9;0.96508399655;0.00003364058;yes
0.75;9;0.96508399655;0.00003364058;yes
0.8;9;0.9731472453;0.00002242706;yes
0.85;9;0.98511001633;0.00001121353;yes
0.9;9;0.98511001633;0.00001121353;yes
0.95;9;NaN;0;yes
0;10;0.18683196945;1;yes
0.05;10;0.18683196945;1;yes
0.1;10;0.18683196945;1;yes
0.15;10;0.18683196945;1;yes
0.2;10;0.18683196945;1;yes
0.25;10;0.18348661491;0.97351364686;yes
0.3;10;0.15663134234;0.53080356142;yes
0.35;10;0.30450638677;0.0207450268;yes
0.4;10;0.67274957721;0.00142411806;yes
0.45;10;0.80017137715;0.00022427056;yes
0.5;10;0.90241829098;0.00005606764;yes
0.55;10;0.91648208495;0.00003364058;yes
0.6;10;0.9292392965;0.00002242706;yes
0.65;10;0.94621113703;0.00001121353;yes
0.7;10;0.94621113703;0.00001121353;yes
0.75;10;0.94621113703;0.00001121353;yes
0.8;10;NaN;0;yes
0.85;10;NaN;0;yes
0.9;10;NaN;0;yes
0.95;10;NaN;0;yes
0;11;0.18220261485;1;yes
0.05;11;0.18220261485;1;yes
0.1;11;0.18220261485;1;yes
0.15;11;0.18220261485;1;yes
0.2;11;0.18220261485;1;yes
0.25;11;0.16979725563;0.80198030904;yes
0.3;11;0.09855134928;0.34767543565;yes
0.35;11;0.33562970255;0.00731122026;yes
0.4;11;0.76104645008;0.00031397878;yes
0.45;11;0.87876927786;0.00006728117;yes
0.5;11;0.90453929499;0.00002242706;yes
0.55;11;0.90453929499;0.00002242706;yes
0.6;11;0.91446729778;0.00001121353;yes
0.65;11;0.91446729778;0.00001121353;yes
0.7;11;NaN;0;yes
0.75;11;NaN;0;yes
0.8;11;NaN;0;yes
0.85;11;NaN;0;yes
0.9;11;NaN;0;yes
0.95;11;NaN;0;yes
0;12;0.18596671939;1;yes
0.05;12;0.18596671939;1;yes
0.1;12;0.18596671939;1;yes
0.15;12;0.18596671939;1;yes
0.2;12;0.18596671939;1;yes
0.25;12;0.18084019139;0.95168090785;yes
0.3;12;0.14431456547;0.47312117338;yes
0.35;12;0.32527367919;0.01776222835;yes
0.4;12;0.68215289531;0.00115499338;yes
0.45;12;0.79755177015;0.00019062998;yes
0.5;12;0.92919949944;0.00005606764;yes
0.55;12;0.94268736175;0.00004485411;yes
0.6;12;0.95786832417;0.00003364058;yes
0.65;12;0.95786832417;0.00003364058;yes
0.7;12;0.95786832417;0.00003364058;yes
0.75;12;0.95786832417;0.00003364058;yes
0.8;12;0.96266991216;0.00002242706;yes
0.85;12;0.96491905444;0.00001121353;yes
0.9;12;NaN;0;yes
0.95;12;NaN;0;yes
0;13;0.1928382147;1;yes
0.05;13;0.1928382147;1;yes
0.1;13;0.1928382147;1;yes
0.15;13;0.1928382147;1;yes
0.2;13;0.1928382147;1;yes
0.25;13;0.18941130078;0.95976586154;yes
0.3;13;0.16663229425;0.71665657449;yes
0.35;13;0.13568650329;0.24710130301;yes
0.4;13;0.26821731722;0.03561416493;yes
0.45;13;0.43023799776;0.00599923748;yes
0.5;13;0.70532736175;0.00100921752;yes
0.55;13;0.81182767251;0.00032519231;yes
0.6;13;0.81314533749;0.00022427056;yes
0.65;13;0.85700275848;0.00013456234;yes
0.7;13;0.84487135878;0.00011213528;yes
0.75;13;0.86302309754;0.00010092175;yes
0.8;13;0.839935457;0.0000784947;yes
0.85;13;0.82008278055;0.00006728117;yes
0.9;13;0.82008278055;0.00006728117;yes
0.95;13;0.99484812214;0.00003364058;yes
0;14;0.18947890533;1;yes
0.05;14;0.18947890533;1;yes
0.1;14;0.18947890533;1;yes
0.15;14;0.18947890533;1;yes
0.2;14;0.18947890533;1;yes
0.25;14;0.18589118621;0.91606674292;yes
0.3;14;0.1529943111;0.57365045191;yes
0.35;14;0.13102947879;0.18377851039;yes
0.4;14;0.31728943742;0.02376146583;yes
0.45;14;0.53581041632;0.00394716186;yes
0.5;14;0.74133237606;0.00098679046;yes
0.55;14;0.74469473806;0.00042611406;yes
0.6;14;0.80376482094;0.00023548409;yes
0.65;14;0.83864886738;0.00019062998;yes
0.7;14;0.87185760829;0.00014577586;yes
0.75;14;0.86065306688;0.00012334881;yes
0.8;14;0.86065306688;0.00012334881;yes
0.85;14;0.91827263972;0.00008970822;yes
0.9;14;0.99318771432;0.00004485411;yes
0.95;14;0.99793413521;0.00003364058;yes
0;15;0.36187736886;1;yes
0.05;15;0.36187736886;1;yes
0.1;15;0.36187736886;1;yes
0.15;15;0.36187736886;1;yes
0.2;15;0.36187736886;1;yes
0.25;15;0.36187736886;1;yes
0.3;15;0.36187736886;1;yes
0.35;15;0.36187736886;1;yes
0.4;15;0.36187736886;1;yes
0.45;15;0.36187736886;1;yes
0.5;15;0.36187736886;1;yes
0.55;15;0.36187736886;1;yes
0.6;15;0.36187736886;1;yes
0.65;15;0.36187736886;1;yes
0.7;15;0.36187736886;1;yes
0.75;15;0.36187736886;1;yes
0.8;15;0.36187736886;1;yes
0.85;15;0.36187736886;1;yes
0.9;15;0.36187736886;1;yes
0.95;15;0.36187736886;1;yes
0;16;0.18939183247;1;yes
0.05;16;0.18939183247;1;yes
0.1;16;0.18939183247;1;yes
0.15;16;0.18939183247;1;yes
0.2;16;0.18939183247;1;yes
0.25;16;0.18542584585;0.91403709435;yes
0.3;16;0.15425703132;0.5701630447;yes
0.35;16;0.13011220721;0.18354302631;yes
0.4;16;0.31609160448;0.02339141941;yes
0.45;16;0.5216957218;0.00377895894;yes
0.5;16;0.76967358866;0.00078494696;yes
0.55;16;0.80092546778;0.00031397878;yes
0.6;16;0.83286176369;0.0002018435;yes
0.65;16;0.86559281308;0.00015698939;yes
0.7;16;0.84460182044;0.00011213528;yes
0.75;16;0.84460182044;0.00011213528;yes
0.8;16;0.85107077326;0.00008970822;yes
0.85;16;0.89984679007;0.00006728117;yes
0.9;16;0.99170216447;0.00004485411;yes
0.95;16;0.99603132953;0.00003364058;yes
0;17;0.17337322605;1;yes
0.05;17;0.17337322605;1;yes
0.1;17;0.17337322605;1;yes
0.15;17;0.17337322605;1;yes
0.2;17;0.17337322605;1;yes
0.25;17;0.17259728956;0.36858866537;yes
0.3;17;0.16950022657;0.01389356119;yes
0.35;17;0.7117751259;0.00031397878;yes
0.4;17;0.76421066409;0.00008970822;yes
0.45;17;0.70928592216;0.00005606764;yes
0.5;17;0.93641951402;0.00003364058;yes
0.55;17;0.93641951402;0.00003364058;yes
0.6;17;0.93641951402;0.00003364058;yes
0.65;17;0.95091621923;0.00002242706;yes
0.7;17;0.95091621923;0.00002242706;yes
0.75;17;0.97378714409;0.00001121353;yes
0.8;17;0.97378714409;0.00001121353;yes
0.85;17;0.97378714409;0.00001121353;yes
0.9;17;NaN;0;yes
0.95;17;NaN;0;yes
0;18;0.1956978649;1;yes
0.05;18;0.1956978649;1;yes
0.1;18;0.1956978649;1;yes
0.15;18;0.1956978649;1;yes
0.2;18;0.1956978649;1;yes
0.25;18;0.19467776074;0.98960505954;yes
0.3;18;0.18172114097;0.83762811456;yes
0.35;18;0.15334840743;0.30407723878;yes
0.4;18;0.27054186183;0.04383368095;yes
0.45;18;0.41340310581;0.00816344838;yes
0.5;18;0.67579553996;0.00163717509;yes
0.55;18;0.70713982664;0.00053824934;yes
0.6;18;0.70116908076;0.00025791114;yes
0.65;18;0.79428606463;0.00014577586;yes
0.7;18;0.7719141618;0.00012334881;yes
0.75;18;0.7719141618;0.00012334881;yes
0.8;18;0.76078090228;0.00010092175;yes
0.85;18;0.84715953813;0.0000784947;yes
0.9;18;0.84715953813;0.0000784947;yes
0.95;18;0.99628205654;0.00004485411;yes
0;19;0.18401079037;1;yes
0.05;19;0.18401079037;1;yes
0.1;19;0.18401079037;1;yes
0.15;19;0.18401079037;1;yes
0.2;19;0.18401079037;1;yes
0.25;19;0.17279852313;0.85525578057;yes
0.3;19;0.1164320622;0.45018950862;yes
0.35;19;0.31235626924;0.01049586221;yes
0.4;19;0.7513634323;0.00077373343;yes
0.45;19;0.80668999656;0.00008970822;yes
0.5;19;0.8810112916;0.00001121353;yes
0.55;19;NaN;0;yes
0.6;19;NaN;0;yes
0.65;19;NaN;0;yes
0.7;19;NaN;0;yes
0.75;19;NaN;0;yes
0.8;19;NaN;0;yes
0.85;19;NaN;0;yes
0.9;19;NaN;0;yes
0.95;19;NaN;0;yes
0;20;0.16305400607;1;yes
0.05;20;0.16305400607;1;yes
0.1;20;0.16305400607;1;yes
0.15;20;0.16305400607;1;yes
0.2;20;0.16305400607;1;yes
0.25;20;0.19638047925;0.00054946287;yes
0.3;20;0.60696006005;0.00011213528;yes
0.35;20;0.6846074143;0.00005606764;yes
0.4;20;0.6846074143;0.00005606764;yes
0.45;20;0.6421221921;0.00004485411;yes
0.5;20;0.56789578888;0.00003364058;yes
0.55;20;0.56789578888;0.00003364058;yes
0.6;20;0.92672206442;0.00001121353;yes
0.65;20;0.92672206442;0.00001121353;yes
0.7;20;0.92672206442;0.00001121353;yes
0.75;20;NaN;0;yes
0.8;20;NaN;0;yes
0.85;20;NaN;0;yes
0.9;20;NaN;0;yes
0.95;20;NaN;0;yes
0;21;0.19727252292;1;yes
0.05;21;0.19727252292;1;yes
0.1;21;0.19727252292;1;yes
0.15;21;0.19727252292;1;yes
0.2;21;0.19727252292;1;yes
0.25;21;0.19727252292;1;yes
0.3;21;0.19103627922;0.89381910337;yes
0.35;21;0.1773151512;0.35285608558;yes
0.4;21;0.28779536255;0.04807239454;yes
0.45;21;0.43388858286;0.00936329588;yes
0.5;21;0.7303660232;0.00185023212;yes
0.55;21;0.82145500588;0.00066159815;yes
0.6;21;0.7853587858;0.00025791114;yes
0.65;21;0.72128980381;0.00016820292;yes
0.7;21;0.84888189533;0.00011213528;yes
0.75;21;0.86729110837;0.00010092175;yes
0.8;21;0.85848170453;0.00008970822;yes
0.85;21;0.84460721471;0.0000784947;yes
0.9;21;0.82427448795;0.00006728117;yes
0.95;21;0.79228959154;0.00005606764;yes
0;22;0.19652931515;1;yes
0.05;22;0.19652931515;1;yes
0.1;22;0.19652931515;1;yes
0.15;22;0.19652931515;1;yes
0.2;22;0.19652931515;1;yes
0.25;22;0.19605368535;0.99508847474;yes
0.3;22;0.18731881659;0.86777007782;yes
0.35;22;0.16772236771;0.32810782929;yes
0.4;22;0.27957345034;0.04702953643;yes
0.45;22;0.43738935649;0.00900446298;yes
0.5;22;0.7145652525;0.00191751329;yes
0.55;22;0.7733997002;0.0006391711;yes
0.6;22;0.70267558435;0.00026912467;yes
0.65;22;0.79013711644;0.00015698939;yes
0.7;22;0.74624756036;0.00010092175;yes
0.75;22;0.7234416354;0.00008970822;yes
0.8;22;0.69197499585;0.0000784947;yes
0.85;22;0.64728819861;0.00006728117;yes
0.9;22;0.7378398901;0.00004485411;yes
0.95;22;0.99794434946;0.00001121353;yes
0;23;0.19687925585;1;yes
0.05;23;0.19687925585;1;yes
0.1;23;0.19687925585;1;yes
0.15;23;0.19687925585;1;yes
0.2;23;0.19687925585;1;yes
0.25;23;0.19667315269;0.99804884613;yes
0.3;23;0.1898281336;0.87887147054;yes
0.35;23;0.17327104286;0.33993810133;yes
0.4;23;0.2867471811;0.04817331629;yes
0.45;23;0.45434573027;0.0094530041;yes
0.5;23;0.7215325092;0.00214178385;yes
0.55;23;0.84047263501;0.00072887932;yes
0.6;23;0.79690110719;0.00031397878;yes
0.65;23;0.82050701342;0.00016820292;yes
0.7;23;0.85355307701;0.00012334881;yes
0.75;23;0.83666821475;0.00010092175;yes
0.8;23;0.8545302128;0.00008970822;yes
0.85;23;0.84014885174;0.0000784947;yes
0.9;23;0.78936130304;0.00005606764;yes
0.95;23;0.9976539986;0.00002242706;yes
0;24;0.18952569479;1;yes
0.05;24;0.18952569479;1;yes
0.1;24;0.18952569479;1;yes
0.15;24;0.18952569479;1;yes
0.2;24;0.18952569479;1;yes
0.25;24;0.18520524314;0.93640808271;yes
0.3;24;0.1572213618;0.62592791944;yes
0.35;24;0.21480887033;0.12005203077;yes
0.4;24;0.36052834013;0.02140662495;yes
0.45;24;0.6305172069;0.00390230774;yes
0.5;24;0.73901091455;0.00114377986;yes
0.55;24;0.74737045006;0.00060553051;yes
0.6;24;0.78329865848;0.00039247348;yes
0.65;24;0.84361400534;0.00023548409;yes
0.7;24;0.83131534046;0.0002018435;yes
0.75;24;0.90855924816;0.00014577586;yes
0.8;24;0.97584162751;0.00010092175;yes
0.85;24;0.98460942401;0.00006728117;yes
0.9;24;0.99157118233;0.00004485411;yes
0.95;24;0.99667017281;0.00003364058;yes
0;25;0.19654970501;1;yes
0.05;25;0.19654970501;1;yes
0.1;25;0.19654970501;1;yes
0.15;25;0.19654970501;1;yes
0.2;25;0.19654970501;1;yes
0.25;25;0.19623243084;0.99569400525;yes
0.3;25;0.18863992328;0.8665590168;yes
0.35;25;0.171705153;0.3336809527;yes
0.4;25;0.2849385004;0.0458969701;yes
0.45;25;0.44149519851;0.0090493171;yes
0.5;25;0.70088411959;0.00193994034;yes
0.55;25;0.86631131602;0.00061674404;yes
0.6;25;0.84919899185;0.00024669762;yes
0.65;25;0.90823760765;0.00013456234;yes
0.7;25;0.9071173249;0.00011213528;yes
0.75;25;0.89845456816;0.0000784947;yes
0.8;25;0.89035244089;0.00006728117;yes
0.85;25;0.85801627091;0.00004485411;yes
0.9;25;0.98660582209;0.00003364058;yes
0.95;25;0.99238521675;0.00002242706;yes
0;26;0.19678355991;1;yes
0.05;26;0.19678355991;1;yes
0.1;26;0.19678355991;1;yes
0.15;26;0.19678355991;1;yes
0.2;26;0.19678355991;1;yes
0.25;26;0.19636174179;0.99613133284;yes
0.3;26;0.18847436094;0.87640449438;yes
0.35;26;0.17015708672;0.33597972594;yes
0.4;26;0.28541795898;0.04809482159;yes
0.45;26;0.44134793257;0.00952028527;yes
0.5;26;0.70667469077;0.00187265918;yes
0.55;26;0.80680736093;0.00068402521;yes
0.6;26;0.75213812983;0.0002803382;yes
0.65;26;0.77246076086;0.00013456234;yes
0.7;26;0.72372225568;0.00010092175;yes
0.75;26;0.72372225568;0.00010092175;yes
0.8;26;0.69711924601;0.0000784947;yes
0.85;26;0.69711924601;0.0000784947;yes
0.9;26;0.78767057742;0.00005606764;yes
0.95;26;0.99861817267;0.00001121353;yes
0;27;0.19712635784;1;yes
0.05;27;0.19712635784;1;yes
0.1;27;0.19712635784;1;yes
0.15;27;0.19712635784;1;yes
0.2;27;0.19712635784;1;yes
0.25;27;0.19704884079;0.99903563659;yes
0.3;27;0.19037202745;0.88933369217;yes
0.35;27;0.17426686802;0.34658772343;yes
0.4;27;0.28174876931;0.04932830967;yes
0.45;27;0.42478366302;0.00911659826;yes
0.5;27;0.68822012743;0.00181659154;yes
0.55;27;0.77110722485;0.00057188993;yes
0.6;27;0.76934385979;0.00024669762;yes
0.65;27;0.76414528333;0.00015698939;yes
0.7;27;0.76837705457;0.00012334881;yes
0.75;27;0.75874219601;0.00010092175;yes
0.8;27;0.75874219601;0.00010092175;yes
0.85;27;0.7339739696;0.00008970822;yes
0.9;27;0.82245978706;0.00006728117;yes
0.95;27;0.99487258598;0.00003364058;yes
0;28;0.16956749688;1;yes
0.05;28;0.16956749688;1;yes
0.1;28;0.16956749688;1;yes
0.15;28;0.16956749688;1;yes
0.2;28;0.16956749688;1;yes
0.25;28;0.18452815465;0.09694094956;yes
0.3;28;0.57096257277;0.0006391711;yes
0.35;28;0.50906958257;0.00006728117;yes
0.4;28;0.8565157256;0.00001121353;yes
0.45;28;NaN;0;yes
0.5;28;NaN;0;yes
0.55;28;NaN;0;yes
0.6;28;NaN;0;yes
0.65;28;NaN;0;yes
0.7;28;NaN;0;yes
0.75;28;NaN;0;yes
0.8;28;NaN;0;yes
0.85;28;NaN;0;yes
0.9;28;NaN;0;yes
0.95;28;NaN;0;yes
0;29;0.18323482837;1;yes
0.05;29;0.18323482837;1;yes
0.1;29;0.18323482837;1;yes
0.15;29;0.18323482837;1;yes
0.2;29;0.18323482837;1;yes
0.25;29;0.17518931585;0.87151539617;yes
0.3;29;0.11520806489;0.32767050169;yes
0.35;29;0.33197761048;0.01212182377;yes
0.4;29;0.70414507245;0.00080737402;yes
0.45;29;0.71956000206;0.00021305703;yes
0.5;29;0.69587207746;0.00010092175;yes
0.55;29;0.78650561997;0.0000784947;yes
0.6;29;0.95374347798;0.00004485411;yes
0.65;29;0.97100110198;0.00003364058;yes
0.7;29;0.97100110198;0.00003364058;yes
0.75;29;0.97100110198;0.00003364058;yes
0.8;29;0.97100110198;0.00003364058;yes
0.85;29;0.97100110198;0.00003364058;yes
0.9;29;0.97979946082;0.00001121353;yes
0.95;29;NaN;0;yes
0;30;0.19309257398;1;yes
0.05;30;0.19309257398;1;yes
0.1;30;0.19309257398;1;yes
0.15;30;0.19309257398;1;yes
0.2;30;0.19309257398;1;yes
0.25;30;0.18992930723;0.96328690933;yes
0.3;30;0.16648932251;0.72804951894;yes
0.35;30;0.13597867813;0.24794231761;yes
0.4;30;0.27074058441;0.03607391958;yes
0.45;30;0.43207395268;0.00650384624;yes
0.5;30;0.75847494315;0.00113256633;yes
0.55;30;0.80030573526;0.00042611406;yes
0.6;30;0.79633933659;0.00029155173;yes
0.65;30;0.78915680012;0.0002018435;yes
0.7;30;0.73936254174;0.00014577586;yes
0.75;30;0.79536282745;0.00012334881;yes
0.8;30;0.88032475139;0.00011213528;yes
0.85;30;0.87126250356;0.00010092175;yes
0.9;30;0.98864526273;0.00006728117;yes
0.95;30;0.9971003237;0.00003364058;yes
0;31;0.19093736661;1;yes
0.05;31;0.19093736661;1;yes
0.1;31;0.19093736661;1;yes
0.15;31;0.19093736661;1;yes
0.2;31;0.19093736661;1;yes
0.25;31;0.18684844162;0.93529794344;yes
0.3;31;0.15717782015;0.63375496199;yes
0.35;31;0.13021046413;0.21503061293;yes
0.4;31;0.28553217945;0.02932337572;yes
0.45;31;0.45824112978;0.00469846823;yes
0.5;31;0.76568431764;0.00090829577;yes
0.55;31;0.78874542217;0.00033640584;yes
0.6;31;0.82209196693;0.00017941645;yes
0.65;31;0.85658037534;0.00013456234;yes
0.7;31;0.84406177119;0.00011213528;yes
0.75;31;0.86150351018;0.00010092175;yes
0.8;31;0.83711678161;0.0000784947;yes
0.85;31;0.83711678161;0.0000784947;yes
0.9;31;0.99548010214;0.00003364058;yes
0.95;31;0.99548010214;0.00003364058;yes
0;32;0.17350520507;1;yes
0.05;32;0.17350520507;1;yes
0.1;32;0.17350520507;1;yes
0.15;32;0.17350520507;1;yes
0.2;32;0.17350520507;1;yes
0.25;32;0.17034802968;0.37882661643;yes
0.3;32;0.15264418128;0.01458879993;yes
0.35;32;0.64145913855;0.00017941645;yes
0.4;32;0.53249302411;0.00003364058;yes
0.45;32;0.88374756056;0.00001121353;yes
0.5;32;0.88374756056;0.00001121353;yes
0.55;32;NaN;0;yes
0.6;32;NaN;0;yes
0.65;32;NaN;0;yes
0.7;32;NaN;0;yes
0.75;32;NaN;0;yes
0.8;32;NaN;0;yes
0.85;32;NaN;0;yes
0.9;32;NaN;0;yes
0.95;32;NaN;0;yes
0;33;0.18761875834;1;yes
0.05;33;0.18761875834;1;yes
0.1;33;0.18761875834;1;yes
0.15;33;0.18761875834;1;yes
0.2;33;0.18761875834;1;yes
0.25;33;0.1851387702;0.88760680885;yes
0.3;33;0.15402702309;0.49609769226;yes
0.35;33;0.13460266619;0.14930812532;yes
0.4;33;0.35663090305;0.01713427078;yes
0.45;33;0.6232690581;0.00299401198;yes
0.5;33;0.78423128826;0.00078494696;yes
0.55;33;0.74844014994;0.00031397878;yes
0.6;33;0.79149422705;0.00022427056;yes
0.65;33;0.81004161508;0.00017941645;yes
0.7;33;0.77452639923;0.00013456234;yes
0.75;33;0.80437469692;0.00010092175;yes
0.8;33;0.80437469692;0.00010092175;yes
0.85;33;0.98892842567;0.00004485411;yes
0.9;33;0.99508889607;0.00003364058;yes
0.95;33;0.99508889607;0.00003364058;yes
0;34;0.16245714708;1;yes
0.05;34;0.16245714708;1;yes
0.1;34;0.16245714708;1;yes
0.15;34;0.16245714708;1;yes
0.2;34;0.16245714708;1;yes
0.25;34;0.5944700506;0.00008970822;yes
0.3;34;0.62165058179;0.00004485411;yes
0.35;34;0.62165058179;0.00004485411;yes
0.4;34;0.62165058179;0.00004485411;yes
0.45;34;0.54440732065;0.00003364058;yes
0.5;34;0.89223853614;0.00001121353;yes
0.55;34;0.89223853614;0.00001121353;yes
0.6;34;NaN;0;yes
0.65;34;NaN;0;yes
0.7;34;NaN;0;yes
