reliability;exec;1-mae;coverage;recklessness
0.1;11;0.72832311357;1;yes
0.15;11;0.73826827243;0.97623270663;yes
0.2;11;0.73977172044;0.97233061369;yes
0.25;11;0.73977172044;0.97233061369;yes
0.3;11;0.73977172044;0.97233061369;yes
0.35;11;0.74001774623;0.97091167081;yes
0.4;11;0.74031676337;0.96949272792;yes
0.45;11;0.74200347789;0.96168854204;yes
0.5;11;0.74242263671;0.95636750621;yes
0.55;11;0.74312366738;0.95069173466;yes
0.6;11;0.74319276782;0.93614757006;yes
0.65;11;0.74255039439;0.92515076268;yes
0.7;11;0.7421875;0.90812344803;yes
0.75;11;0.74188765326;0.88861298333;yes
0.8;11;0.74178981938;0.86413621852;yes
0.85;11;0.74037943623;0.84675416814;yes
0.9;11;0.7398956184;0.83504788932;yes
0.95;11;0.74017627617;0.82795317488;yes
0;12;0.73273197182;1;yes
0.05;12;0.73273197182;1;yes
0.1;12;0.73273197182;1;yes
0.15;12;0.73927154706;0.98368215679;yes
0.2;12;0.7442429926;0.97268534941;yes
0.25;12;0.74446239641;0.97233061369;yes
0.3;12;0.74470416362;0.97126640653;yes
0.35;12;0.74586906505;0.9691379922;yes
0.4;12;0.74691779025;0.9659453707;yes
0.45;12;0.7467867678;0.96204327776;yes
0.5;12;0.74718743367;0.95494856332;yes
0.55;12;0.74702157347;0.94430649166;yes
0.6;12;0.74628658803;0.92798864846;yes
0.65;12;0.74664011946;0.91628236963;yes
0.7;12;0.74685330474;0.8978361121;yes
0.75;12;0.7444108403;0.85455835403;yes
0.8;12;0.74104787034;0.80666903157;yes
0.85;12;0.7380952381;0.76835757361;yes
0.9;12;0.73796147673;0.75771550195;yes
0.95;12;0.73740592583;0.74742816602;yes
0;13;0.73009679218;1;yes
0.05;13;0.73009679218;1;yes
0.1;13;0.73009679218;1;yes
0.15;13;0.74153381265;0.97268534941;yes
0.2;13;0.74175222807;0.97233061369;yes
0.25;13;0.74175222807;0.97233061369;yes
0.3;13;0.74175222807;0.97233061369;yes
0.35;13;0.74175222807;0.97233061369;yes
0.4;13;0.74175222807;0.97233061369;yes
0.45;13;0.74175222807;0.97233061369;yes
0.5;13;0.74175222807;0.97233061369;yes
0.55;13;0.74191866528;0.97197587797;yes
0.6;13;0.74191866528;0.97197587797;yes
0.65;13;0.74203306733;0.97162114225;yes
0.7;13;0.74198944122;0.96949272792;yes
0.75;13;0.74238618524;0.96842852075;yes
0.8;13;0.74209118095;0.9659453707;yes
0.85;13;0.74209118095;0.9659453707;yes
0.9;13;0.74195411351;0.96523589926;yes
0.95;13;0.74195411351;0.96523589926;yes
0;14;NaN;NaN;yes
0.05;14;NaN;NaN;yes
0.1;14;NaN;NaN;yes
0.15;14;NaN;NaN;yes
0.2;14;NaN;NaN;yes
0.25;14;NaN;NaN;yes
0.3;14;NaN;NaN;yes
0.35;14;NaN;NaN;yes
0.4;14;NaN;NaN;yes
0.45;14;NaN;NaN;yes
0.5;14;NaN;NaN;yes
0.55;14;NaN;NaN;yes
0.6;14;NaN;NaN;yes
0.65;14;NaN;NaN;yes
0.7;14;NaN;NaN;yes
0.75;14;NaN;NaN;yes
0.8;14;NaN;NaN;yes
0.85;14;NaN;NaN;yes
0.9;14;NaN;NaN;yes
0.95;14;NaN;NaN;yes
0;15;0.75543505802;1;yes
0.05;15;0.75543505802;1;yes
0.1;15;0.75543505802;1;yes
0.15;15;0.76151121606;0.98722951401;yes
0.2;15;0.76723240317;0.97339482086;yes
0.25;15;0.76802671397;0.97126640653;yes
0.3;15;0.76972751614;0.96523589926;yes
0.35;15;0.77059321138;0.95849592054;yes
0.4;15;0.7704801875;0.92976232707;yes
0.45;15;0.77096242397;0.8914508691;yes
0.5;15;0.76958138419;0.84498048954;yes
0.55;15;0.76649746193;0.76871230933;yes
0.6;15;0.76070139247;0.68783256474;yes
0.65;15;0.75629774094;0.62362539908;yes
0.7;15;0.74788847516;0.55799929053;yes
0.75;15;0.74008633671;0.50478893225;yes
0.8;15;0.73342923537;0.45796381696;yes
0.85;15;0.73037214886;0.42213550905;yes
0.9;15;0.72426756547;0.39091876552;yes
0.95;15;0.71595982143;0.36324937921;yes
0;16;0.73526579841;1;yes
0.05;16;0.73526579841;1;yes
0.1;16;0.73526579841;1;yes
0.15;16;0.74281594397;0.98403689252;yes
0.2;16;0.74691197165;0.97233061369;yes
0.25;16;0.74702815433;0.97197587797;yes
0.3;16;0.74769585253;0.96771904931;yes
0.35;16;0.74928835003;0.96133380631;yes
0.4;16;0.74992057609;0.95707697765;yes
0.45;16;0.75131677953;0.94288754878;yes
0.5;16;0.75276812853;0.93366442001;yes
0.55;16;0.75136054422;0.89393401916;yes
0.6;16;0.74589020322;0.83540262504;yes
0.65;16;0.74289511994;0.8006385243;yes
0.7;16;0.7406634816;0.75310393757;yes
0.75;16;0.73711943794;0.69244412912;yes
0.8;16;0.73391195559;0.64810216389;yes
0.85;16;0.73009401781;0.60908123448;yes
0.9;16;0.72760290557;0.58602341256;yes
0.95;16;0.72539281199;0.56119191203;yes
0;17;0.7293366442;1;yes
0.05;17;0.7293366442;1;yes
0.1;17;0.7293366442;1;yes
0.15;17;0.74085651766;0.97268534941;yes
0.2;17;0.74097044874;0.97233061369;yes
0.25;17;0.74097044874;0.97233061369;yes
0.3;17;0.74097044874;0.97233061369;yes
0.35;17;0.74118873827;0.97197587797;yes
0.4;17;0.74118873827;0.97197587797;yes
0.45;17;0.74118873827;0.97197587797;yes
0.5;17;0.74119856048;0.97162114225;yes
0.55;17;0.74179042041;0.9691379922;yes
0.6;17;0.7422907489;0.96630010642;yes
0.65;17;0.7428151106;0.96452642781;yes
0.7;17;0.74285714286;0.9595601277;yes
0.75;17;0.74354046551;0.94927279177;yes
0.8;17;0.74338624339;0.93863072011;yes
0.85;17;0.7434855626;0.93543809862;yes
0.9;17;0.74355347623;0.93153600568;yes
0.95;17;0.74335897016;0.92905285562;yes
0;18;0.72964070339;1;yes
0.05;18;0.72964070339;1;yes
0.1;18;0.72964070339;1;yes
0.15;18;0.74095099214;0.97304008514;yes
0.2;18;0.74128316047;0.97233061369;yes
0.25;18;0.74128316047;0.97233061369;yes
0.3;18;0.74128316047;0.97233061369;yes
0.35;18;0.74128316047;0.97233061369;yes
0.4;18;0.74179236912;0.97091167081;yes
0.45;18;0.74190685046;0.97055693508;yes
0.5;18;0.7419169496;0.97020219936;yes
0.55;18;0.74219852595;0.96949272792;yes
0.6;18;0.74219731881;0.96771904931;yes
0.65;18;0.74258363139;0.96346222065;yes
0.7;18;0.74298445706;0.95530329904;yes
0.75;18;0.74295395869;0.94217807733;yes
0.8;18;0.74290091372;0.92621496985;yes
0.85;18;0.74273631021;0.92266761263;yes
0.9;18;0.74285714286;0.9205391983;yes
0.95;18;0.74285714286;0.9205391983;yes
0;19;0.72761364212;1;yes
0.05;19;0.72761364212;1;yes
0.1;19;0.72761364212;1;yes
0.15;19;0.73743770764;0.97623270663;yes
0.2;19;0.73904205973;0.97233061369;yes
0.25;19;0.73904205973;0.97233061369;yes
0.3;19;0.73904205973;0.97233061369;yes
0.35;19;0.73968021737;0.96984746364;yes
0.4;19;0.73971166448;0.96665484214;yes
0.45;19;0.74061397504;0.96239801348;yes
0.5;19;0.74096864888;0.95530329904;yes
0.55;19;0.74297467678;0.94856332033;yes
0.6;19;0.74327906096;0.9368570415;yes
0.65;19;0.74224199484;0.92266761263;yes
0.7;19;0.7423878429;0.90705924087;yes
0.75;19;0.74163526322;0.88754877616;yes
0.8;19;0.74105671923;0.86129833274;yes
0.85;19;0.74014466546;0.84072366087;yes
0.9;19;0.73916498563;0.82901738205;yes
0.95;19;0.7400185128;0.82121319617;yes
0;20;0.73055288096;1;yes
0.05;20;0.73055288096;1;yes
0.1;20;0.73055288096;1;yes
0.15;20;0.74210690841;0.97268534941;yes
0.2;20;0.74222129567;0.97233061369;yes
0.25;20;0.74222129567;0.97233061369;yes
0.3;20;0.74222129567;0.97233061369;yes
0.35;20;0.74222129567;0.97233061369;yes
0.4;20;0.74222129567;0.97233061369;yes
0.45;20;0.74265894748;0.97162114225;yes
0.5;20;0.74266931024;0.97126640653;yes
0.55;20;0.74353866317;0.96665484214;yes
0.6;20;0.74385504202;0.96488116353;yes
0.65;20;0.74409800726;0.96381695637;yes
0.7;20;0.74408057797;0.96097907059;yes
0.75;20;0.74475413311;0.95636750621;yes
0.8;20;0.74431301183;0.94678964172;yes
0.85;20;0.74459037571;0.94146860589;yes
0.9;20;0.74469349176;0.93827598439;yes
0.95;20;0.74451173354;0.93721177723;yes
0;21;0.78771600872;1;yes
0.05;21;0.78771600872;1;yes
0.1;21;0.78771600872;1;yes
0.15;21;0.78835227273;0.99893579283;yes
0.2;21;0.79361658456;0.98758424973;yes
0.25;21;0.79918247563;0.96700957786;yes
0.3;21;0.80807967141;0.90067399787;yes
0.35;21;0.8204757524;0.77119545938;yes
0.4;21;0.8297346825;0.63604114934;yes
0.45;21;0.83752299203;0.4959205392;yes
0.5;21;0.84133148405;0.36537779354;yes
0.55;21;0.85578784359;0.26179496275;yes
0.6;21;0.86145552561;0.1880099326;yes
0.65;21;0.86311181854;0.12735012416;yes
0.7;21;0.88955582233;0.08442710181;yes
0.75;21;0.90250965251;0.05250088684;yes
0.8;21;0.93243243243;0.02625044342;yes
0.85;21;0.93650793651;0.00638524299;yes
0.9;21;NaN;0;yes
0.95;21;NaN;0;yes
0;22;0.76328992044;1;yes
0.05;22;0.76328992044;1;yes
0.1;22;0.76328992044;1;yes
0.15;22;0.76998191682;0.98084427102;yes
0.2;22;0.7741850959;0.96700957786;yes
0.25;22;0.77664064149;0.96062433487;yes
0.3;22;0.78055853921;0.94359702022;yes
0.35;22;0.78576948554;0.91805604824;yes
0.4;22;0.78963133641;0.87974459028;yes
0.45;22;0.79426341222;0.81802057467;yes
0.5;22;0.79961464355;0.73643135864;yes
0.55;22;0.80343541116;0.65200425683;yes
0.6;22;0.80593325093;0.57396239801;yes
0.65;22;0.81226784459;0.50478893225;yes
0.7;22;0.81342764378;0.43703440937;yes
0.75;22;0.81955617198;0.36537779354;yes
0.8;22;0.82024373731;0.29939694927;yes
0.85;22;0.82071973828;0.23235189784;yes
0.9;22;0.84126984127;0.16282369635;yes
0.95;22;0.86948853616;0.08620078042;yes
0;23;0.73673541783;1;yes
0.05;23;0.73673541783;1;yes
0.1;23;0.73673541783;1;yes
0.15;23;0.74311408016;0.98616530685;yes
0.2;23;0.74857976755;0.97233061369;yes
0.25;23;0.74857976755;0.97233061369;yes
0.3;23;0.74965986395;0.96842852075;yes
0.35;23;0.75138529738;0.96026959915;yes
0.4;23;0.75146988718;0.95672224193;yes
0.45;23;0.7519640853;0.9482085846;yes
0.5;23;0.7523412548;0.93614757006;yes
0.55;23;0.75041367899;0.91876551969;yes
0.6;23;0.75017006803;0.89393401916;yes
0.65;23;0.74901437848;0.87406881873;yes
0.7;23;0.7479519225;0.84746363959;yes
0.75;23;0.7468889995;0.81447321745;yes
0.8;23;0.74319963117;0.76942178077;yes
0.85;23;0.74069391769;0.72153245832;yes
0.9;23;0.73606994665;0.6839304718;yes
0.95;23;0.73493604562;0.65768002838;yes
0;24;0.78751330259;1;yes
0.05;24;0.78751330259;1;yes
0.1;24;0.78751330259;1;yes
0.15;24;0.78814935065;0.99893579283;yes
0.2;24;0.79366789819;0.98758424973;yes
0.25;24;0.79900393185;0.96665484214;yes
0.3;24;0.80735335392;0.9028024122;yes
0.35;24;0.81853281853;0.77438808088;yes
0.4;24;0.82724252492;0.64065271373;yes
0.45;24;0.83422893643;0.49982263214;yes
0.5;24;0.83796740173;0.36998935793;yes
0.55;24;0.85008582872;0.26569705569;yes
0.6;24;0.85475748741;0.1912025541;yes
0.65;24;0.86148382005;0.12841433132;yes
0.7;24;0.8892251816;0.08371763037;yes
0.75;24;0.89904761905;0.05321035828;yes
0.8;24;0.94324853229;0.0258957077;yes
0.85;24;0.93650793651;0.00638524299;yes
0.9;24;NaN;0;yes
0.95;24;NaN;0;yes
0;25;0.7304515279;1;yes
0.05;25;0.7304515279;1;yes
0.1;25;0.7304515279;1;yes
0.15;25;0.74200270918;0.97268534941;yes
0.2;25;0.74211705842;0.97233061369;yes
0.25;25;0.74211705842;0.97233061369;yes
0.3;25;0.74211705842;0.97233061369;yes
0.35;25;0.74233576642;0.97197587797;yes
0.4;25;0.74233576642;0.97197587797;yes
0.45;25;0.74277366169;0.97126640653;yes
0.5;25;0.74278407015;0.97091167081;yes
0.55;25;0.74333874261;0.96807378503;yes
0.6;25;0.74377000157;0.9659453707;yes
0.65;25;0.74424471775;0.96417169209;yes
0.7;25;0.74439983094;0.95920539198;yes
0.75;25;0.74377949378;0.94501596311;yes
0.8;25;0.74397524967;0.93366442001;yes
0.85;25;0.74431787213;0.92976232707;yes
0.9;25;0.74477285167;0.92586023413;yes
0.95;25;0.74447066572;0.92337708407;yes
0;26;0.80033446511;1;yes
0.05;26;0.80033446511;1;yes
0.1;26;0.80033446511;1;yes
0.15;26;0.80202554837;0.99574317134;yes
0.2;26;0.8029133657;0.99148634267;yes
0.25;26;0.80538906551;0.97233061369;yes
0.3;26;0.81158424908;0.88542036183;yes
0.35;26;0.82055832366;0.74246186591;yes
0.4;26;0.82985652671;0.57573607662;yes
0.45;26;0.83908747103;0.41539553033;yes
0.5;26;0.84130727763;0.30081589216;yes
0.55;26;0.84663162924;0.21213196169;yes
0.6;26;0.85963041933;0.1426037602;yes
0.65;26;0.87153134635;0.09861653068;yes
0.7;26;0.8805488297;0.06278822277;yes
0.75;26;0.92926490985;0.03653777935;yes
0.8;26;0.94397759104;0.01809152182;yes
0.85;26;0.92857142857;0.00709471444;yes
0.9;26;1;0.00177367861;yes
0.95;26;1;0.00177367861;yes
0;27;0.79019915877;1;yes
0.05;27;0.79019915877;1;yes
0.1;27;0.79019915877;1;yes
0.15;27;0.79104856736;0.99751684995;yes
0.2;27;0.79785146163;0.98119900674;yes
0.25;27;0.80488327265;0.946434906;yes
0.3;27;0.81372897418;0.85562256119;yes
0.35;27;0.8305;0.70947144377;yes
0.4;27;0.84601350119;0.55551614048;yes
0.45;27;0.85764105119;0.406881873;yes
0.5;27;0.87708894879;0.2820148989;yes
0.55;27;0.8828918049;0.20468251153;yes
0.6;27;0.8947172619;0.1362185172;yes
0.65;27;0.90088593577;0.09152181625;yes
0.7;27;0.9103343465;0.06669031571;yes
0.75;27;0.93210749646;0.03582830791;yes
0.8;27;0.97428571429;0.01773678609;yes
0.85;27;1;0.00354735722;yes
0.9;27;NaN;0;yes
0.95;27;NaN;0;yes
0;28;0.73151573506;1;yes
0.05;28;0.73151573506;1;yes
0.1;28;0.73151573506;1;yes
0.15;28;0.74321154949;0.97233061369;yes
0.2;28;0.74321154949;0.97233061369;yes
0.25;28;0.74321154949;0.97233061369;yes
0.3;28;0.74321154949;0.97233061369;yes
0.35;28;0.74321154949;0.97233061369;yes
0.4;28;0.74321154949;0.97233061369;yes
0.45;28;0.74321154949;0.97233061369;yes
0.5;28;0.74321154949;0.97233061369;yes
0.55;28;0.74321154949;0.97233061369;yes
0.6;28;0.74321154949;0.97233061369;yes
0.65;28;0.74321154949;0.97233061369;yes
0.7;28;0.74327577185;0.96842852075;yes
0.75;28;0.74322411533;0.96665484214;yes
0.8;28;0.74310915105;0.96523589926;yes
0.85;28;0.7431197479;0.96488116353;yes
0.9;28;0.7430252719;0.96452642781;yes
0.95;28;0.74303584568;0.96417169209;yes
0;29;0.78822277403;1;yes
0.05;29;0.78822277403;1;yes
0.1;29;0.78822277403;1;yes
0.15;29;0.7890914631;0.99787158567;yes
0.2;29;0.79453675601;0.98510109968;yes
0.25;29;0.80076850195;0.9627527492;yes
0.3;29;0.8090603638;0.87477829017;yes
0.35;29;0.8226037196;0.7438808088;yes
0.4;29;0.83652249891;0.57999290529;yes
0.45;29;0.84703115814;0.43100390209;yes
0.5;29;0.86477517836;0.30542745654;yes
0.55;29;0.87974831042;0.21745299752;yes
0.6;29;0.88839285714;0.14757006031;yes
0.65;29;0.89633831872;0.09826179496;yes
0.7;29;0.9037749815;0.06846399432;yes
0.75;29;0.93103448276;0.04114934374;yes
0.8;29;0.97619047619;0.01702731465;yes
0.85;29;1;0.00354735722;yes
0.9;29;NaN;0;yes
0.95;29;NaN;0;yes
0;30;0.73040085137;1;yes
0.05;30;0.73040085137;1;yes
0.1;30;0.73040085137;1;yes
0.15;30;0.7420649398;0.97233061369;yes
0.2;30;0.7420649398;0.97233061369;yes
0.25;30;0.7420649398;0.97233061369;yes
0.3;30;0.7420649398;0.97233061369;yes
0.35;30;0.7420649398;0.97233061369;yes
0.4;30;0.7420649398;0.97233061369;yes
0.45;30;0.7420649398;0.97233061369;yes
0.5;30;0.7420649398;0.97233061369;yes
0.55;30;0.7420649398;0.97233061369;yes
0.6;30;0.74228362878;0.97197587797;yes
0.65;30;0.74245032076;0.97162114225;yes
0.7;30;0.74289899043;0.96878325647;yes
0.75;30;0.7429095675;0.96665484214;yes
0.8;30;0.74281518775;0.96630010642;yes
0.85;30;0.74281518775;0.96630010642;yes
0.9;30;0.74281518775;0.96630010642;yes
0.95;30;0.74281518775;0.96630010642;yes
0;31;0.80793594486;1;yes
0.05;31;0.80793594486;1;yes
0.1;31;0.80793594486;1;yes
0.15;31;0.80937003434;0.9886484569;yes
0.2;31;0.8130400212;0.95601277049;yes
0.25;31;0.82550084254;0.8119900674;yes
0.3;31;0.84251530328;0.63746009223;yes
0.35;31;0.85027262814;0.46470379567;yes
0.4;31;0.8560292714;0.31855267825;yes
0.45;31;0.86168179646;0.21213196169;yes
0.5;31;0.86155412284;0.14934373891;yes
0.55;31;0.86779661017;0.10464703796;yes
0.6;31;0.86462585034;0.0744945016;yes
0.65;31;0.87605042017;0.04824405818;yes
0.7;31;0.90299823633;0.02873359347;yes
0.75;31;0.93103448276;0.01028733593;yes
0.8;31;0.95535714286;0.00567577155;yes
0.85;31;1;0.0031926215;yes
0.9;31;1;0.00212841433;yes
0.95;31;1;0.00177367861;yes
0;32;0.73855977297;1;yes
0.05;32;0.73855977297;1;yes
0.1;32;0.73855977297;1;yes
0.15;32;0.74538631574;0.98581057112;yes
0.2;32;0.75029968208;0.97233061369;yes
0.25;32;0.75029968208;0.97233061369;yes
