generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
1;41;213;121;0.07494442735839334;0.018131268227708684;0.24591969842712952;0.5703654328183476
1;42;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
1;43;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
1;44;62;153;0.31011691544409853;0.043508006537622684;0.37106216982290313;0.42814431436809375
1;45;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
1;46;136;135;0.38396519711964233;0.016429135826002306;0.27654734875360976;0.35704497288885373
1;47;271;160;0.5116421646202197;0.026398282292220156;0.09353933220399684;0.35238379583599255
1;48;157;124;0.3755012973956497;0.023380994312709704;0.28182974717821996;0.3763968317652092
1;49;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
1;50;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
1;51;173;108;0.2957889184561995;0.02459410193533472;0.35737809036239826;0.42850873663716715
1;52;289;126;0.0891879396861079;0.008142408143763248;0.27164652056136285;0.5516192408772285
1;53;232;14;0.35191175054210716;0.04545740499679301;0.10251384799753145;0.40961310176394816
1;54;81;22;0.701127733844482;0.015207196063149176;0.09445307917593457;0.3523863047669374
1;55;10;171;0.8996508632944047;0.045765074762947534;0.3791646408267593;0.35250064409064663
1;56;153;125;0.36549844030635825;0.043683231580439394;0.28550013653513673;0.39319915055969756
1;57;87;98;0.42567972058058007;0.02878475787862276;0.334093551134782;0.3524294688400052
1;58;2;21;0.4316010077626566;0.014724959110725615;0.22891196280054987;0.3704696578698189
1;59;77;134;0.6380126809040646;0.023081630851373783;0.29497863329145085;0.3524043168031585
1;60;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
1;61;292;18;0.20086574496416965;0.04197638937559141;0.2870757845956719;0.4678657482794598
1;62;219;194;0.328088931494909;0.043073008318449374;0.3459512147109795;0.42515119573252874
1;63;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
1;64;227;117;0.07057196617927074;0.03736485917688014;0.23515435450934433;0.5775735145408027
1;65;174;85;0.29224620516130373;0.011362638818473735;0.2623719300838998;0.4285513623449068
1;66;262;35;0.14774933104980925;0.025904833902045933;0.26795410821326765;0.4995463960621268
1;67;106;52;0.19826401730555587;0.02107251033467553;0.2831708359604458;0.47156383445695793
1;68;237;111;0.16589075738119152;0.019537460950638838;0.3264147559455044;0.4885837037567059
1;69;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
1;70;239;43;0.29649326860896913;0.03980028271995549;0.2275825816473732;0.42849950063580655
1;71;176;87;0.06535397287709802;0.037117484454576334;0.22964988927790925;0.5857271966209698
1;72;56;24;0.5043307903463692;0.029708521478409456;0.15457666064858908;0.3523919132730261
1;73;237;111;0.16589075738119152;0.019537460950638838;0.3264147559455044;0.4885837037567059
1;74;85;196;0.5775946583678448;0.0035705079352657794;0.36561948697785474;0.35252309379888086
1;75;107;146;0.584932609498762;0.04659794722654357;0.1918760291200613;0.35238934684415313
1;76;239;43;0.29649326860896913;0.03980028271995549;0.2275825816473732;0.42849950063580655
1;77;182;8;0.19524302597653792;0.035730351335482004;0.20547489003893932;0.47246402360284084
1;78;70;47;0.4426830469426384;0.012690048999941621;0.19660758309886167;0.3524595080640262
1;79;167;95;0.24545145313312972;0.03296515524232766;0.32464095061716347;0.429137882516674
1;80;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
1;81;40;130;0.07312423620466266;0.03368767837577456;0.26051929993969614;0.5715093226761132
1;82;56;24;0.4727938917967288;0.029708521478409456;0.1586653433041267;0.352393502263311
1;83;272;136;0.691821347638038;0.004219922257151711;0.1913915837196165;0.3523950337570161
1;84;80;164;0.1536219475949232;0.046088825857448425;0.32084647217888795;0.4953353012627941
1;85;99;52;0.5796402267170742;0.015157285760125244;0.1588256389500143;0.35239318864700026
1;86;147;57;0.2517539254945679;0.04816401413001954;0.3154225403683172;0.42884556060944956
1;87;68;50;0.7397911535502276;0.032311447788621654;0.13721523653584589;0.35238868302345355
1;88;105;6;0.32540556919741226;0.03783211574894685;0.1251977885452295;0.4258162872724537
1;89;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
1;90;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
1;91;18;89;0.19432239825472927;0.03562850918790549;0.3364407308868867;0.4738376528699416
1;92;38;28;0.6050646170113767;0.00660668781254157;0.1810060748371092;0.35241588402454405
1;93;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
1;94;31;187;0.924145934915583;0.024356388572194992;0.3749010933006698;0.35243019016107135
1;95;49;83;0.6925831680181982;0.010142596405527983;0.2411762205577031;0.35242099075028455
1;96;288;39;0.13655119731348214;0.009795918226958144;0.209110504239242;0.5083699783076236
1;97;253;148;0.08220028486928649;0.038069187940203975;0.2525753505466878;0.5611495845428449
1;98;136;117;0.9427984750315577;0.041538238442441824;0.054230529708329235;0.3523809523809524
1;99;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
2;0;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
2;1;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
2;2;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
2;3;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
2;4;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
2;5;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
2;6;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
2;7;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
2;8;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
2;9;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
2;10;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
2;11;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
2;12;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
2;13;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
2;14;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
2;15;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
2;16;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
2;17;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
2;18;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
2;19;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
2;20;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
2;21;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
2;22;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
2;23;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
2;24;289;126;0.0891879396861079;0.008142408143763248;0.27164652056136285;0.5516192408772285
2;25;18;89;0.19432239825472927;0.03562850918790549;0.3364407308868867;0.4738376528699416
2;26;227;117;0.07057196617927074;0.03736485917688014;0.23515435450934433;0.5775735145408027
2;27;289;126;0.0891879396861079;0.008142408143763248;0.27164652056136285;0.5516192408772285
2;28;257;119;0.1601233857309376;0.024553663185640482;0.33099913292411104;0.4915128394277241
2;29;173;108;0.2957889184561995;0.02459410193533472;0.35737809036239826;0.42850873663716715
2;30;176;87;0.06535397287709802;0.037117484454576334;0.22964988927790925;0.5857271966209698
2;31;227;117;0.07057196617927074;0.03736485917688014;0.23515435450934433;0.5775735145408027
2;32;40;130;0.07312423620466266;0.03368767837577456;0.26051929993969614;0.5715093226761132
2;33;80;164;0.1536219475949232;0.046088825857448425;0.32084647217888795;0.4953353012627941
2;34;62;153;0.31011691544409853;0.043508006537622684;0.37106216982290313;0.42814431436809375
2;35;80;164;0.1536219475949232;0.046088825857448425;0.32084647217888795;0.4953353012627941
2;36;176;87;0.06535397287709802;0.037117484454576334;0.22964988927790925;0.5857271966209698
2;37;173;108;0.2957889184561995;0.02459410193533472;0.35737809036239826;0.42850873663716715
2;38;40;130;0.07312423620466266;0.03368767837577456;0.26051929993969614;0.5715093226761132
2;39;18;89;0.19432239825472927;0.03562850918790549;0.3364407308868867;0.4738376528699416
2;40;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
2;41;18;89;0.19432239825472927;0.03562850918790549;0.3364407308868867;0.4738376528699416
2;42;40;130;0.07312423620466266;0.03368767837577456;0.26051929993969614;0.5715093226761132
2;43;10;171;0.8996508632944047;0.045765074762947534;0.3791646408267593;0.35250064409064663
2;44;262;35;0.14774933104980925;0.025904833902045933;0.26795410821326765;0.4995463960621268
2;45;288;39;0.13655119731348214;0.009795918226958144;0.209110504239242;0.5083699783076236
2;46;28;10;0.15803495356175962;0.007447233822315953;0.16345185663244224;0.49311915622870617
2;47;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
2;48;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
2;49;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
2;50;10;171;0.8996508632944047;0.045765074762947534;0.3791646408267593;0.35250064409064663
2;51;87;98;0.42567972058058007;0.02878475787862276;0.334093551134782;0.3524294688400052
2;52;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
2;53;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
2;54;227;117;0.07057196617927074;0.03736485917688014;0.23515435450934433;0.5775735145408027
2;55;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
2;56;237;111;0.16589075738119152;0.019537460950638838;0.3264147559455044;0.4885837037567059
2;57;85;196;0.5775946583678448;0.0035705079352657794;0.36561948697785474;0.35252309379888086
2;58;182;8;0.19524302597653792;0.035730351335482004;0.20547489003893932;0.47246402360284084
2;59;167;95;0.24545145313312972;0.03296515524232766;0.32464095061716347;0.429137882516674
2;60;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
2;61;272;136;0.691821347638038;0.004219922257151711;0.1913915837196165;0.3523950337570161
2;62;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
2;63;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
2;64;31;187;0.924145934915583;0.024356388572194992;0.3749010933006698;0.35243019016107135
2;65;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
2;66;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
2;67;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
2;68;18;89;0.19432239825472927;0.03562850918790549;0.3364407308868867;0.4738376528699416
2;69;80;164;0.1536219475949232;0.046088825857448425;0.32084647217888795;0.4953353012627941
2;70;85;196;0.5775946583678448;0.0035705079352657794;0.36561948697785474;0.35252309379888086
2;71;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
2;72;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
2;73;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
2;74;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
2;75;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
2;76;80;164;0.1536219475949232;0.046088825857448425;0.32084647217888795;0.4953353012627941
2;77;257;119;0.1601233857309376;0.024553663185640482;0.33099913292411104;0.4915128394277241
2;78;253;148;0.08220028486928649;0.038069187940203975;0.2525753505466878;0.5611495845428449
2;79;85;196;0.5775946583678448;0.0035705079352657794;0.36561948697785474;0.35252309379888086
2;80;106;52;0.19826401730555587;0.02107251033467553;0.2831708359604458;0.47156383445695793
2;81;87;98;0.42567972058058007;0.02878475787862276;0.334093551134782;0.3524294688400052
2;82;214;32;0.240211715109586;0.015244599268935382;0.1261378472517421;0.4296268994247868
2;83;108;156;0.5647717484649403;0.015628041593125096;0.3045659531868135;0.35240755227956244
2;84;213;121;0.07494442735839334;0.018131268227708684;0.24591969842712952;0.5703654328183476
2;85;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
2;86;136;135;0.38396519711964233;0.016429135826002306;0.27654734875360976;0.35704497288885373
2;87;289;126;0.0891879396861079;0.008142408143763248;0.27164652056136285;0.5516192408772285
2;88;77;134;0.6380126809040646;0.023081630851373783;0.29497863329145085;0.3524043168031585
2;89;262;35;0.14774933104980925;0.025904833902045933;0.26795410821326765;0.4995463960621268
2;90;176;87;0.06535397287709802;0.037117484454576334;0.22964988927790925;0.5857271966209698
2;91;80;164;0.1536219475949232;0.046088825857448425;0.32084647217888795;0.4953353012627941
2;92;147;57;0.2517539254945679;0.04816401413001954;0.3154225403683172;0.42884556060944956
2;93;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
2;94;253;148;0.08220028486928649;0.038069187940203975;0.2525753505466878;0.5611495845428449
2;95;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
2;96;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
2;97;227;117;0.07057196617927074;0.03736485917688014;0.23515435450934433;0.5775735145408027
2;98;40;130;0.07312423620466266;0.03368767837577456;0.26051929993969614;0.5715093226761132
2;99;262;35;0.14774933104980925;0.025904833902045933;0.26795410821326765;0.4995463960621268
3;0;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
3;1;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
3;2;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
3;3;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
3;4;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
3;5;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
3;6;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
3;7;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
3;8;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
3;9;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
3;10;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
3;11;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
3;12;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
3;13;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
3;14;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
3;15;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
3;16;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
3;17;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
3;18;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
3;19;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
3;20;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
3;21;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
3;22;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
3;23;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
3;24;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
3;25;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
3;26;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
3;27;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
3;28;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
3;29;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
3;30;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
3;31;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
3;32;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
3;33;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
3;34;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
3;35;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
3;36;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
3;37;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
3;38;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
3;39;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
3;40;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
3;41;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
3;42;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
3;43;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
3;44;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
3;45;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
3;46;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
3;47;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
3;48;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
3;49;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
3;50;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
3;51;18;89;0.19432239825472927;0.03562850918790549;0.3364407308868867;0.4738376528699416
3;52;227;117;0.07057196617927074;0.03736485917688014;0.23515435450934433;0.5775735145408027
3;53;176;87;0.06535397287709802;0.037117484454576334;0.22964988927790925;0.5857271966209698
3;54;80;164;0.1536219475949232;0.046088825857448425;0.32084647217888795;0.4953353012627941
3;55;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
3;56;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
3;57;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
3;58;10;171;0.8996508632944047;0.045765074762947534;0.3791646408267593;0.35250064409064663
3;59;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
3;60;167;95;0.24545145313312972;0.03296515524232766;0.32464095061716347;0.429137882516674
3;61;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
3;62;18;89;0.19432239825472927;0.03562850918790549;0.3364407308868867;0.4738376528699416
3;63;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
3;64;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
3;65;106;52;0.19826401730555587;0.02107251033467553;0.2831708359604458;0.47156383445695793
3;66;262;35;0.14774933104980925;0.025904833902045933;0.26795410821326765;0.4995463960621268
3;67;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
3;68;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
3;69;40;130;0.07312423620466266;0.03368767837577456;0.26051929993969614;0.5715093226761132
3;70;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
3;71;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
3;72;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
3;73;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
3;74;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
3;75;51;152;0.3088486079692294;0.029195709104282496;0.3782285896688689;0.4282500919437771
3;76;53;132;0.2748248390258407;0.0315940278346822;0.3640010353488326;0.4287152164810699
3;77;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
3;78;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
3;79;173;108;0.2957889184561995;0.02459410193533472;0.35737809036239826;0.42850873663716715
3;80;62;153;0.31011691544409853;0.043508006537622684;0.37106216982290313;0.42814431436809375
3;81;173;108;0.2957889184561995;0.02459410193533472;0.35737809036239826;0.42850873663716715
3;82;18;89;0.19432239825472927;0.03562850918790549;0.3364407308868867;0.4738376528699416
3;83;10;171;0.8996508632944047;0.045765074762947534;0.3791646408267593;0.35250064409064663
3;84;262;35;0.14774933104980925;0.025904833902045933;0.26795410821326765;0.4995463960621268
3;85;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
3;86;237;111;0.16589075738119152;0.019537460950638838;0.3264147559455044;0.4885837037567059
3;87;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
3;88;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
3;89;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
3;90;189;97;0.1259550538164432;0.022612609903529004;0.31445106897416913;0.5165720358967253
3;91;257;119;0.1601233857309376;0.024553663185640482;0.33099913292411104;0.4915128394277241
3;92;253;148;0.08220028486928649;0.038069187940203975;0.2525753505466878;0.5611495845428449
3;93;214;32;0.240211715109586;0.015244599268935382;0.1261378472517421;0.4296268994247868
3;94;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
3;95;289;126;0.0891879396861079;0.008142408143763248;0.27164652056136285;0.5516192408772285
3;96;176;87;0.06535397287709802;0.037117484454576334;0.22964988927790925;0.5857271966209698
3;97;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
3;98;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
3;99;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
4;0;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
4;1;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
4;2;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
4;3;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
4;4;189;97;0.1259550538164432;0.022612609903529004;0.31445106897416913;0.5165720358967253
4;5;129;4;0.033055900511338235;0.009299677335836538;0.1700806559395898;0.6472584095379369
4;6;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
4;7;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
4;8;94;151;0.35363681943123804;0.02863440989209011;0.38290610851303625;0.4099272720906626
4;9;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
4;10;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
4;11;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
4;12;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
4;13;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
4;14;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
4;15;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
