reliability;exec;1-mae;coverage;recklessness
0.3;5;0.84037080117;0.87730157662;yes
0.35;5;0.85851591372;0.59472067102;yes
0.4;5;0.88089248605;0.30757585952;yes
0.45;5;0.90377697842;0.13404651371;yes
0.5;5;0.92580155979;0.05176164525;yes
0.55;5;0.94413750767;0.01826683711;yes
0.6;5;0.9470260223;0.00603287806;yes
0.65;5;0.940625;0.00179416448;yes
0.7;5;0.92105263158;0.0006391711;yes
0.75;5;0.875;0.00033640584;yes
0.8;5;0.875;0.00022427056;yes
0.85;5;0.775;0.00011213528;yes
0.9;5;0.82142857143;0.0000784947;yes
0.95;5;0.8;0.00005606764;yes
0;6;0.81237244612;1;yes
0.05;6;0.81237244612;1;yes
0.1;6;0.81237244612;1;yes
0.15;6;0.81237244612;1;yes
0.2;6;0.81237244612;1;yes
0.25;6;0.81237244612;1;yes
0.3;6;0.81240607828;0.99991029178;yes
0.35;6;0.81249649243;0.99904685012;yes
0.4;6;0.81299860814;0.9909506829;yes
0.45;6;0.81386674194;0.97326694925;yes
0.5;6;0.81545798791;0.93872928301;yes
0.55;6;0.81908532992;0.78020363767;yes
0.6;6;0.82297476047;0.62732961044;yes
0.65;6;0.82746739861;0.48412164435;yes
0.7;6;0.83124236444;0.35796945435;yes
0.75;6;0.83255530973;0.2534257328;yes
0.8;6;0.83279145379;0.16899908049;yes
0.85;6;0.82899389264;0.10465585683;yes
0.9;6;0.82389591351;0.0611922223;yes
0.95;6;0.81765647226;0.03153244074;yes
0;7;0.81478055126;1;yes
0.05;7;0.81478055126;1;yes
0.1;7;0.81478055126;1;yes
0.15;7;0.81478055126;1;yes
0.2;7;0.81478055126;1;yes
0.25;7;0.81478055126;1;yes
0.3;7;0.81479394449;0.99996635942;yes
0.35;7;0.81496730851;0.99816098141;yes
0.4;7;0.81655617283;0.97087846778;yes
0.45;7;0.81943473484;0.89824844693;yes
0.5;7;0.82310128941;0.75225952589;yes
0.55;7;0.82800397219;0.56460113481;yes
0.6;7;0.83550991501;0.39583753841;yes
0.65;7;0.84332586639;0.25529839198;yes
0.7;7;0.8502320533;0.14980152055;yes
0.75;7;0.85694861886;0.07834892014;yes
0.8;7;0.86108366271;0.03404427101;yes
0.85;7;0.85120192308;0.01166206912;yes
0.9;7;0.85237068966;0.0026015385;yes
0.95;7;0.84210526316;0.00021305703;yes
0;8;0.8115650721;1;yes
0.05;8;0.8115650721;1;yes
0.1;8;0.8115650721;1;yes
0.15;8;0.8115650721;1;yes
0.2;8;0.8115650721;1;yes
0.25;8;0.8115650721;1;yes
0.3;8;0.81157486319;0.99997757294;yes
0.35;8;0.81166535742;0.9992374801;yes
0.4;8;0.81214099955;0.99172441634;yes
0.45;8;0.8129196174;0.97539751957;yes
0.5;8;0.81421898555;0.94466123932;yes
0.55;8;0.81801015618;0.78833344547;yes
0.6;8;0.82167727903;0.63927201776;yes
0.65;8;0.82537286532;0.49772365382;yes
0.7;8;0.82881914158;0.37281616542;yes
0.75;8;0.83127208481;0.26656798762;yes
0.8;8;0.83199276718;0.17984256207;yes
0.85;8;0.82842167722;0.11339119514;yes
0.9;8;0.82497125965;0.06827917199;yes
0.95;8;0.81569115816;0.03601785194;yes
0;9;0.80793749579;1;yes
0.05;9;0.80793749579;1;yes
0.1;9;0.80793749579;1;yes
0.15;9;0.80793749579;1;yes
0.2;9;0.80793749579;1;yes
0.25;9;0.80793749579;1;yes
0.3;9;0.80793749579;1;yes
0.35;9;0.80797418385;0.99989907825;yes
0.4;9;0.80818104261;0.99894592837;yes
0.45;9;0.80865232112;0.99689385274;yes
0.5;9;0.8090303625;0.99421381955;yes
0.55;9;0.81253376901;0.87167238557;yes
0.6;9;0.8165732811;0.73847809998;yes
0.65;9;0.82185770154;0.59354325058;yes
0.7;9;0.82641278867;0.44964004575;yes
0.75;9;0.82830769766;0.32223194061;yes
0.8;9;0.82740316724;0.22234183319;yes
0.85;9;0.82504269062;0.15103500863;yes
0.9;9;0.82327304424;0.10291775999;yes
0.95;9;0.82241601029;0.06975935769;yes
0;10;0.81580098231;1;yes
0.05;10;0.81580098231;1;yes
0.1;10;0.81580098231;1;yes
0.15;10;0.81580098231;1;yes
0.2;10;0.81580098231;1;yes
0.25;10;0.81580172017;0.99998878647;yes
0.3;10;0.81591067181;0.99948417771;yes
0.35;10;0.81608949613;0.9963556034;yes
0.4;10;0.81775552054;0.96788445581;yes
0.45;10;0.82058930772;0.89185673597;yes
0.5;10;0.82473473489;0.7366054408;yes
0.55;10;0.8303381451;0.53755410527;yes
0.6;10;0.83789422015;0.36551615869;yes
0.65;10;0.84546794399;0.22825136244;yes
0.7;10;0.85161233942;0.12831640091;yes
0.75;10;0.8568197634;0.06445535895;yes
0.8;10;0.85476487724;0.02694610778;yes
0.85;10;0.85087719298;0.00894839534;yes
0.9;10;0.86418269231;0.00233241382;yes
0.95;10;0.83620689655;0.00032519231;yes
0;11;0.81512536724;1;yes
0.05;11;0.81512536724;1;yes
0.1;11;0.81512536724;1;yes
0.15;11;0.81512536724;1;yes
0.2;11;0.81512536724;1;yes
0.25;11;0.81513669904;0.99995514589;yes
0.3;11;0.81523556743;0.99917019893;yes
0.35;11;0.81549651264;0.99518939649;yes
0.4;11;0.81736199884;0.96492408442;yes
0.45;11;0.82048595234;0.88286348651;yes
0.5;11;0.82502685786;0.72021126287;yes
0.55;11;0.83075677426;0.51935454933;yes
0.6;11;0.83960450873;0.34421045549;yes
0.65;11;0.85039199784;0.20739420036;yes
0.7;11;0.86072854291;0.11235955056;yes
0.75;11;0.86754862999;0.05361187737;yes
0.8;11;0.87609819121;0.02169817668;yes
0.85;11;0.87716535433;0.00712059028;yes
0.9;11;0.88580246914;0.00181659154;yes
0.95;11;0.79761904762;0.00023548409;yes
0;12;0.81573089776;1;yes
0.05;12;0.81573089776;1;yes
0.1;12;0.81573089776;1;yes
0.15;12;0.81573089776;1;yes
0.2;12;0.81573089776;1;yes
0.25;12;0.81575228782;0.99988786472;yes
0.3;12;0.8159393109;0.99849738725;yes
0.35;12;0.81644898005;0.99332795084;yes
0.4;12;0.8187255303;0.95948552334;yes
0.45;12;0.82241909146;0.87210971316;yes
0.5;12;0.8277946343;0.70219112337;yes
0.55;12;0.83469304967;0.49756666442;yes
0.6;12;0.8443030303;0.32379062101;yes
0.65;12;0.85646554239;0.19216622934;yes
0.7;12;0.86693416312;0.10270470295;yes
0.75;12;0.87339181287;0.0479378322;yes
0.8;12;0.88521003501;0.01921998699;yes
0.85;12;0.88948306595;0.00629078921;yes
0.9;12;0.89552238806;0.00150261275;yes
0.95;12;0.86538461538;0.00014577586;yes
0;13;0.82735371953;1;yes
0.05;13;0.82735371953;1;yes
0.1;13;0.82735371953;1;yes
0.15;13;0.82735371953;1;yes
0.2;13;0.82735371953;1;yes
0.25;13;0.82869652777;0.99113009935;yes
0.3;13;0.83905325065;0.8751710063;yes
0.35;13;0.85726170893;0.59304985535;yes
0.4;13;0.87895199063;0.30644329319;yes
0.45;13;0.9033817463;0.13048061181;yes
0.5;13;0.92658820841;0.04907039853;yes
0.55;13;0.95128118678;0.01662966202;yes
0.6;13;0.96083690987;0.00522550405;yes
0.65;13;0.95676691729;0.00149139922;yes
0.7;13;0.91666666667;0.00026912467;yes
0.75;13;0.8;0.00005606764;yes
0.8;13;0.75;0.00004485411;yes
0.85;13;0.75;0.00004485411;yes
0.9;13;0.83333333333;0.00003364058;yes
0.95;13;1;0.00001121353;yes
0;14;0.63812263114;1;yes
0.05;14;0.63812263114;1;yes
0.1;14;0.63812263114;1;yes
0.15;14;0.63812263114;1;yes
0.2;14;0.63812263114;1;yes
0.25;14;0.63812263114;1;yes
0.3;14;0.63812263114;1;yes
0.35;14;0.63812263114;1;yes
0.4;14;0.63812263114;1;yes
0.45;14;0.63812263114;1;yes
0.5;14;0.63812263114;1;yes
0.55;14;0.63812263114;1;yes
0.6;14;0.63812263114;1;yes
0.65;14;0.63812263114;1;yes
0.7;14;0.63812263114;1;yes
0.75;14;0.63812263114;1;yes
0.8;14;0.63812263114;1;yes
0.85;14;0.63812263114;1;yes
0.9;14;0.63812263114;1;yes
0.95;14;0.63812263114;1;yes
0;15;0.82681827357;1;yes
0.05;15;0.82681827357;1;yes
0.1;15;0.82681827357;1;yes
0.15;15;0.82681827357;1;yes
0.2;15;0.82681827357;1;yes
0.25;15;0.8419142553;0.81108569378;yes
0.3;15;0.87303727066;0.33065330014;yes
0.35;15;0.90834348356;0.07365045191;yes
0.4;15;0.91940789474;0.00681782502;yes
0.45;15;0.89903846154;0.00174931037;yes
0.5;15;0.88235294118;0.00057188993;yes
0.55;15;0.85714285714;0.00023548409;yes
0.6;15;0.84210526316;0.00021305703;yes
0.65;15;0.90384615385;0.00014577586;yes
0.7;15;0.88888888889;0.00010092175;yes
0.75;15;0.92857142857;0.0000784947;yes
0.8;15;1;0.00005606764;yes
0.85;15;1;0.00003364058;yes
0.9;15;1;0.00003364058;yes
0.95;15;1;0.00003364058;yes
0;16;0.81516741797;1;yes
0.05;16;0.81516741797;1;yes
0.1;16;0.81516741797;1;yes
0.15;16;0.81516741797;1;yes
0.2;16;0.81516741797;1;yes
0.25;16;0.81516741797;1;yes
0.3;16;0.81522507263;0.99967480769;yes
0.35;16;0.81537125318;0.99735360739;yes
0.4;16;0.81678549933;0.9688039651;yes
0.45;16;0.8197059671;0.8950750185;yes
0.5;16;0.82384201104;0.74539684676;yes
0.55;16;0.82882441751;0.5496198614;yes
0.6;16;0.83546558224;0.3777725448;yes
0.65;16;0.84282096971;0.23913969813;yes
0.7;16;0.85020109989;0.13661441163;yes
0.75;16;0.85424398903;0.06949023302;yes
0.8;16;0.8552831623;0.02950279217;yes
0.85;16;0.8475;0.0100921752;yes
0.9;16;0.84728033473;0.00268003319;yes
0.95;16;0.7962962963;0.00030276526;yes
0;17;0.81668685102;1;yes
0.05;17;0.81668685102;1;yes
0.1;17;0.81668685102;1;yes
0.15;17;0.81668685102;1;yes
0.2;17;0.81668685102;1;yes
0.25;17;0.81673526839;0.99982058355;yes
0.3;17;0.81689492074;0.99810491377;yes
0.35;17;0.81755130407;0.99230751979;yes
0.4;17;0.81976676043;0.95673820898;yes
0.45;17;0.82391397265;0.86577406984;yes
0.5;17;0.82982662238;0.69204288053;yes
0.55;17;0.83722111876;0.48552333535;yes
0.6;17;0.84737455197;0.31285743121;yes
0.65;17;0.85785805588;0.18422705151;yes
0.7;17;0.86660575605;0.09818565117;yes
0.75;17;0.87490756717;0.0454932831;yes
0.8;17;0.88338461538;0.018221983;yes
0.85;17;0.88627639155;0.00584224809;yes
0.9;17;0.88636363636;0.00135683689;yes
0.95;17;0.86363636364;0.00012334881;yes
0;18;0.81645417031;1;yes
0.05;18;0.81645417031;1;yes
0.1;18;0.81645417031;1;yes
0.15;18;0.81645417031;1;yes
0.2;18;0.81645417031;1;yes
0.25;18;0.81649619237;0.99983179708;yes
0.3;18;0.81661835586;0.99808248671;yes
0.35;18;0.81726735047;0.99157864047;yes
0.4;18;0.81983771125;0.95283590123;yes
0.45;18;0.82422692549;0.85725178856;yes
0.5;18;0.83029194065;0.67870999574;yes
0.55;18;0.83779701493;0.46956648501;yes
0.6;18;0.84783423964;0.29900872412;yes
0.65;18;0.86108771703;0.17309201821;yes
0.7;18;0.87191301143;0.09126690439;yes
0.75;18;0.88541383989;0.04132185068;yes
0.8;18;0.89727011494;0.01560923098;yes
0.85;18;0.90586797066;0.00458633295;yes
0.9;18;0.91139240506;0.00088586871;yes
0.95;18;1;0.00003364058;yes
0;19;0.81545336294;1;yes
0.05;19;0.81545336294;1;yes
0.1;19;0.81545336294;1;yes
0.15;19;0.81545336294;1;yes
0.2;19;0.81545336294;1;yes
0.25;19;0.81545336294;1;yes
0.3;19;0.81552673794;0.99960752652;yes
0.35;19;0.81569728867;0.99714055036;yes
0.4;19;0.81745627244;0.96806387226;yes
0.45;19;0.82025747894;0.89323599991;yes
0.5;19;0.82445297389;0.74206642894;yes
0.55;19;0.82949521949;0.54536993429;yes
0.6;19;0.83649381385;0.37431877817;yes
0.65;19;0.84455853624;0.23533831214;yes
0.7;19;0.85161317496;0.13311579089;yes
0.75;19;0.85679692719;0.06714660567;yes
0.8;19;0.85731178557;0.02844872054;yes
0.85;19;0.85361653272;0.00976698289;yes
0.9;19;0.86135371179;0.00256789791;yes
0.95;19;0.86290322581;0.00034761937;yes
0;20;0.81563277939;1;yes
0.05;20;0.81563277939;1;yes
0.1;20;0.81563277939;1;yes
0.15;20;0.81563277939;1;yes
0.2;20;0.81563277939;1;yes
0.25;20;0.81563277939;1;yes
0.3;20;0.81565121339;0.99993271883;yes
0.35;20;0.81572959854;0.99801520554;yes
0.4;20;0.81722562912;0.97096817601;yes
0.45;20;0.82010160375;0.90058086075;yes
0.5;20;0.82337526986;0.75315660813;yes
0.55;20;0.82768761464;0.56242571038;yes
0.6;20;0.83441048907;0.39298930229;yes
0.65;20;0.84173221348;0.25233802059;yes
0.7;20;0.85055280213;0.14706541972;yes
0.75;20;0.85393258427;0.07584830339;yes
0.8;20;0.85485519591;0.03291170468;yes
0.85;20;0.84817012859;0.01133687681;yes
0.9;20;0.86722488038;0.00234362735;yes
0.95;20;0.85714285714;0.00023548409;yes
0;21;0.81504126578;1;yes
0.05;21;0.81504126578;1;yes
0.1;21;0.81504126578;1;yes
0.15;21;0.81504126578;1;yes
0.2;21;0.81504126578;1;yes
0.25;21;0.81504126578;1;yes
0.3;21;0.81514153642;0.99945053713;yes
0.35;21;0.81528943755;0.99645652515;yes
0.4;21;0.81673868718;0.96792930992;yes
0.45;21;0.81980613426;0.89134091368;yes
0.5;21;0.82348619802;0.73649330552;yes
0.55;21;0.82906036352;0.53798021934;yes
0.6;21;0.83582329194;0.36665993855;yes
0.65;21;0.84530644291;0.22852048712;yes
0.7;21;0.85297577553;0.12868644733;yes
0.75;21;0.85599260824;0.0637152661;yes
0.8;21;0.8503649635;0.02765256005;yes
0.85;21;0.84146341463;0.00965484761;yes
0.9;21;0.84792626728;0.00243333558;yes
0.95;21;0.79166666667;0.00033640584;yes
0;22;0.81705970082;1;yes
0.05;22;0.81705970082;1;yes
0.1;22;0.81705970082;1;yes
0.15;22;0.81705970082;1;yes
0.2;22;0.81705970082;1;yes
0.25;22;0.81711830948;0.99975330238;yes
0.3;22;0.81739399393;0.9969947745;yes
0.35;22;0.81819212627;0.98894346139;yes
0.4;22;0.82111216392;0.94675816906;yes
0.45;22;0.82596765449;0.8479782009;yes
0.5;22;0.83259438398;0.66769831124;yes
0.55;22;0.84095913873;0.45829688937;yes
0.6;22;0.84986092869;0.29027338581;yes
0.65;22;0.86281179138;0.16813563883;yes
0.7;22;0.87622067216;0.08841866828;yes
0.75;22;0.88348573012;0.04046962255;yes
0.8;22;0.89447938505;0.01604655857;yes
0.85;22;0.90237020316;0.0049675929;yes
0.9;22;0.95689655172;0.00097557694;yes
0.95;22;0.96428571429;0.0000784947;yes
0;23;0.78533102335;1;yes
0.05;23;0.78533102335;1;yes
0.1;23;0.78533102335;1;yes
0.15;23;0.78533102335;1;yes
0.2;23;0.78533102335;1;yes
0.25;23;0.78533102335;1;yes
0.3;23;0.78533102335;1;yes
0.35;23;0.78532861612;0.99998878647;yes
0.4;23;0.78533532242;0.9997196618;yes
0.45;23;0.78536603155;0.99932718832;yes
0.5;23;0.78537179689;0.99860952253;yes
0.55;23;0.78228587912;0.89408822804;yes
0.6;23;0.77919221911;0.80820381708;yes
0.65;23;0.77720923646;0.75222588531;yes
0.7;23;0.77578696118;0.71174504923;yes
0.75;23;0.77462042473;0.67430307923;yes
0.8;23;0.77351191515;0.64278185203;yes
0.85;23;0.77230367452;0.61186615533;yes
0.9;23;0.77111076601;0.5776536814;yes
0.95;23;0.76924463865;0.52863935051;yes
0;24;0.82879185449;1;yes
0.05;24;0.82879185449;1;yes
0.1;24;0.82879185449;1;yes
0.15;24;0.82879185449;1;yes
0.2;24;0.82879185449;1;yes
0.25;24;0.83956229171;0.87820987239;yes
0.3;24;0.87299269023;0.38964767095;yes
0.35;24;0.90472757236;0.10887214335;yes
0.4;24;0.93185166994;0.02283074301;yes
0.45;24;0.92966360856;0.00366682366;yes
0.5;24;0.88580246914;0.00090829577;yes
0.55;24;0.875;0.00044854112;yes
0.6;24;0.83;0.0002803382;yes
0.65;24;0.89705882353;0.00019062998;yes
0.7;24;0.96153846154;0.00014577586;yes
0.75;24;1;0.00012334881;yes
0.8;24;1;0.00004485411;yes
0.85;24;1;0.00003364058;yes
0.9;24;1;0.00003364058;yes
0.95;24;1;0.00003364058;yes
0;25;0.82642860347;1;yes
0.05;25;0.82642860347;1;yes
0.1;25;0.82642860347;1;yes
0.15;25;0.82642860347;1;yes
0.2;25;0.82642860347;1;yes
0.25;25;0.82777262286;0.99097310996;yes
0.3;25;0.83772446653;0.87548498509;yes
0.35;25;0.85613296945;0.5916705914;yes
0.4;25;0.87759150243;0.30667877728;yes
0.45;25;0.9007290607;0.13227477629;yes
0.5;25;0.92339075249;0.04947408554;yes
0.55;25;0.95086206897;0.0162596156;yes
0.6;25;0.96220302376;0.00519186346;yes
0.65;25;0.96825396825;0.00141290453;yes
0.7;25;0.97619047619;0.00023548409;yes
0.75;25;0.875;0.00004485411;yes
0.8;25;1;0.00002242706;yes
0.85;25;1;0.00002242706;yes
0.9;25;1;0.00001121353;yes
0.95;25;NaN;0;yes
0;26;0.7855244567;1;yes
0.05;26;0.7855244567;1;yes
0.1;26;0.7855244567;1;yes
0.15;26;0.7855244567;1;yes
0.2;26;0.7855244567;1;yes
0.25;26;0.7855244567;1;yes
0.3;26;0.7855244567;1;yes
0.35;26;0.78553686571;0.99996635942;yes
0.4;26;0.78554804047;0.99973087533;yes
0.45;26;0.78555039438;0.99942811007;yes
0.5;26;0.78556071986;0.99882257956;yes
0.55;26;0.78254206053;0.89445827446;yes
0.6;26;0.77904955085;0.8126555877;yes
0.65;26;0.77636135303;0.75451344502;yes
0.7;26;0.77407471819;0.70926685954;yes
0.75;26;0.77215995711;0.66934669986;yes
0.8;26;0.77032980643;0.63376617551;yes
0.85;26;0.7686694235;0.59928457691;yes
0.9;26;0.76625185363;0.55957747426;yes
0.95;26;0.76205451892;0.5072102985;yes
0;27;0.63812263114;1;yes
0.05;27;0.63812263114;1;yes
0.1;27;0.63812263114;1;yes
0.15;27;0.63812263114;1;yes
0.2;27;0.63812263114;1;yes
0.25;27;0.63812263114;1;yes
0.3;27;0.63812263114;1;yes
0.35;27;0.63812263114;1;yes
0.4;27;0.63812263114;1;yes
0.45;27;0.63812263114;1;yes
0.5;27;0.63812263114;1;yes
0.55;27;0.63812263114;1;yes
0.6;27;0.63812263114;1;yes
0.65;27;0.63812263114;1;yes
0.7;27;0.63812263114;1;yes
0.75;27;0.63812263114;1;yes
0.8;27;0.63812263114;1;yes
0.85;27;0.63812263114;1;yes
0.9;27;0.63812263114;1;yes
0.95;27;0.63812263114;1;yes
0;28;0.82714346588;1;yes
0.05;28;0.82714346588;1;yes
0.1;28;0.82714346588;1;yes
0.15;28;0.82714346588;1;yes
0.2;28;0.82714346588;1;yes
0.25;28;0.82843292531;0.99120859405;yes
0.3;28;0.83882367264;0.87500280338;yes
0.35;28;0.85707859848;0.59207427841;yes
0.4;28;0.87841259357;0.30559106506;yes
0.45;28;0.90263770365;0.13008813833;yes
0.5;28;0.9269997708;0.04892462266;yes
0.55;28;0.95109814688;0.0163381103;yes
0.6;28;0.95959051724;0.00520307699;yes
0.65;28;0.95634920635;0.00141290453;yes
0.7;28;0.95454545455;0.00024669762;yes
0.75;28;0.8;0.00005606764;yes
0.8;28;0.75;0.00004485411;yes
0.85;28;0.83333333333;0.00003364058;yes
0.9;28;1;0.00002242706;yes
0.95;28;1;0.00001121353;yes
0;29;0.82929085649;1;yes
0.05;29;0.82929085649;1;yes
0.1;29;0.82929085649;1;yes
0.15;29;0.82929085649;1;yes
0.2;29;0.82929085649;1;yes
0.25;29;0.83598796593;0.9374060867;yes
0.3;29;0.86405881462;0.51821076947;yes
0.35;29;0.89363972228;0.17604117607;yes
0.4;29;0.91925502102;0.0480163269;yes
0.45;29;0.93380213385;0.01156114737;yes
0.5;29;0.91806722689;0.00266881966;yes
0.55;29;0.86746987952;0.00093072282;yes
0.6;29;0.88953488372;0.0004821817;yes
0.65;29;0.85483870968;0.00034761937;yes
0.7;29;0.83928571429;0.00031397878;yes
0.75;29;0.88157894737;0.00021305703;yes
0.8;29;0.96153846154;0.00014577586;yes
0.85;29;1;0.00010092175;yes
0.9;29;1;0.00004485411;yes
0.95;29;1;0.00003364058;yes
0;30;0.63998688017;1;yes
0.05;30;0.63998688017;1;yes
0.1;30;0.63998688017;1;yes
0.15;30;0.63998688017;1;yes
0.2;30;0.63998688017;1;yes
0.25;30;0.63998688017;1;yes
0.3;30;0.63998688017;1;yes
0.35;30;0.63998688017;1;yes
0.4;30;0.63998688017;1;yes
0.45;30;0.63998284311;0.99998878647;yes
0.5;30;0.63998284311;0.99998878647;yes
0.55;30;0.63998284311;0.99998878647;yes
0.6;30;0.63998721629;0.99997757294;yes
0.65;30;0.63996803679;0.99985422414;yes
0.7;30;0.63923465997;0.9954360941;yes
0.75;30;0.63862299163;0.99105160466;yes
0.8;30;0.63822544959;0.9883042903;yes
0.85;30;0.63816849775;0.98800152504;yes
0.9;30;0.63816849775;0.98800152504;yes
0.95;30;0.63816849775;0.98800152504;yes
0;31;0.82833490323;1;yes
0.05;31;0.82833490323;1;yes
0.1;31;0.82833490323;1;yes
0.15;31;0.82833490323;1;yes
0.2;31;0.82833490323;1;yes
0.25;31;0.82974599006;0.99063670412;yes
0.3;31;0.84021772502;0.87658391083;yes
0.35;31;0.85858543181;0.59715400659;yes
0.4;31;0.88036524785;0.31376572697;yes
0.45;31;0.9026999594;0.13809459732;yes
0.5;31;0.92352092352;0.05439682433;yes
0.55;31;0.94831730769;0.01865931059;yes
0.6;31;0.96179245283;0.00594316984;yes
0.65;31;0.95918367347;0.00164838862;yes
0.7;31;0.93918918919;0.00041490054;yes
0.75;31;0.94117647059;0.00019062998;yes
0.8;31;0.9375;0.00008970822;yes
0.85;31;0.875;0.00004485411;yes
0.9;31;1;0.00003364058;yes
0.95;31;1;0.00003364058;yes
0;0;0.79349447173;1;no
0.05;0;0.79349447173;1;no
0.1;0;0.79349447173;1;no
0.15;0;0.79349447173;1;no
0.2;0;0.79349447173;1;no
0.25;0;0.79348947528;0.9999215053;no
0.3;0;0.79369938106;0.99826190316;no
0.35;0;0.79467387109;0.98784453565;no
0.4;0;0.79673808631;0.95723160421;no
0.45;0;0.79950981604;0.90703985288;no
0.5;0;0.80302936694;0.81675973895;no
0.55;0;0.80563582655;0.6984794456;no
0.6;0;0.80952446907;0.60721254121;no
0.65;0;0.81324355497;0.52500616744;no
0.7;0;0.8168158807;0.44965125928;no
0.75;0;0.82076424793;0.37738007132;no
0.8;0;0.82573281029;0.30871963937;no
0.85;0;0.83060474049;0.23938639575;no
0.9;0;0.83739115874;0.16741797304;no
0.95;0;0.84664140094;0.08580591626;no
0;1;0.81954069389;1;no
0.05;1;0.81954069389;1;no
0.1;1;0.81954069389;1;no
0.15;1;0.81954069389;1;no
0.2;1;0.81954069389;1;no
0.25;1;0.82108305135;0.98753055686;no
0.3;1;0.8340264839;0.84258449393;no
0.35;1;0.85656585084;0.46641548364;no
0.4;1;0.88667229482;0.15275067842;no
0.45;1;0.91206748642;0.03921370742;no
0.5;1;0.92274384686;0.01230124022;no
0.55;1;0.89969135802;0.00363318307;no
0.6;1;0.87698412698;0.00141290453;no
0.65;1;0.875;0.00071766579;no
