reliability;exec;1-mae;coverage;recklessness
0.2;6;0.36187736886;1;yes
0.25;6;0.36187736886;1;yes
0.3;6;0.36187736886;1;yes
0.35;6;0.36187736886;1;yes
0.4;6;0.36187736886;1;yes
0.45;6;0.36187736886;1;yes
0.5;6;0.36187736886;1;yes
0.55;6;0.36187736886;1;yes
0.6;6;0.36187736886;1;yes
0.65;6;0.36187736886;1;yes
0.7;6;0.36187736886;1;yes
0.75;6;0.36187736886;1;yes
0.8;6;0.36187736886;1;yes
0.85;6;0.36187736886;1;yes
0.9;6;0.36187736886;1;yes
0.95;6;0.36187736886;1;yes
0;7;0.36187736886;1;yes
0.05;7;0.36187736886;1;yes
0.1;7;0.36187736886;1;yes
0.15;7;0.36187736886;1;yes
0.2;7;0.36187736886;1;yes
0.25;7;0.36187736886;1;yes
0.3;7;0.36187736886;1;yes
0.35;7;0.36187736886;1;yes
0.4;7;0.36187736886;1;yes
0.45;7;0.36187736886;1;yes
0.5;7;0.36187736886;1;yes
0.55;7;0.36187736886;1;yes
0.6;7;0.36187736886;1;yes
0.65;7;0.36187736886;1;yes
0.7;7;0.36187736886;1;yes
0.75;7;0.36187736886;1;yes
0.8;7;0.36187736886;1;yes
0.85;7;0.36187736886;1;yes
0.9;7;0.36187736886;1;yes
0.95;7;0.36187736886;1;yes
0;8;0.36187736886;1;yes
0.05;8;0.36187736886;1;yes
0.1;8;0.36187736886;1;yes
0.15;8;0.36187736886;1;yes
0.2;8;0.36187736886;1;yes
0.25;8;0.36187736886;1;yes
0.3;8;0.36187736886;1;yes
0.35;8;0.36187736886;1;yes
0.4;8;0.36187736886;1;yes
0.45;8;0.36187736886;1;yes
0.5;8;0.36187736886;1;yes
0.55;8;0.36187736886;1;yes
0.6;8;0.36187736886;1;yes
0.65;8;0.36187736886;1;yes
0.7;8;0.36187736886;1;yes
0.75;8;0.36187736886;1;yes
0.8;8;0.36187736886;1;yes
0.85;8;0.36187736886;1;yes
0.9;8;0.36187736886;1;yes
0.95;8;0.36187736886;1;yes
0;9;0.18190393857;1;yes
0.05;9;0.18190393857;1;yes
0.1;9;0.18190393857;1;yes
0.15;9;0.18190393857;1;yes
0.2;9;0.18190393857;1;yes
0.25;9;0.17533384583;0.8441319608;yes
0.3;9;0.1640886133;0.21871986364;yes
0.35;9;0.39314888995;0.01158357442;yes
0.4;9;0.6897652457;0.00164838862;yes
0.45;9;0.65696585887;0.0006391711;yes
0.5;9;0.70124604744;0.00023548409;yes
0.55;9;0.85051626844;0.00010092175;yes
0.6;9;0.9644945116;0.00005606764;yes
0.65;9;0.9644945116;0.00005606764;yes
0.7;9;0.9750662592;0.00004485411;yes
0.75;9;0.98930934449;0.00003364058;yes
0.8;9;0.98930934449;0.00003364058;yes
0.85;9;0.98930934449;0.00003364058;yes
0.9;9;0.98930934449;0.00003364058;yes
0.95;9;0.98930934449;0.00003364058;yes
0;10;0.36187736886;1;yes
0.05;10;0.36187736886;1;yes
0.1;10;0.36187736886;1;yes
0.15;10;0.36187736886;1;yes
0.2;10;0.36187736886;1;yes
0.25;10;0.36187736886;1;yes
0.3;10;0.36187736886;1;yes
0.35;10;0.36187736886;1;yes
0.4;10;0.36187736886;1;yes
0.45;10;0.36187736886;1;yes
0.5;10;0.36187736886;1;yes
0.55;10;0.36187736886;1;yes
0.6;10;0.36187736886;1;yes
0.65;10;0.36187736886;1;yes
0.7;10;0.36187736886;1;yes
0.75;10;0.36187736886;1;yes
0.8;10;0.36187736886;1;yes
0.85;10;0.36187736886;1;yes
0.9;10;0.36187736886;1;yes
0.95;10;0.36187736886;1;yes
0;11;0.18111650705;1;yes
0.05;11;0.18111650705;1;yes
0.1;11;0.18111650705;1;yes
0.15;11;0.18111650705;1;yes
0.2;11;0.18111650705;1;yes
0.25;11;0.17402923026;0.82290475229;yes
0.3;11;0.164608793;0.18817421337;yes
0.35;11;0.43455612711;0.00518064994;yes
0.4;11;0.68679671244;0.00062795757;yes
0.45;11;0.79123224249;0.00015698939;yes
0.5;11;0.93123313036;0.0000784947;yes
0.55;11;0.9506660251;0.00005606764;yes
0.6;11;0.9506660251;0.00005606764;yes
0.65;11;0.96123634026;0.00004485411;yes
0.7;11;0.97418964075;0.00003364058;yes
0.75;11;0.97418964075;0.00003364058;yes
0.8;11;0.97418964075;0.00003364058;yes
0.85;11;0.97418964075;0.00003364058;yes
0.9;11;0.97947816702;0.00001121353;yes
0.95;11;NaN;0;yes
0;12;0.36187736886;1;yes
0.05;12;0.36187736886;1;yes
0.1;12;0.36187736886;1;yes
0.15;12;0.36187736886;1;yes
0.2;12;0.36187736886;1;yes
0.25;12;0.36187736886;1;yes
0.3;12;0.36187736886;1;yes
0.35;12;0.36187736886;1;yes
0.4;12;0.36187736886;1;yes
0.45;12;0.36187736886;1;yes
0.5;12;0.36187736886;1;yes
0.55;12;0.36187736886;1;yes
0.6;12;0.36187736886;1;yes
0.65;12;0.36187736886;1;yes
0.7;12;0.36187736886;1;yes
0.75;12;0.36187736886;1;yes
0.8;12;0.36187736886;1;yes
0.85;12;0.36187736886;1;yes
0.9;12;0.36187736886;1;yes
0.95;12;0.36187736886;1;yes
0;13;0.18875932525;1;yes
0.05;13;0.18875932525;1;yes
0.1;13;0.18875932525;1;yes
0.15;13;0.18875932525;1;yes
0.2;13;0.18875932525;1;yes
0.25;13;0.18585008235;0.95369934289;yes
0.3;13;0.17299441709;0.57960483527;yes
0.35;13;0.28463680824;0.10194218305;yes
0.4;13;0.38467335383;0.02121599498;yes
0.45;13;0.69730068073;0.00396958891;yes
0.5;13;0.76770222056;0.00185023212;yes
0.55;13;0.77017970525;0.00107649869;yes
0.6;13;0.80626704078;0.00075130638;yes
0.65;13;0.80202990073;0.00050460876;yes
0.7;13;0.79999084583;0.00042611406;yes
0.75;13;0.81194834349;0.00030276526;yes
0.8;13;0.90923325434;0.00017941645;yes
0.85;13;0.98098582616;0.00011213528;yes
0.9;13;0.98498782446;0.00008970822;yes
0.95;13;0.99535041457;0.00003364058;yes
0;14;0.36187736886;1;yes
0.05;14;0.36187736886;1;yes
0.1;14;0.36187736886;1;yes
0.15;14;0.36187736886;1;yes
0.2;14;0.36187736886;1;yes
0.25;14;0.36187736886;1;yes
0.3;14;0.36187736886;1;yes
0.35;14;0.36187736886;1;yes
0.4;14;0.36187736886;1;yes
0.45;14;0.36187736886;1;yes
0.5;14;0.36187736886;1;yes
0.55;14;0.36187736886;1;yes
0.6;14;0.36187736886;1;yes
0.65;14;0.36187736886;1;yes
0.7;14;0.36187736886;1;yes
0.75;14;0.36187736886;1;yes
0.8;14;0.36187736886;1;yes
0.85;14;0.36187736886;1;yes
0.9;14;0.36187736886;1;yes
0.95;14;0.36187736886;1;yes
0;15;0.36187736886;1;yes
0.05;15;0.36187736886;1;yes
0.1;15;0.36187736886;1;yes
0.15;15;0.36187736886;1;yes
0.2;15;0.36187736886;1;yes
0.25;15;0.36187736886;1;yes
0.3;15;0.36187736886;1;yes
0.35;15;0.36187736886;1;yes
0.4;15;0.36187736886;1;yes
0.45;15;0.36187736886;1;yes
0.5;15;0.36187736886;1;yes
0.55;15;0.36187736886;1;yes
0.6;15;0.36187736886;1;yes
0.65;15;0.36187736886;1;yes
0.7;15;0.36187736886;1;yes
0.75;15;0.36187736886;1;yes
0.8;15;0.36187736886;1;yes
0.85;15;0.36187736886;1;yes
0.9;15;0.36187736886;1;yes
0.95;15;0.36187736886;1;yes
0;16;0.36187736886;1;yes
0.05;16;0.36187736886;1;yes
0.1;16;0.36187736886;1;yes
0.15;16;0.36187736886;1;yes
0.2;16;0.36187736886;1;yes
0.25;16;0.36187736886;1;yes
0.3;16;0.36187736886;1;yes
0.35;16;0.36187736886;1;yes
0.4;16;0.36187736886;1;yes
0.45;16;0.36187736886;1;yes
0.5;16;0.36187736886;1;yes
0.55;16;0.36187736886;1;yes
0.6;16;0.36187736886;1;yes
0.65;16;0.36187736886;1;yes
0.7;16;0.36187736886;1;yes
0.75;16;0.36187736886;1;yes
0.8;16;0.36187736886;1;yes
0.85;16;0.36187736886;1;yes
0.9;16;0.36187736886;1;yes
0.95;16;0.36187736886;1;yes
0;17;0.18635666431;1;yes
0.05;17;0.18635666431;1;yes
0.1;17;0.18635666431;1;yes
0.15;17;0.18635666431;1;yes
0.2;17;0.18635666431;1;yes
0.25;17;0.18628207021;0.99909170423;yes
0.3;17;0.21203928385;0.29130503039;yes
0.35;17;0.29362565221;0.0315997219;yes
0.4;17;0.55326245829;0.00208571621;yes
0.45;17;0.69094502791;0.00021305703;yes
0.5;17;0.70902746732;0.00011213528;yes
0.55;17;0.76178246307;0.00006728117;yes
0.6;17;0.83452133586;0.00005606764;yes
0.65;17;0.95588777767;0.00003364058;yes
0.7;17;0.97457540607;0.00002242706;yes
0.75;17;0.97457540607;0.00002242706;yes
0.8;17;0.97457540607;0.00002242706;yes
0.85;17;0.97457540607;0.00002242706;yes
0.9;17;0.98103780674;0.00001121353;yes
0.95;17;NaN;0;yes
0;18;0.36187736886;1;yes
0.05;18;0.36187736886;1;yes
0.1;18;0.36187736886;1;yes
0.15;18;0.36187736886;1;yes
0.2;18;0.36187736886;1;yes
0.25;18;0.36187736886;1;yes
0.3;18;0.36187736886;1;yes
0.35;18;0.36187736886;1;yes
0.4;18;0.36187736886;1;yes
0.45;18;0.36187736886;1;yes
0.5;18;0.36187736886;1;yes
0.55;18;0.36187736886;1;yes
0.6;18;0.36187736886;1;yes
0.65;18;0.36187736886;1;yes
0.7;18;0.36187736886;1;yes
0.75;18;0.36187736886;1;yes
0.8;18;0.36187736886;1;yes
0.85;18;0.36187736886;1;yes
0.9;18;0.36187736886;1;yes
0.95;18;0.36187736886;1;yes
0;19;0.36187736886;1;yes
0.05;19;0.36187736886;1;yes
0.1;19;0.36187736886;1;yes
0.15;19;0.36187736886;1;yes
0.2;19;0.36187736886;1;yes
0.25;19;0.36187736886;1;yes
0.3;19;0.36187736886;1;yes
0.35;19;0.36187736886;1;yes
0.4;19;0.36187736886;1;yes
0.45;19;0.36187736886;1;yes
0.5;19;0.36187736886;1;yes
0.55;19;0.36187736886;1;yes
0.6;19;0.36187736886;1;yes
0.65;19;0.36187736886;1;yes
0.7;19;0.36187736886;1;yes
0.75;19;0.36187736886;1;yes
0.8;19;0.36187736886;1;yes
0.85;19;0.36187736886;1;yes
0.9;19;0.36187736886;1;yes
0.95;19;0.36187736886;1;yes
0;20;0.1918569833;1;yes
0.05;20;0.1918569833;1;yes
0.1;20;0.1918569833;1;yes
0.15;20;0.1918569833;1;yes
0.2;20;0.1918569833;1;yes
0.25;20;0.19181030886;0.99892350131;yes
0.3;20;0.20033600766;0.70013904775;yes
0.35;20;0.26237553911;0.15654085088;yes
0.4;20;0.30039956573;0.04108636659;yes
0.45;20;0.64861585009;0.00516943641;yes
0.5;20;0.80445803046;0.00145775864;yes
0.55;20;0.81341432669;0.00052703582;yes
0.6;20;0.77011445468;0.00017941645;yes
0.65;20;0.74651462371;0.00013456234;yes
0.7;20;0.94462530661;0.0000784947;yes
0.75;20;0.95049537744;0.00005606764;yes
0.8;20;0.96122978132;0.00002242706;yes
0.85;20;NaN;0;yes
0.9;20;NaN;0;yes
0.95;20;NaN;0;yes
0;21;0.19178598173;1;yes
0.05;21;0.19178598173;1;yes
0.1;21;0.19178598173;1;yes
0.15;21;0.19178598173;1;yes
0.2;21;0.19178598173;1;yes
0.25;21;0.19176520759;0.99921505304;yes
0.3;21;0.2004394746;0.70420955841;yes
0.35;21;0.27325295886;0.149980937;yes
0.4;21;0.3188340425;0.0388885151;yes
0.45;21;0.62343208319;0.00583103456;yes
0.5;21;0.78445202545;0.00164838862;yes
0.55;21;0.75297979763;0.00060553051;yes
0.6;21;0.70557284359;0.00025791114;yes
0.65;21;0.7833463045;0.00012334881;yes
0.7;21;0.95169568275;0.00008970822;yes
0.75;21;0.96395232057;0.00005606764;yes
0.8;21;0.97946416911;0.00003364058;yes
0.85;21;0.97946416911;0.00003364058;yes
0.9;21;0.9947596818;0.00001121353;yes
0.95;21;0.9947596818;0.00001121353;yes
0;22;0.18065429343;1;yes
0.05;22;0.18065429343;1;yes
0.1;22;0.18065429343;1;yes
0.15;22;0.18065429343;1;yes
0.2;22;0.18065429343;1;yes
0.25;22;0.17661100331;0.77967660185;yes
0.3;22;0.18189308983;0.19760479042;yes
0.35;22;0.55506547811;0.0103725134;yes
0.4;22;0.67252938294;0.00271367378;yes
0.45;22;0.69470740199;0.0011998475;yes
0.5;22;0.74833003991;0.0006391711;yes
0.55;22;0.78766208982;0.00033640584;yes
0.6;22;0.93570159671;0.00015698939;yes
0.65;22;0.94779407631;0.00011213528;yes
0.7;22;0.97878905354;0.00005606764;yes
0.75;22;0.97878905354;0.00005606764;yes
0.8;22;0.97878905354;0.00005606764;yes
0.85;22;0.99065213293;0.00003364058;yes
0.9;22;0.99065213293;0.00003364058;yes
0.95;22;0.99065213293;0.00003364058;yes
0;23;0.18917120753;1;yes
0.05;23;0.18917120753;1;yes
0.1;23;0.18917120753;1;yes
0.15;23;0.18917120753;1;yes
0.2;23;0.18917120753;1;yes
0.25;23;0.18658704755;0.95901455516;yes
0.3;23;0.17533448164;0.60006952387;yes
0.35;23;0.28282377764;0.10888335688;yes
0.4;23;0.37079703907;0.02340263294;yes
0.45;23;0.67787255173;0.00419385947;yes
0.5;23;0.75012209401;0.00185023212;yes
0.55;23;0.77726309808;0.00103164458;yes
0.6;23;0.81097596946;0.00070645226;yes
0.65;23;0.80625814383;0.00050460876;yes
0.7;23;0.78480232382;0.00040368701;yes
0.75;23;0.79962401177;0.00025791114;yes
0.8;23;0.84545636806;0.00017941645;yes
0.85;23;0.9839885128;0.00008970822;yes
0.9;23;0.98732939456;0.00006728117;yes
0.95;23;0.9955176204;0.00003364058;yes
0;24;0.36187736886;1;yes
0.05;24;0.36187736886;1;yes
0.1;24;0.36187736886;1;yes
0.15;24;0.36187736886;1;yes
0.2;24;0.36187736886;1;yes
0.25;24;0.36187736886;1;yes
0.3;24;0.36187736886;1;yes
0.35;24;0.36187736886;1;yes
0.4;24;0.36187736886;1;yes
0.45;24;0.36187736886;1;yes
0.5;24;0.36187736886;1;yes
0.55;24;0.36187736886;1;yes
0.6;24;0.36187736886;1;yes
0.65;24;0.36187736886;1;yes
0.7;24;0.36187736886;1;yes
0.75;24;0.36187736886;1;yes
0.8;24;0.36187736886;1;yes
0.85;24;0.36187736886;1;yes
0.9;24;0.36187736886;1;yes
0.95;24;0.36187736886;1;yes
0;25;0.36187736886;1;yes
0.05;25;0.36187736886;1;yes
0.1;25;0.36187736886;1;yes
0.15;25;0.36187736886;1;yes
0.2;25;0.36187736886;1;yes
0.25;25;0.36187736886;1;yes
0.3;25;0.36187736886;1;yes
0.35;25;0.36187736886;1;yes
0.4;25;0.36187736886;1;yes
0.45;25;0.36187736886;1;yes
0.5;25;0.36187736886;1;yes
0.55;25;0.36187736886;1;yes
0.6;25;0.36187736886;1;yes
0.65;25;0.36187736886;1;yes
0.7;25;0.36187736886;1;yes
0.75;25;0.36187736886;1;yes
0.8;25;0.36187736886;1;yes
0.85;25;0.36187736886;1;yes
0.9;25;0.36187736886;1;yes
0.95;25;0.36187736886;1;yes
0;26;0.36187736886;1;yes
0.05;26;0.36187736886;1;yes
0.1;26;0.36187736886;1;yes
0.15;26;0.36187736886;1;yes
0.2;26;0.36187736886;1;yes
0.25;26;0.36187736886;1;yes
0.3;26;0.36187736886;1;yes
0.35;26;0.36187736886;1;yes
0.4;26;0.36187736886;1;yes
0.45;26;0.36187736886;1;yes
0.5;26;0.36187736886;1;yes
0.55;26;0.36187736886;1;yes
0.6;26;0.36187736886;1;yes
0.65;26;0.36187736886;1;yes
0.7;26;0.36187736886;1;yes
0.75;26;0.36187736886;1;yes
0.8;26;0.36187736886;1;yes
0.85;26;0.36187736886;1;yes
0.9;26;0.36187736886;1;yes
0.95;26;0.36187736886;1;yes
0;27;0.1979665688;1;yes
0.05;27;0.1979665688;1;yes
0.1;27;0.1979665688;1;yes
0.15;27;0.1979665688;1;yes
0.2;27;0.1979665688;1;yes
0.25;27;0.19777106779;0.99933840185;yes
0.3;27;0.25268710288;0.58467334993;yes
0.35;27;0.25039733474;0.53435824979;yes
0.4;27;0.21086288853;0.17591782727;yes
0.45;27;0.47808876212;0.01972459575;yes
0.5;27;0.62276816538;0.00555069636;yes
0.55;27;0.79423938316;0.00163717509;yes
0.6;27;0.86629775704;0.0004821817;yes
0.65;27;0.8440241533;0.00021305703;yes
0.7;27;0.93755728831;0.00006728117;yes
0.75;27;0.95456022645;0.00002242706;yes
0.8;27;0.95456022645;0.00002242706;yes
0.85;27;NaN;0;yes
0.9;27;NaN;0;yes
0.95;27;NaN;0;yes
0;28;0.36187736886;1;yes
0.05;28;0.36187736886;1;yes
0.1;28;0.36187736886;1;yes
0.15;28;0.36187736886;1;yes
0.2;28;0.36187736886;1;yes
0.25;28;0.36187736886;1;yes
0.3;28;0.36187736886;1;yes
0.35;28;0.36187736886;1;yes
0.4;28;0.36187736886;1;yes
0.45;28;0.36187736886;1;yes
0.5;28;0.36187736886;1;yes
0.55;28;0.36187736886;1;yes
0.6;28;0.36187736886;1;yes
0.65;28;0.36187736886;1;yes
0.7;28;0.36187736886;1;yes
0.75;28;0.36187736886;1;yes
0.8;28;0.36187736886;1;yes
0.85;28;0.36187736886;1;yes
0.9;28;0.36187736886;1;yes
0.95;28;0.36187736886;1;yes
0;29;0.19788922253;1;yes
0.05;29;0.19788922253;1;yes
0.1;29;0.19788922253;1;yes
0.15;29;0.19788922253;1;yes
0.2;29;0.19788922253;1;yes
0.25;29;0.19777150822;0.99950660477;yes
0.3;29;0.25508674613;0.58003094934;yes
0.35;29;0.25290817384;0.53305748054;yes
0.4;29;0.21039038228;0.17291260176;yes
0.45;29;0.48782908991;0.01877144587;yes
0.5;29;0.62793862298;0.00565161811;yes
0.55;29;0.80552414038;0.00164838862;yes
0.6;29;0.84016601423;0.00060553051;yes
0.65;29;0.84498283625;0.00014577586;yes
0.7;29;0.60394902151;0.00003364058;yes
0.75;29;0.68989590756;0.00002242706;yes
0.8;29;NaN;0;yes
0.85;29;NaN;0;yes
0.9;29;NaN;0;yes
0.95;29;NaN;0;yes
0;30;0.18098192516;1;yes
0.05;30;0.18098192516;1;yes
0.1;30;0.18098192516;1;yes
0.15;30;0.18098192516;1;yes
0.2;30;0.18098192516;1;yes
0.25;30;0.17404066252;0.81591872435;yes
0.3;30;0.16587749921;0.18572966427;yes
0.35;30;0.45377601513;0.00510215524;yes
0.4;30;0.7073050493;0.0006391711;yes
0.45;30;0.77928705733;0.00013456234;yes
0.5;30;0.93200515509;0.0000784947;yes
0.55;30;0.95239192672;0.00005606764;yes
0.6;30;0.95239192672;0.00005606764;yes
0.65;30;0.96278979658;0.00004485411;yes
0.7;30;0.97556757517;0.00003364058;yes
0.75;30;0.97556757517;0.00003364058;yes
0.8;30;0.97556757517;0.00003364058;yes
0.85;30;0.97556757517;0.00003364058;yes
0.9;30;0.97823996452;0.00002242706;yes
0.95;30;NaN;0;yes
0;31;0.19143422787;1;yes
0.05;31;0.19143422787;1;yes
0.1;31;0.19143422787;1;yes
0.15;31;0.19143422787;1;yes
0.2;31;0.19143422787;1;yes
0.25;31;0.19141035646;0.99844131961;yes
0.3;31;0.19418425494;0.7185404472;yes
0.35;31;0.28680417893;0.12768844334;yes
0.4;31;0.3478067247;0.03438067685;yes
0.45;31;0.62520015036;0.00599923748;yes
0.5;31;0.75486809478;0.00206328915;yes
0.55;31;0.79515386436;0.00096436341;yes
0.6;31;0.79364341889;0.00058310346;yes
0.65;31;0.77496950189;0.00037004642;yes
0.7;31;0.73491716131;0.00025791114;yes
0.75;31;0.74251419601;0.00017941645;yes
0.8;31;0.8103668844;0.00012334881;yes
0.85;31;0.97836509896;0.0000784947;yes
0.9;31;0.9856982412;0.00004485411;yes
0.95;31;0.99608646043;0.00001121353;yes
0;32;0.18631402169;1;yes
0.05;32;0.18631402169;1;yes
0.1;32;0.18631402169;1;yes
0.15;32;0.18631402169;1;yes
0.2;32;0.18631402169;1;yes
0.25;32;0.18628970433;0.9993608289;yes
0.3;32;0.20718468631;0.2905088699;yes
0.35;32;0.31113316475;0.02898696988;yes
0.4;32;0.53845694284;0.00251183027;yes
0.45;32;0.78383993282;0.00037004642;yes
0.5;32;0.70329442697;0.00010092175;yes
0.55;32;0.9171187433;0.00004485411;yes
0.6;32;0.9171187433;0.00004485411;yes
0.65;32;0.93017918855;0.00002242706;yes
0.7;32;0.939265381;0.00001121353;yes
0.75;32;0.939265381;0.00001121353;yes
0.8;32;NaN;0;yes
0.85;32;NaN;0;yes
0.9;32;NaN;0;yes
0.95;32;NaN;0;yes
0;33;0.36187736886;1;yes
0.05;33;0.36187736886;1;yes
0.1;33;0.36187736886;1;yes
0.15;33;0.36187736886;1;yes
0.2;33;0.36187736886;1;yes
0.25;33;0.36187736886;1;yes
0.3;33;0.36187736886;1;yes
0.35;33;0.36187736886;1;yes
0.4;33;0.36187736886;1;yes
0.45;33;0.36187736886;1;yes
0.5;33;0.36187736886;1;yes
0.55;33;0.36187736886;1;yes
0.6;33;0.36187736886;1;yes
0.65;33;0.36187736886;1;yes
0.7;33;0.36187736886;1;yes
0.75;33;0.36187736886;1;yes
0.8;33;0.36187736886;1;yes
0.85;33;0.36187736886;1;yes
0.9;33;0.36187736886;1;yes
0.95;33;0.36187736886;1;yes
0;34;0.20054597209;1;yes
0.05;34;0.20054597209;1;yes
0.1;34;0.20054597209;1;yes
0.15;34;0.20054597209;1;yes
0.2;34;0.20054597209;1;yes
0.25;34;0.20053638745;0.99988786472;yes
0.3;34;0.23012955165;0.68983381552;yes
0.35;34;0.24671046377;0.54834151921;yes
0.4;34;0.19565223167;0.2760097782;yes
0.45;34;0.43006369839;0.02227006661;yes
0.5;34;0.57553507743;0.00515822288;yes
0.55;34;0.75699155325;0.0014801857;yes
0.6;34;0.87406872408;0.00053824934;yes
0.65;34;0.8852760748;0.00011213528;yes
0.7;34;0.85396010548;0.00005606764;yes
0.75;34;0.97125074335;0.00003364058;yes
0.8;34;0.97125074335;0.00003364058;yes
0.85;34;0.97636300425;0.00002242706;yes
0.9;34;0.98508538227;0.00001121353;yes
0.95;34;NaN;0;yes
0;35;0.18750417099;1;yes
0.05;35;0.18750417099;1;yes
0.1;35;0.18750417099;1;yes
0.15;35;0.18750417099;1;yes
0.2;35;0.18750417099;1;yes
0.25;35;0.18436341227;0.93436722061;yes
0.3;35;0.16660170303;0.5215075467;yes
0.35;35;0.28162867492;0.08483033932;yes
0.4;35;0.43519878287;0.01342259302;yes
0.45;35;0.72606308009;0.00317342842;yes
0.5;35;0.76347119443;0.00137926394;yes
0.55;35;0.77662405185;0.00077373343;yes
0.6;35;0.79928976385;0.00057188993;yes
0.65;35;0.79799600716;0.00045975465;yes
0.7;35;0.87682361559;0.00031397878;yes
0.75;35;0.91508711213;0.00017941645;yes
0.8;35;0.97260104348;0.00011213528;yes
0.85;35;0.97426708932;0.00010092175;yes
0.9;35;0.98255163037;0.00004485411;yes
0.95;35;0.9918728708;0.00001121353;yes
0;36;0.19139408123;1;yes
0.05;36;0.19139408123;1;yes
0.1;36;0.19139408123;1;yes
0.15;36;0.19139408123;1;yes
0.2;36;0.19139408123;1;yes
