generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
1;50;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
1;51;173;108;0.2957889184561995;0.02459410193533472;0.4844607179769144;0.4299515760576491
1;52;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
1;53;232;14;0.35191175054210716;0.04545740499679301;0.235212191284608;0.4179792902204708
1;54;81;22;0.701127733844482;0.015207196063149176;0.1713429076030331;0.35257266861167635
1;55;10;171;0.8996508632944047;0.045765074762947534;0.5301285096564416;0.35489287232943745
1;56;153;125;0.36549844030635825;0.043683231580439394;0.48405918762318434;0.39447789035266656
1;57;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
1;58;2;21;0.4316010077626566;0.014724959110725615;0.3398560021014858;0.4158554022455599
1;59;77;134;0.6380126809040646;0.023081630851373783;0.5319552560309393;0.35307583838817863
1;60;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
1;61;292;18;0.20086574496416965;0.04197638937559141;0.39087574658222796;0.46981862364641297
1;62;219;194;0.328088931494909;0.043073008318449374;0.48298818064807536;0.4283722607694635
1;63;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
1;64;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
1;65;174;85;0.29224620516130373;0.011362638818473735;0.47545638052564954;0.43009806692694996
1;66;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
1;67;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
1;68;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
1;69;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
1;70;239;43;0.29649326860896913;0.03980028271995549;0.4259757141131918;0.4296291005019709
1;71;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
1;72;56;24;0.5043307903463692;0.029708521478409456;0.3203325060410115;0.3528168537658284
1;73;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
1;74;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
1;75;107;146;0.584932609498762;0.04659794722654357;0.35988551719825085;0.3526521489466962
1;76;239;43;0.29649326860896913;0.03980028271995549;0.4259757141131918;0.4296291005019709
1;77;182;8;0.19524302597653792;0.035730351335482004;0.31795164661256187;0.4744143750111672
1;78;70;47;0.4426830469426384;0.012690048999941621;0.4399575205477433;0.35461422361612505
1;79;167;95;0.24545145313312972;0.03296515524232766;0.46498168489060304;0.43106673743799356
1;80;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
1;81;40;130;0.07312423620466266;0.03368767837577456;0.3250799278825431;0.5799869110998552
1;82;56;24;0.4727938917967288;0.029708521478409456;0.32359145961971714;0.35292106831889464
1;83;272;136;0.691821347638038;0.004219922257151711;0.3609998957748339;0.3529194126537642
1;84;80;164;0.1536219475949232;0.046088825857448425;0.40362704997366594;0.49855687372472346
1;85;99;52;0.5796402267170742;0.015157285760125244;0.339034066629967;0.3528303590302418
1;86;147;57;0.2517539254945679;0.04816401413001954;0.4698734364416296;0.43068071762042237
1;87;68;50;0.7397911535502276;0.032311447788621654;0.2597205980867803;0.35259931706909375
1;88;105;6;0.32540556919741226;0.03783211574894685;0.23366780643506274;0.42782733255615996
1;89;75;172;0.43359771699859384;0.04413716052948945;0.5651074819870313;0.35415855484272424
1;90;51;152;0.3088486079692294;0.029195709104282496;0.48748109813300083;0.4308487347088074
1;91;18;89;0.19432239825472927;0.03562850918790549;0.3934208957201235;0.47343328441536026
1;92;38;28;0.6050646170113767;0.00660668781254157;0.3314066664381494;0.3541625404058448
1;93;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
1;94;31;187;0.924145934915583;0.024356388572194992;0.5642661641046598;0.3536270286721779
1;95;49;83;0.6925831680181982;0.010142596405527983;0.47241570739370375;0.3538775271817367
1;96;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
1;97;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
1;98;136;117;0.9427984750315577;0.041538238442441824;0.10602406936273637;0.3524049624196324
1;99;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
2;0;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
2;1;75;172;0.43359771699859384;0.04413716052948945;0.5651074819870313;0.35415855484272424
2;2;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
2;3;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
2;4;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
2;5;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
2;6;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
2;7;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
2;8;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
2;9;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
2;10;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
2;11;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
2;12;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
2;13;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
2;14;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
2;15;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
2;16;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
2;17;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
2;18;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
2;19;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
2;20;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
2;21;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
2;22;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
2;23;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
2;24;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
2;25;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
2;26;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
2;27;213;121;0.07494442735839334;0.018131268227708684;0.33700696606381497;0.5792544088478874
2;28;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
2;29;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
2;30;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
2;31;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
2;32;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
2;33;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
2;34;51;152;0.3088486079692294;0.029195709104282496;0.48748109813300083;0.4308487347088074
2;35;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
2;36;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
2;37;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
2;38;10;171;0.8996508632944047;0.045765074762947534;0.5301285096564416;0.35489287232943745
2;39;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
2;40;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
2;41;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
2;42;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
2;43;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
2;44;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
2;45;136;135;0.38396519711964233;0.016429135826002306;0.5201221967507756;0.3563277214851324
2;46;257;119;0.1601233857309376;0.024553663185640482;0.4100154081309778;0.4947190896806918
2;47;40;130;0.07312423620466266;0.03368767837577456;0.3250799278825431;0.5799869110998552
2;48;28;10;0.15803495356175962;0.007447233822315953;0.31217946269676344;0.4797333121958907
2;49;18;89;0.19432239825472927;0.03562850918790549;0.3934208957201235;0.47343328441536026
2;50;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
2;51;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
2;52;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
2;53;10;171;0.8996508632944047;0.045765074762947534;0.5301285096564416;0.35489287232943745
2;54;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
2;55;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
2;56;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
2;57;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
2;58;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
2;59;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
2;60;167;95;0.24545145313312972;0.03296515524232766;0.46498168489060304;0.43106673743799356
2;61;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
2;62;272;136;0.691821347638038;0.004219922257151711;0.3609998957748339;0.3529194126537642
2;63;80;164;0.1536219475949232;0.046088825857448425;0.40362704997366594;0.49855687372472346
2;64;75;172;0.43359771699859384;0.04413716052948945;0.5651074819870313;0.35415855484272424
2;65;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
2;66;31;187;0.924145934915583;0.024356388572194992;0.5642661641046598;0.3536270286721779
2;67;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
2;68;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
2;69;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
2;70;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
2;71;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
2;72;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
2;73;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
2;74;213;121;0.07494442735839334;0.018131268227708684;0.33700696606381497;0.5792544088478874
2;75;257;119;0.1601233857309376;0.024553663185640482;0.4100154081309778;0.4947190896806918
2;76;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
2;77;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
2;78;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
2;79;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
2;80;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
2;81;51;152;0.3088486079692294;0.029195709104282496;0.48748109813300083;0.4308487347088074
2;82;157;124;0.3755012973956497;0.023380994312709704;0.48661271794932126;0.3682296705604068
2;83;116;193;0.40538691602041094;0.04922844901105172;0.5554283614678112;0.35410401508753353
2;84;147;57;0.2517539254945679;0.04816401413001954;0.4698734364416296;0.43068071762042237
2;85;239;43;0.29649326860896913;0.03980028271995549;0.4259757141131918;0.4296291005019709
2;86;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
2;87;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
2;88;136;135;0.38396519711964233;0.016429135826002306;0.5201221967507756;0.3563277214851324
2;89;157;124;0.3755012973956497;0.023380994312709704;0.48661271794932126;0.3682296705604068
2;90;77;134;0.6380126809040646;0.023081630851373783;0.5319552560309393;0.35307583838817863
2;91;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
2;92;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
2;93;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
2;94;239;43;0.29649326860896913;0.03980028271995549;0.4259757141131918;0.4296291005019709
2;95;147;57;0.2517539254945679;0.04816401413001954;0.4698734364416296;0.43068071762042237
2;96;51;152;0.3088486079692294;0.029195709104282496;0.48748109813300083;0.4308487347088074
2;97;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
2;98;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
2;99;80;164;0.1536219475949232;0.046088825857448425;0.40362704997366594;0.49855687372472346
3;0;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
3;1;75;172;0.43359771699859384;0.04413716052948945;0.5651074819870313;0.35415855484272424
3;2;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
3;3;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
3;4;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
3;5;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
3;6;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
3;7;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
3;8;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
3;9;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
3;10;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
3;11;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
3;12;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
3;13;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
3;14;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
3;15;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
3;16;213;121;0.07494442735839334;0.018131268227708684;0.33700696606381497;0.5792544088478874
3;17;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
3;18;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
3;19;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
3;20;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
3;21;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
3;22;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
3;23;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
3;24;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
3;25;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
3;26;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
3;27;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
3;28;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
3;29;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
3;30;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
3;31;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
3;32;213;121;0.07494442735839334;0.018131268227708684;0.33700696606381497;0.5792544088478874
3;33;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
3;34;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
3;35;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
3;36;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
3;37;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
3;38;51;152;0.3088486079692294;0.029195709104282496;0.48748109813300083;0.4308487347088074
3;39;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
3;40;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
3;41;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
3;42;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
3;43;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
3;44;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
3;45;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
3;46;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
3;47;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
3;48;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
3;49;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
3;50;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
3;51;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
3;52;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
3;53;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
3;54;51;152;0.3088486079692294;0.029195709104282496;0.48748109813300083;0.4308487347088074
3;55;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
3;56;18;89;0.19432239825472927;0.03562850918790549;0.3934208957201235;0.47343328441536026
3;57;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
3;58;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
3;59;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
3;60;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
3;61;80;164;0.1536219475949232;0.046088825857448425;0.40362704997366594;0.49855687372472346
3;62;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
3;63;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
3;64;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
3;65;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
3;66;157;124;0.3755012973956497;0.023380994312709704;0.48661271794932126;0.3682296705604068
3;67;147;57;0.2517539254945679;0.04816401413001954;0.4698734364416296;0.43068071762042237
3;68;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
3;69;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
3;70;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
3;71;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
3;72;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
3;73;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
3;74;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
3;75;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
3;76;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
3;77;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
3;78;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
3;79;87;98;0.42567972058058007;0.02878475787862276;0.544656220522494;0.3541586586519533
3;80;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
3;81;10;171;0.8996508632944047;0.045765074762947534;0.5301285096564416;0.35489287232943745
3;82;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
3;83;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
3;84;40;130;0.07312423620466266;0.03368767837577456;0.3250799278825431;0.5799869110998552
3;85;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
3;86;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
3;87;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
3;88;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
3;89;189;121;0.07494442735839334;0.018131268227708684;0.33723471546175315;0.579156145567573
3;90;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
3;91;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
3;92;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
3;93;157;124;0.3755012973956497;0.023380994312709704;0.48661271794932126;0.3682296705604068
3;94;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
3;95;147;57;0.2517539254945679;0.04816401413001954;0.4698734364416296;0.43068071762042237
3;96;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
3;97;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
3;98;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
3;99;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
4;0;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
4;1;75;172;0.43359771699859384;0.04413716052948945;0.5651074819870313;0.35415855484272424
4;2;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
4;3;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
4;4;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
4;5;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
4;6;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
4;7;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
4;8;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
4;9;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
4;10;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
4;11;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
4;12;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
4;13;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
4;14;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
4;15;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
4;16;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
