generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
1;61;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
1;62;1;22;0.10043567145571891;0.02767635700245536;-0.7966139428479315;0.6269947689044086;0.44630734194480154
1;63;127;107;0.7838965026489272;0.001346891626809151;0.3854102023571835;0.5824370109030489;0.35734048251219275
1;64;40;80;0.5051615999396948;0.047895221145701154;0.22679559473666;0.7712571767538726;0.4280922801239571
1;65;15;58;0.1499444938395226;0.03524406922227544;-0.21772897608990016;0.8060443220681979;0.42723498362017437
1;66;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
1;67;136;104;0.35632987321184423;0.016319796472070162;-0.5540087208887992;0.5080584344843708;0.35240499108079115
1;68;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
1;69;212;144;0.7850673939227697;0.00746602779270045;0.9272101838973286;0.6461026020546072;1.0
1;70;69;195;0.5934025696152995;0.02219218175501156;-0.9344844259865976;0.4487136720110958;0.3524074634261249
1;71;136;104;0.35632987321184423;0.016319796472070162;-0.5540087208887992;0.5080584344843708;0.35240499108079115
1;72;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
1;73;130;51;0.14980543199317864;0.04845949387474653;-0.41487033089035474;0.6648340197201532;0.39581012678510696
1;74;285;197;0.6468417112745394;0.001088856321190503;0.9603113961091236;0.6461359362640455;0.999893119542578
1;75;92;34;0.2377677766045958;0.0496821808909689;-0.5884932531056417;0.5001938738449719;0.3843383517137637
1;76;202;167;0.3188324364905962;0.029589984086469675;-0.292706140989774;0.5563525300409561;0.35239890169092225
1;77;76;64;0.7321115972342529;0.004149224246363629;-0.49135206383896013;0.45139541335692945;0.35241118501004226
1;78;203;144;0.3107801260372781;0.020344848429742414;0.3625930366469372;0.5169849562205384;0.7999651571768845
1;79;27;136;0.2192825690307937;0.03210215491294881;-0.6466926270283695;0.7692792724273515;0.42091326560697206
1;80;167;150;0.3475511309984985;0.03421214213786382;-0.9403473530553506;0.43734108451368814;0.427271619175006
1;81;69;134;0.3923665399912893;0.0024125018825714535;0.48124272173547755;0.6461404405180005;0.9998899101999005
1;82;187;59;0.34010779337806435;0.014268077377316134;0.1383232081279997;0.5219915009335165;0.48281268579172326
1;83;54;50;0.6501857060168336;0.030384517953269408;0.6806254865084409;0.6461026020546072;1.0
1;84;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
1;85;159;105;0.03713088877595861;0.004571682209044322;-0.4633406890386953;0.8811914996636212;0.4947999675909177
1;86;153;39;0.30791070011738003;0.033711612756749526;0.1702741584140015;0.8085433355617859;0.5417867866008682
1;87;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
1;88;111;77;0.8147601621472149;0.03821420566942334;0.4024294102508392;0.452516628993285;0.35239850444464904
1;89;95;166;0.18019871805052598;0.027954098373106317;0.007262983528961486;0.82795225036415;0.4849277203580457
1;90;252;109;0.7058524827147793;0.03485938397549845;0.31151953710655866;0.33135979559335066;0.3523945006084215
1;91;6;17;0.39289745367647616;0.003398451135522792;-0.2673512092918977;0.43808417931974963;0.37519345829475065
1;92;151;18;0.2938760522826419;0.008556440796362384;0.8791234864207955;0.6461026020546072;1.0
1;93;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
1;94;130;51;0.14980543199317864;0.04845949387474653;-0.41487033089035474;0.6648340197201532;0.39581012678510696
1;95;285;128;0.6468417112745394;0.001088856321190503;0.9603113961091236;0.6461359031599481;0.9998932031737164
1;96;251;79;0.4981651881743776;0.04936140669374815;0.3244659659902591;0.6443091698108143;0.6465347731471102
1;97;54;50;0.6501857060168336;0.030384517953269408;0.6806254865084409;0.6461026020546072;1.0
1;98;202;167;0.3188324364905962;0.029589984086469675;-0.292706140989774;0.5563525300409561;0.35239890169092225
1;99;170;55;0.3661566818619091;0.025841658311383728;-0.7959926108395046;0.43471369313266345;0.37408657485120156
2;0;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
2;1;159;105;0.03713088877595861;0.004571682209044322;-0.4633406890386953;0.8811914996636212;0.4947999675909177
2;2;159;105;0.03713088877595861;0.004571682209044322;-0.4633406890386953;0.8811914996636212;0.4947999675909177
2;3;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
2;4;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
2;5;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
2;6;54;50;0.6501857060168336;0.030384517953269408;0.6806254865084409;0.6461026020546072;1.0
2;7;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
2;8;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
2;9;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
2;10;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
2;11;54;50;0.6501857060168336;0.030384517953269408;0.6806254865084409;0.6461026020546072;1.0
2;12;206;102;0.9519791725717494;0.007557108415043679;0.9018193715479423;0.6461026020546072;1.0
2;13;151;18;0.2938760522826419;0.008556440796362384;0.8791234864207955;0.6461026020546072;1.0
2;14;158;189;0.7411652540271464;0.024748458846750494;0.7588159539872894;0.6461026020546072;1.0
2;15;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
2;16;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
2;17;212;144;0.7850673939227697;0.00746602779270045;0.9272101838973286;0.6461026020546072;1.0
2;18;162;65;0.9266078645044736;0.01619650746907501;0.7283307467881801;0.6461026020546072;1.0
2;19;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
2;20;251;191;0.858345512497514;0.04218330861395381;0.7543269068130372;0.6461026020546072;1.0
2;21;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
2;22;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
2;23;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
2;24;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
2;25;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
2;26;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
2;27;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
2;28;212;144;0.7850673939227697;0.00746602779270045;0.9272101838973286;0.6461026020546072;1.0
2;29;54;50;0.6501857060168336;0.030384517953269408;0.6806254865084409;0.6461026020546072;1.0
2;30;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
2;31;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
2;32;151;18;0.2938760522826419;0.008556440796362384;0.8791234864207955;0.6461026020546072;1.0
2;33;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
2;34;69;134;0.3923665399912893;0.0024125018825714535;0.48124272173547755;0.6461404405180005;0.9998899101999005
2;35;95;166;0.18019871805052598;0.027954098373106317;0.007262983528961486;0.82795225036415;0.4849277203580457
2;36;263;68;0.4312544099022004;0.019000001327683827;0.2699968497763394;0.7990776176086759;0.5797274168597422
2;37;153;39;0.30791070011738003;0.033711612756749526;0.1702741584140015;0.8085433355617859;0.5417867866008682
2;38;153;39;0.30791070011738003;0.033711612756749526;0.1702741584140015;0.8085433355617859;0.5417867866008682
2;39;263;68;0.4312544099022004;0.019000001327683827;0.2699968497763394;0.7990776176086759;0.5797274168597422
2;40;54;50;0.6501857060168336;0.030384517953269408;0.6806254865084409;0.6461026020546072;1.0
2;41;212;144;0.7850673939227697;0.00746602779270045;0.9272101838973286;0.6461026020546072;1.0
2;42;95;166;0.18019871805052598;0.027954098373106317;0.007262983528961486;0.82795225036415;0.4849277203580457
2;43;58;51;0.41762668155171245;0.04789756517025437;0.47439114471469357;0.6461390472004787;0.9999887098071338
2;44;206;106;0.09589047916981719;0.04576657622188681;-0.9231642876365231;0.6559607070313598;0.5057169296349369
2;45;1;22;0.10043567145571891;0.02767635700245536;-0.7966139428479315;0.6269947689044086;0.44630734194480154
2;46;251;82;0.2750021306546804;0.0168120177052985;0.08180902157225778;0.578769809711632;0.48284358213815404
2;47;151;18;0.2938760522826419;0.008556440796362384;0.8791234864207955;0.6461026020546072;1.0
2;48;251;191;0.858345512497514;0.04218330861395381;0.7543269068130372;0.6461026020546072;1.0
2;49;116;107;0.718631534353261;0.014260658506221543;-0.2960822852107792;0.4250389578115398;0.3523922687068281
2;50;48;34;0.7523782326594166;0.009276971377389833;-0.13263069532036353;0.3581897394578876;0.35239875011542166
2;51;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
2;52;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
2;53;15;58;0.1499444938395226;0.03524406922227544;-0.21772897608990016;0.8060443220681979;0.42723498362017437
2;54;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
2;55;202;167;0.3188324364905962;0.029589984086469675;-0.292706140989774;0.5563525300409561;0.35239890169092225
2;56;203;144;0.3107801260372781;0.020344848429742414;0.3625930366469372;0.5169849562205384;0.7999651571768845
2;57;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
2;58;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
2;59;95;166;0.18019871805052598;0.027954098373106317;0.007262983528961486;0.82795225036415;0.4849277203580457
2;60;6;17;0.39289745367647616;0.003398451135522792;-0.2673512092918977;0.43808417931974963;0.37519345829475065
2;61;54;50;0.6501857060168336;0.030384517953269408;0.6806254865084409;0.6461026020546072;1.0
2;62;285;128;0.6468417112745394;0.001088856321190503;0.9603113961091236;0.6461359031599481;0.9998932031737164
2;63;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
2;64;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
2;65;54;50;0.6501857060168336;0.030384517953269408;0.6806254865084409;0.6461026020546072;1.0
2;66;107;161;0.3418691431735349;0.011057499000051704;0.12592582312142842;0.7345220705466644;0.46175778578412896
2;67;15;58;0.1499444938395226;0.03524406922227544;-0.21772897608990016;0.8060443220681979;0.42723498362017437
2;68;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
2;69;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
2;70;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
2;71;53;92;0.8394047569916585;0.0088251142591134;0.8311132208374139;0.6461026020546072;1.0
2;72;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
2;73;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
2;74;263;68;0.4312544099022004;0.019000001327683827;0.2699968497763394;0.7990776176086759;0.5797274168597422
2;75;268;56;0.0729725562513403;0.02970164093870153;-0.8794627308084757;0.6833901507237196;0.5092728068893692
2;76;15;58;0.1499444938395226;0.03524406922227544;-0.21772897608990016;0.8060443220681979;0.42723498362017437
2;77;203;144;0.3107801260372781;0.020344848429742414;0.3625930366469372;0.5169849562205384;0.7999651571768845
2;78;251;79;0.4981651881743776;0.04936140669374815;0.3244659659902591;0.6443091698108143;0.6465347731471102
2;79;46;94;0.5542394356237436;0.04819842747122522;0.7168032529153217;0.3873796691656697;0.6
2;80;91;42;0.42899321997814027;0.021985618917238898;0.17035496022245256;0.5451522438720916;0.42861501602423824
2;81;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
2;82;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
2;83;183;113;0.14216613759814972;0.018066901067579858;-0.6606689239553571;0.6723576778434328;0.43466672063230183
2;84;263;68;0.4312544099022004;0.020469867818632293;0.2699968497763394;0.7996566543792438;0.579597888056792
2;85;268;138;0.0729725562513403;0.02970164093870153;-0.8794627308084757;0.673481600107096;0.5091953226747209
2;86;1;22;0.10043567145571891;0.02767635700245536;-0.7966139428479315;0.6269947689044086;0.44630734194480154
2;87;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
2;88;136;104;0.35632987321184423;0.016319796472070162;-0.5540087208887992;0.5080584344843708;0.35240499108079115
2;89;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
2;90;285;197;0.6468417112745394;0.001088856321190503;0.9603113961091236;0.6461359362640455;0.999893119542578
2;91;69;134;0.31459668100185784;0.0024125018825714535;0.48124272173547755;0.6461489662203701;0.9998878089696378
2;92;159;105;0.03713088877595861;0.004571682209044322;-0.4633406890386953;0.8811914996636212;0.4947999675909177
2;93;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
2;94;202;167;0.3188324364905962;0.029589984086469675;-0.292706140989774;0.5563525300409561;0.35239890169092225
2;95;159;105;0.03713088877595861;0.004571682209044322;-0.4633406890386953;0.8811914996636212;0.4947999675909177
2;96;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
2;97;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
2;98;263;68;0.4312544099022004;0.019000001327683827;0.2699968497763394;0.7990776176086759;0.5797274168597422
2;99;95;166;0.18019871805052598;0.027954098373106317;0.007262983528961486;0.82795225036415;0.4849277203580457
3;0;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
3;1;159;105;0.03713088877595861;0.004571682209044322;-0.4633406890386953;0.8811914996636212;0.4947999675909177
3;2;159;105;0.03713088877595861;0.004571682209044322;-0.4633406890386953;0.8811914996636212;0.4947999675909177
3;3;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
3;4;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
3;5;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
3;6;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
3;7;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
3;8;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
3;9;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
3;10;159;105;0.03713088877595861;0.004571682209044322;-0.4633406890386953;0.8811914996636212;0.4947999675909177
3;11;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
3;12;54;50;0.6501857060168336;0.030384517953269408;0.6806254865084409;0.6461026020546072;1.0
3;13;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
3;14;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
3;15;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
3;16;54;50;0.6501857060168336;0.030384517953269408;0.6806254865084409;0.6461026020546072;1.0
3;17;206;102;0.9519791725717494;0.007557108415043679;0.9018193715479423;0.6461026020546072;1.0
3;18;151;18;0.2938760522826419;0.008556440796362384;0.8791234864207955;0.6461026020546072;1.0
3;19;158;189;0.7411652540271464;0.024748458846750494;0.7588159539872894;0.6461026020546072;1.0
3;20;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
3;21;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
3;22;212;144;0.7850673939227697;0.00746602779270045;0.9272101838973286;0.6461026020546072;1.0
3;23;162;65;0.9266078645044736;0.01619650746907501;0.7283307467881801;0.6461026020546072;1.0
3;24;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
3;25;251;191;0.858345512497514;0.04218330861395381;0.7543269068130372;0.6461026020546072;1.0
3;26;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
3;27;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
3;28;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
3;29;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
3;30;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
3;31;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
3;32;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
3;33;212;144;0.7850673939227697;0.00746602779270045;0.9272101838973286;0.6461026020546072;1.0
3;34;54;50;0.6501857060168336;0.030384517953269408;0.6806254865084409;0.6461026020546072;1.0
3;35;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
3;36;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
3;37;151;18;0.2938760522826419;0.008556440796362384;0.8791234864207955;0.6461026020546072;1.0
3;38;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
3;39;54;50;0.6501857060168336;0.030384517953269408;0.6806254865084409;0.6461026020546072;1.0
3;40;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
3;41;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
3;42;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
3;43;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
3;44;212;144;0.7850673939227697;0.00746602779270045;0.9272101838973286;0.6461026020546072;1.0
3;45;251;191;0.858345512497514;0.04218330861395381;0.7543269068130372;0.6461026020546072;1.0
3;46;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
3;47;95;166;0.18019871805052598;0.027954098373106317;0.007262983528961486;0.82795225036415;0.4849277203580457
3;48;153;39;0.30791070011738003;0.033711612756749526;0.1702741584140015;0.8085433355617859;0.5417867866008682
3;49;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
3;50;58;51;0.41762668155171245;0.04789756517025437;0.47439114471469357;0.6461390472004787;0.9999887098071338
3;51;206;106;0.09589047916981719;0.04576657622188681;-0.9231642876365231;0.6559607070313598;0.5057169296349369
3;52;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
3;53;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
3;54;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
3;55;54;50;0.6501857060168336;0.030384517953269408;0.6806254865084409;0.6461026020546072;1.0
3;56;151;18;0.2938760522826419;0.008556440796362384;0.8791234864207955;0.6461026020546072;1.0
3;57;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
3;58;126;20;0.3764507687683677;0.01092761003788962;0.9357337447711132;0.6461026020546072;1.0
3;59;107;161;0.3418691431735349;0.011057499000051704;0.12592582312142842;0.7345220705466644;0.46175778578412896
3;60;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
3;61;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
3;62;263;68;0.4312544099022004;0.019000001327683827;0.2699968497763394;0.7990776176086759;0.5797274168597422
3;63;15;58;0.1499444938395226;0.03524406922227544;-0.21772897608990016;0.8060443220681979;0.42723498362017437
3;64;251;79;0.4981651881743776;0.04936140669374815;0.3244659659902591;0.6443091698108143;0.6465347731471102
3;65;93;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8150275204380494;0.6218723683477727
3;66;263;68;0.4312544099022004;0.019000001327683827;0.2699968497763394;0.7990776176086759;0.5797274168597422
3;67;241;107;0.6366659489589332;0.03135949681263505;0.5403794251129115;0.6461026020546072;1.0
3;68;14;138;0.8454164596618515;0.023462306243187313;0.8873746126102922;0.6461026020546072;1.0
3;69;51;49;0.9412927242737823;0.04256182621637777;0.6697299935686358;0.6461026020546072;1.0
3;70;225;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462536946595967;0.9999625698602216
3;71;159;105;0.03713088877595861;0.004571682209044322;-0.4633406890386953;0.8811914996636212;0.4947999675909177
