generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
2;25;191;37;0.20344492115264912;0.016680759795163837;0.6294780174587022;0.4165596482798396;0.9746042919080409
2;26;111;153;0.17306781435043883;0.04703928875258756;0.5128422625268434;0.4156896976620213;0.9732399169308122
2;27;111;153;0.17306781435043883;0.04703928875258756;0.5128422625268434;0.4156896976620213;0.9732399169308122
2;28;271;106;0.2351052509796961;0.04242985938393201;0.5718789456437272;0.41550394779317407;0.9729544212482238
2;29;271;106;0.2351052509796961;0.04242985938393201;0.5718789456437272;0.41550394779317407;0.9729544212482238
2;30;271;106;0.2351052509796961;0.04242985938393201;0.5718789456437272;0.41550394779317407;0.9729544212482238
2;31;23;119;0.014360462319598493;0.02238207703206164;0.3818722815513116;0.41485712067151326;0.9691007396072431
2;32;23;119;0.014360462319598493;0.02238207703206164;0.3818722815513116;0.41485712067151326;0.9691007396072431
2;33;12;14;0.22046515093768582;0.01658501986693224;0.8207578612708804;0.41256917323125386;0.9546939191897114
2;34;12;14;0.22046515093768582;0.01658501986693224;0.8207578612708804;0.41256917323125386;0.9546939191897114
2;35;129;4;0.033055900511338235;0.009299677335836538;0.3073450545374905;0.4108063981813551;0.9626416001748825
2;36;129;4;0.033055900511338235;0.009299677335836538;0.3073450545374905;0.4108063981813551;0.9626416001748825
2;37;246;195;0.09119777746068956;0.04004259251411779;0.2585615080748931;0.40816500774538245;0.9606187925820674
2;38;246;195;0.09119777746068956;0.04004259251411779;0.2585615080748931;0.40816500774538245;0.9606187925820674
2;39;146;127;0.631885539255057;0.043511733578694985;0.9410349989776392;0.3546721431066916;0.8721817320654353
2;40;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
2;41;158;151;3.6297092225644683E-4;0.04346456984826205;-0.18156823908384956;0.32410557367419185;0.6605148832294969
2;42;5;59;0.4422827212074748;0.03871418526222434;0.44869123925315413;0.29908914021757227;0.46129660800816125
2;43;6;138;0.9201881015278097;0.043038085353836415;0.47352173691512145;0.3188582566642203;0.3464700695886617
2;44;93;168;0.7290002060836283;0.029850817930870934;0.6617777858030518;0.31863449340035255;0.28676780704630744
2;45;83;106;0.42462729799854776;0.011857548029706278;0.47762028815105895;0.268497067459914;0.5252916530039713
2;46;152;65;0.7964119162356675;0.0339097272842045;0.9498968243518304;0.31587248141250435;0.2852116442598463
2;47;285;120;0.18835338390560852;0.012460645372571563;0.022427445285665426;0.2515163676208587;0.38011279921302876
2;48;99;185;0.059899174018414096;0.015490206024956273;-0.036975431210827914;0.21433164277828132;0.4814270412066892
2;49;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
2;50;272;130;0.40551490931524625;0.00502331629022406;0.5130280791919988;0.2755318699958509;0.652168324407039
2;51;191;37;0.20344492115264912;0.016680759795163837;0.6294780174587022;0.4165596482798396;0.9746042919080409
2;52;230;16;0.3917952081324404;0.032098175262240014;0.9025960945118046;0.4172412639175576;0.9754998360476556
2;53;260;61;0.07558055539856855;0.020725749249129337;0.5584941208030083;0.41738861834139185;0.9755759099355121
2;54;163;114;0.28012714495296376;0.045334334524161315;0.7847480572198471;0.4175898336078595;0.97634699602871
2;55;158;151;3.6297092225644683E-4;0.04346456984826205;-0.18156823908384956;0.32410557367419185;0.6605148832294969
2;56;9;103;0.22770886520415842;0.032588308637300036;-0.24471021238486612;0.12891621200598402;0.3097046671767406
2;57;176;113;0.677752370677956;0.04115227782838006;0.9037070692020281;0.2845037548691261;0.6929503406565382
2;58;41;90;0.19878936099161623;0.04211190266839669;0.7223588384287187;0.41833519768580907;0.9774098444274418
2;59;30;43;0.27154284341974194;0.024756085930089242;0.7526336263844773;0.4179282893160129;0.9765931431486138
2;60;246;195;0.09119777746068956;0.04004259251411779;0.2585615080748931;0.40816500774538245;0.9606187925820674
2;61;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
2;62;12;14;0.22046515093768582;0.01658501986693224;0.8207578612708804;0.41256917323125386;0.9546939191897114
2;63;10;69;0.23179159838631652;0.0304769572695345;-0.5236128317320334;0.09230740510537898;0.2951426385397311
2;64;272;130;0.40551490931524625;0.00502331629022406;0.5130280791919988;0.2755318699958509;0.652168324407039
2;65;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
2;66;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
2;67;271;106;0.2351052509796961;0.04242985938393201;0.5718789456437272;0.41550394779317407;0.9729544212482238
2;68;12;14;0.22046515093768582;0.01658501986693224;0.8207578612708804;0.41256917323125386;0.9546939191897114
2;69;5;59;0.4422827212074748;0.03871418526222434;0.44869123925315413;0.29908914021757227;0.46129660800816125
2;70;6;138;0.9201881015278097;0.043038085353836415;0.47352173691512145;0.3188582566642203;0.3464700695886617
2;71;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
2;72;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
2;73;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
2;74;260;61;0.07558055539856855;0.020725749249129337;0.5584941208030083;0.41738861834139185;0.9755759099355121
2;75;100;192;0.21444560151003467;0.045281564849131026;0.6180749965034031;0.4170724173966859;0.9754687944037599
2;76;111;153;0.17306781435043883;0.04703928875258756;0.5128422625268434;0.4156896976620213;0.9732399169308122
2;77;23;119;0.014360462319598493;0.02238207703206164;0.3818722815513116;0.41485712067151326;0.9691007396072431
2;78;129;4;0.033055900511338235;0.009299677335836538;0.3073450545374905;0.4108063981813551;0.9626416001748825
2;79;146;127;0.631885539255057;0.043511733578694985;0.9410349989776392;0.3546721431066916;0.8721817320654353
2;80;28;40;0.6432476404936264;0.044048055405830164;0.6453385872256028;0.30843815697718063;0.299542536524939
2;81;114;150;0.9436095377998279;0.00717258952879851;0.5795405064982482;0.2851028165912265;0.28652151419098626
2;82;111;153;0.17306781435043883;0.04703928875258756;0.5128422625268434;0.4156896976620213;0.9732399169308122
2;83;23;119;0.014360462319598493;0.02238207703206164;0.3818722815513116;0.41485712067151326;0.9691007396072431
2;84;152;65;0.7964119162356675;0.0339097272842045;0.9498968243518304;0.31587248141250435;0.2852116442598463
2;85;176;113;0.677752370677956;0.04115227782838006;0.9037070692020281;0.2845037548691261;0.6929503406565382
2;86;93;168;0.7290002060836283;0.029850817930870934;0.6617777858030518;0.31863449340035255;0.28676780704630744
2;87;191;37;0.20344492115264912;0.016680759795163837;0.6294780174587022;0.4165596482798396;0.9746042919080409
2;88;93;168;0.7290002060836283;0.029850817930870934;0.6617777858030518;0.31863449340035255;0.28676780704630744
2;89;257;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41842284933835455;0.9774981600903561
2;90;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
2;91;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
2;92;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
2;93;81;148;0.023503579521007817;0.03302432528269202;0.08389274145526948;0.2789258865728469;0.6994581557182934
2;94;9;122;0.538414628223622;0.007479703735774777;-0.8731954599497618;0.07933152273088595;0.2920998287608846
2;95;167;95;0.24545145313312972;0.03296515524232766;-0.11356555695049608;0.2502488201526628;0.31226072066163885
2;96;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
2;97;230;16;0.3917952081324404;0.032098175262240014;0.9025960945118046;0.4172412639175576;0.9754998360476556
2;98;191;37;0.20344492115264912;0.016680759795163837;0.6294780174587022;0.4165596482798396;0.9746042919080409
2;99;81;148;0.023503579521007817;0.04963970057314202;0.08389274145526948;0.2817360053301242;0.703767114803075
3;0;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
3;1;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
3;2;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
3;3;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
3;4;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
3;5;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
3;6;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
3;7;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
3;8;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
3;9;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
3;10;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
3;11;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
3;12;257;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41842284933835455;0.9774981600903561
3;13;257;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41842284933835455;0.9774981600903561
3;14;41;90;0.19878936099161623;0.04211190266839669;0.7223588384287187;0.41833519768580907;0.9774098444274418
3;15;41;90;0.19878936099161623;0.04211190266839669;0.7223588384287187;0.41833519768580907;0.9774098444274418
3;16;41;90;0.19878936099161623;0.04211190266839669;0.7223588384287187;0.41833519768580907;0.9774098444274418
3;17;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
3;18;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
3;19;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
3;20;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
3;21;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
3;22;30;43;0.27154284341974194;0.024756085930089242;0.7526336263844773;0.4179282893160129;0.9765931431486138
3;23;30;43;0.27154284341974194;0.024756085930089242;0.7526336263844773;0.4179282893160129;0.9765931431486138
3;24;30;43;0.27154284341974194;0.024756085930089242;0.7526336263844773;0.4179282893160129;0.9765931431486138
3;25;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
3;26;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
3;27;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
3;28;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
3;29;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
3;30;163;114;0.28012714495296376;0.045334334524161315;0.7847480572198471;0.4175898336078595;0.97634699602871
3;31;163;114;0.28012714495296376;0.045334334524161315;0.7847480572198471;0.4175898336078595;0.97634699602871
3;32;163;114;0.28012714495296376;0.045334334524161315;0.7847480572198471;0.4175898336078595;0.97634699602871
3;33;260;61;0.07558055539856855;0.020725749249129337;0.5584941208030083;0.41738861834139185;0.9755759099355121
3;34;260;61;0.07558055539856855;0.020725749249129337;0.5584941208030083;0.41738861834139185;0.9755759099355121
3;35;260;61;0.07558055539856855;0.020725749249129337;0.5584941208030083;0.41738861834139185;0.9755759099355121
3;36;260;61;0.07558055539856855;0.020725749249129337;0.5584941208030083;0.41738861834139185;0.9755759099355121
3;37;230;16;0.3917952081324404;0.032098175262240014;0.9025960945118046;0.4172412639175576;0.9754998360476556
3;38;230;16;0.3917952081324404;0.032098175262240014;0.9025960945118046;0.4172412639175576;0.9754998360476556
3;39;230;16;0.3917952081324404;0.032098175262240014;0.9025960945118046;0.4172412639175576;0.9754998360476556
3;40;257;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41842284933835455;0.9774981600903561
3;41;41;90;0.19878936099161623;0.04211190266839669;0.7223588384287187;0.41833519768580907;0.9774098444274418
3;42;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
3;43;30;43;0.27154284341974194;0.024756085930089242;0.7526336263844773;0.4179282893160129;0.9765931431486138
3;44;214;32;0.240211715109586;0.015244599268935382;0.7559173827225301;0.41764994602344413;0.9763794950267789
3;45;191;37;0.20344492115264912;0.016680759795163837;0.6294780174587022;0.4165596482798396;0.9746042919080409
3;46;23;119;0.014360462319598493;0.02238207703206164;0.3818722815513116;0.41485712067151326;0.9691007396072431
3;47;246;195;0.09119777746068956;0.04004259251411779;0.2585615080748931;0.40816500774538245;0.9606187925820674
3;48;6;138;0.9201881015278097;0.043038085353836415;0.47352173691512145;0.3188582566642203;0.3464700695886617
3;49;93;168;0.7290002060836283;0.029850817930870934;0.6617777858030518;0.31863449340035255;0.28676780704630744
3;50;152;65;0.7964119162356675;0.0339097272842045;0.9498968243518304;0.31587248141250435;0.2852116442598463
3;51;260;61;0.07558055539856855;0.020725749249129337;0.5584941208030083;0.41738861834139185;0.9755759099355121
3;52;41;90;0.19878936099161623;0.04211190266839669;0.7223588384287187;0.41833519768580907;0.9774098444274418
3;53;247;3;0.23406851014757668;0.015576163296807468;0.927901252035656;0.41819045050119563;0.9771886180639049
3;54;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
3;55;12;14;0.22046515093768582;0.01658501986693224;0.8207578612708804;0.41256917323125386;0.9546939191897114
3;56;67;19;0.3534069835765188;0.02482212746179996;0.9318742437840528;0.41842588387514146;0.9775036980362153
3;57;260;61;0.07558055539856855;0.020725749249129337;0.5584941208030083;0.41738861834139185;0.9755759099355121
3;58;111;153;0.17306781435043883;0.04703928875258756;0.5128422625268434;0.4156896976620213;0.9732399169308122
3;59;28;40;0.6432476404936264;0.044048055405830164;0.6453385872256028;0.30843815697718063;0.299542536524939
3;60;111;153;0.17306781435043883;0.04703928875258756;0.5128422625268434;0.4156896976620213;0.9732399169308122
3;61;176;113;0.677752370677956;0.04115227782838006;0.9037070692020281;0.2845037548691261;0.6929503406565382
