generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
1;43;1;138;0.2571423443768513;0.005064931870966527;-0.39658037093231435;0.793814488249716;0.4209566011088965
1;44;2;54;0.37251562926659754;0.028368285424146523;0.4447711319541132;0.7117278371587983;0.9706159467003245
1;45;141;54;0.8843102072362341;0.025502664494601316;-0.0666886290171298;0.3338920015758299;0.3524297997609374
1;46;206;119;0.4831809368761718;0.0066453236109986985;-0.9417681468545784;0.4922649822398425;0.38031663564345075
1;47;167;49;0.656443844741784;0.03596726549814293;-0.3393143557063327;0.34751659720246086;0.35245308535879516
1;48;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
1;49;182;45;0.9572874590883894;0.03502396434240921;-0.6637093734757209;0.20508244627633515;0.3524297997609374
1;50;90;110;0.37559931695615884;0.03870283800987181;-0.8801495476013415;0.6220102612883324;0.4215029330197707
1;51;294;51;0.5435431416931479;0.012920384290860499;0.38552295717674046;0.5926452822545475;0.8503441875152673
1;52;295;157;0.2962143980970464;0.032224718175701945;0.06766213988703451;0.8100667546999454;0.43439871640457667
1;53;292;154;0.18818875822524986;0.036625657554321116;-0.5857755971372558;0.8451853474854356;0.4211632155088182
1;54;13;166;0.5723372126358871;0.04401457280543708;-0.8007159406140223;0.800350259850463;0.3558436389295281
1;55;83;99;0.39385073297628437;0.030108458364657524;0.30662353811734433;0.6345613343618386;0.9731318000079063
1;56;246;84;0.28465698296798825;0.0275771089897932;-0.077201175333665;0.8023592489651985;0.42376585163377245
1;57;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
1;58;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
1;59;131;157;0.2769048528435437;0.0015632105374982592;0.3050106878700609;0.755986466620693;0.9367736164080702
1;60;70;35;0.38236524222806306;0.016599926174103212;0.9534708475184228;0.37930036928829447;0.6
1;61;141;83;0.01389546544323404;0.0019855270520331278;-0.7360354891353191;0.8404776263687221;0.5195138913328337
1;62;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
1;63;75;141;0.691741419257479;0.021684915339550605;0.49851179675422697;0.6311992907727186;0.999999948254227
1;64;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
1;65;2;58;0.2795104732321682;0.03154274857961996;-0.5020761637199735;0.7957181578726933;0.42071195016688084
1;66;66;189;0.7121033569958735;0.0361225032871617;0.9160089398840583;0.0;0.0
1;67;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
1;68;281;64;0.6111029326474205;0.013927300958463625;0.7556239199029602;0.631199309793592;1.0
1;69;1;138;0.2571423443768513;0.005064931870966527;-0.39658037093231435;0.793814488249716;0.4209566011088965
1;70;141;54;0.8843102072362341;0.025502664494601316;-0.0666886290171298;0.3338920015758299;0.3524297997609374
1;71;192;43;0.6145242646559814;0.04418284570575339;-0.2885535679754341;0.3452400767108778;0.3524336806939137
1;72;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
1;73;96;59;0.2600770826140817;0.01010854394216255;-0.10577767881647615;0.8193404364917003;0.4248100167845818
1;74;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
1;75;178;142;0.728300874360714;0.0049468493029745314;0.75560256328399;0.631199309793592;1.0
1;76;188;118;0.1337509551082267;0.013277933282124371;-0.26992365878622393;0.8740924981435821;0.4269810425497752
1;77;192;43;0.6145242646559814;0.04418284570575339;-0.2885535679754341;0.3452400767108778;0.3524336806939137
1;78;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
1;79;274;28;0.3447717392674544;0.0069228974722432435;-0.7627860170191036;0.46997920915117986;0.3852858304578704
1;80;32;10;0.8276872823757119;0.020394679102542397;-0.049028628860437795;0.40671087241350995;0.35259357375216216
1;81;16;143;0.7976349912023515;0.002966185553895054;0.8163641892723472;0.6350962585577493;0.9880654785855736
1;82;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
1;83;297;155;0.4748414136482133;0.03410222758795669;0.397873932168872;0.6334976634841503;0.9993103868381266
1;84;11;29;0.6668030143813996;0.01306137857217456;-0.7214989070360887;0.5493334192384152;0.3563141572357107
1;85;11;22;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
1;86;208;33;0.2098040410037045;0.01699094210506622;-0.44285047730899363;0.6410242861458132;0.3536873637515291
1;87;4;189;0.6271548023476172;0.04784905575303803;0.056421357656694315;0.8018139370206612;0.37057798714995804
1;88;237;46;0.8095299093645979;0.015885719373531393;-0.16026152115534265;0.3196542671004589;0.3524297997609374
1;89;170;181;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8514464114732722;0.5405798343582271
1;90;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
1;91;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
1;92;170;159;0.909166090809396;0.021794195378272634;0.5573275176337098;0.6221709407290039;0.95003821266777
1;93;142;181;0.9168223838322239;0.020310550313877167;-0.696992277740146;0.34654647045488296;0.35258694996428763
1;94;75;13;0.574298455698098;0.030470340756121247;0.39422874422710086;0.5889754308217807;0.838159058190271
1;95;216;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631390191236263;0.9999130675736385
1;96;277;104;0.009574788133207165;0.03605217797548679;-0.8321407712072306;0.7518683322484508;0.6511001121261966
1;97;64;52;0.4815531545927312;0.03509770944102686;-0.7561240756098675;0.4786063699288447;0.35308308292853463
1;98;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
1;99;188;118;0.1337509551082267;0.013277933282124371;-0.26992365878622393;0.8740924981435821;0.4269810425497752
2;0;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
2;1;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
2;2;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
2;3;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
2;4;170;181;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8514464114732722;0.5405798343582271
2;5;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
2;6;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
2;7;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
2;8;170;181;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8514464114732722;0.5405798343582271
2;9;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
2;10;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
2;11;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
2;12;297;155;0.4748414136482133;0.03410222758795669;0.397873932168872;0.6334976634841503;0.9993103868381266
2;13;216;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631390191236263;0.9999130675736385
2;14;297;155;0.4748414136482133;0.03410222758795669;0.397873932168872;0.6334976634841503;0.9993103868381266
2;15;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
2;16;216;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631390191236263;0.9999130675736385
2;17;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
2;18;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
2;19;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
2;20;107;149;0.9226585543533508;0.03678397825176215;0.8202478133187181;0.631199309793592;1.0
2;21;178;142;0.728300874360714;0.0049468493029745314;0.75560256328399;0.631199309793592;1.0
2;22;281;64;0.6111029326474205;0.013927300958463625;0.7556239199029602;0.631199309793592;1.0
2;23;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
2;24;108;81;0.7799235990889646;0.03517328091015257;0.5407305840990231;0.631199309793592;1.0
2;25;235;149;0.7961819468064791;0.04249699369463536;0.741039389635783;0.631199309793592;1.0
2;26;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
2;27;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
2;28;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
2;29;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
2;30;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
2;31;281;64;0.6111029326474205;0.013927300958463625;0.7556239199029602;0.631199309793592;1.0
2;32;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
2;33;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
2;34;178;142;0.728300874360714;0.0049468493029745314;0.75560256328399;0.631199309793592;1.0
2;35;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
2;36;11;22;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
2;37;131;157;0.2769048528435437;0.0015632105374982592;0.3050106878700609;0.755986466620693;0.9367736164080702
2;38;150;62;0.3339678884800597;0.004328048049201219;0.20596265542131986;0.8229689987600572;0.5821666890668287
2;39;182;126;0.07804413573627421;0.013665613558109545;-0.7533779117846979;0.8680786080060748;0.475968898336105
2;40;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
2;41;216;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631390191236263;0.9999130675736385
2;42;107;149;0.9226585543533508;0.03678397825176215;0.8202478133187181;0.631199309793592;1.0
2;43;108;81;0.7799235990889646;0.03517328091015257;0.5407305840990231;0.631199309793592;1.0
2;44;182;126;0.07804413573627421;0.013665613558109545;-0.7533779117846979;0.8680786080060748;0.475968898336105
2;45;277;104;0.009574788133207165;0.03605217797548679;-0.8321407712072306;0.7518683322484508;0.6511001121261966
2;46;83;99;0.39385073297628437;0.030108458364657524;0.30662353811734433;0.6345613343618386;0.9731318000079063
2;47;292;154;0.18818875822524986;0.036625657554321116;-0.5857755971372558;0.8451853474854356;0.4211632155088182
2;48;246;84;0.28465698296798825;0.0275771089897932;-0.077201175333665;0.8023592489651985;0.42376585163377245
2;49;4;189;0.6271548023476172;0.04784905575303803;0.056421357656694315;0.8018139370206612;0.37057798714995804
2;50;2;54;0.37251562926659754;0.028368285424146523;0.4447711319541132;0.7117278371587983;0.9706159467003245
2;51;295;157;0.2962143980970464;0.032224718175701945;0.06766213988703451;0.8100667546999454;0.43439871640457667
2;52;83;99;0.39385073297628437;0.030108458364657524;0.30662353811734433;0.6345613343618386;0.9731318000079063
2;53;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
2;54;141;83;0.01389546544323404;0.0019855270520331278;-0.7360354891353191;0.8404776263687221;0.5195138913328337
2;55;178;142;0.728300874360714;0.0049468493029745314;0.75560256328399;0.631199309793592;1.0
2;56;192;43;0.6145242646559814;0.04418284570575339;-0.2885535679754341;0.3452400767108778;0.3524336806939137
2;57;235;149;0.7961819468064791;0.04249699369463536;0.741039389635783;0.631199309793592;1.0
2;58;178;142;0.728300874360714;0.0049468493029745314;0.75560256328399;0.631199309793592;1.0
2;59;16;143;0.7976349912023515;0.002966185553895054;0.8163641892723472;0.6350962585577493;0.9880654785855736
2;60;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
2;61;4;189;0.6271548023476172;0.04784905575303803;0.056421357656694315;0.8018139370206612;0.37057798714995804
2;62;170;181;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8514464114732722;0.5405798343582271
2;63;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
2;64;170;159;0.909166090809396;0.021794195378272634;0.5573275176337098;0.6221709407290039;0.95003821266777
2;65;216;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631390191236263;0.9999130675736385
2;66;277;104;0.009574788133207165;0.03605217797548679;-0.8321407712072306;0.7518683322484508;0.6511001121261966
2;67;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
2;68;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
2;69;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
2;70;281;64;0.6111029326474205;0.013927300958463625;0.7556239199029602;0.631199309793592;1.0
2;71;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
2;72;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
2;73;182;126;0.07804413573627421;0.013665613558109545;-0.7533779117846979;0.8680786080060748;0.475968898336105
2;74;16;143;0.7976349912023515;0.002966185553895054;0.8163641892723472;0.6350962585577493;0.9880654785855736
2;75;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
2;76;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
2;77;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
2;78;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
2;79;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
2;80;150;62;0.3339678884800597;0.004328048049201219;0.20596265542131986;0.8229689987600572;0.5821666890668287
2;81;145;26;0.16875919941028986;0.014955659572249515;0.09916486464013796;0.8212641429270764;0.5996252095493306
2;82;188;118;0.1337509551082267;0.013277933282124371;-0.26992365878622393;0.8740924981435821;0.4269810425497752
2;83;170;159;0.909166090809396;0.021794195378272634;0.5573275176337098;0.6221709407290039;0.95003821266777
2;84;102;95;0.2769985634379378;0.01052782711194268;-0.16663263303350084;0.8377660765455689;0.35702984586179365
2;85;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
2;86;1;138;0.2571423443768513;0.005064931870966527;-0.39658037093231435;0.793814488249716;0.4209566011088965
2;87;206;119;0.4831809368761718;0.0066453236109986985;-0.9417681468545784;0.4922649822398425;0.38031663564345075
2;88;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
2;89;294;51;0.5435431416931479;0.012920384290860499;0.38552295717674046;0.5926452822545475;0.8503441875152673
2;90;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
2;91;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
2;92;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
2;93;178;142;0.728300874360714;0.0049468493029745314;0.75560256328399;0.631199309793592;1.0
2;94;107;149;0.9226585543533508;0.03678397825176215;0.8202478133187181;0.631199309793592;1.0
2;95;188;118;0.1337509551082267;0.013277933282124371;-0.26992365878622393;0.8740924981435821;0.4269810425497752
2;96;297;155;0.4748414136482133;0.03410222758795669;0.397873932168872;0.6334976634841503;0.9993103868381266
2;97;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
2;98;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
2;99;150;62;0.3339678884800597;0.004328048049201219;0.20596265542131986;0.8229689987600572;0.5821666890668287
3;0;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
3;1;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
3;2;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
3;3;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
3;4;170;181;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8514464114732722;0.5405798343582271
3;5;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
3;6;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
3;7;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
3;8;170;181;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8514464114732722;0.5405798343582271
3;9;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
3;10;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
3;11;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
3;12;107;149;0.9226585543533508;0.03678397825176215;0.8202478133187181;0.631199309793592;1.0
3;13;297;155;0.4748414136482133;0.03410222758795669;0.397873932168872;0.6334976634841503;0.9993103868381266
3;14;216;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631390191236263;0.9999130675736385
3;15;297;155;0.4748414136482133;0.03410222758795669;0.397873932168872;0.6334976634841503;0.9993103868381266
3;16;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
3;17;216;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631390191236263;0.9999130675736385
3;18;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
3;19;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
3;20;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
3;21;170;181;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8514464114732722;0.5405798343582271
3;22;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
3;23;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
3;24;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
3;25;297;155;0.4748414136482133;0.03410222758795669;0.397873932168872;0.6334976634841503;0.9993103868381266
3;26;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
3;27;216;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631390191236263;0.9999130675736385
3;28;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
3;29;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
3;30;107;149;0.9226585543533508;0.03678397825176215;0.8202478133187181;0.631199309793592;1.0
3;31;178;142;0.728300874360714;0.0049468493029745314;0.75560256328399;0.631199309793592;1.0
3;32;281;64;0.6111029326474205;0.013927300958463625;0.7556239199029602;0.631199309793592;1.0
3;33;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
3;34;108;81;0.7799235990889646;0.03517328091015257;0.5407305840990231;0.631199309793592;1.0
3;35;235;149;0.7961819468064791;0.04249699369463536;0.741039389635783;0.631199309793592;1.0
3;36;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
3;37;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
3;38;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
3;39;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
3;40;178;142;0.728300874360714;0.0049468493029745314;0.75560256328399;0.631199309793592;1.0
3;41;170;181;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8514464114732722;0.5405798343582271
3;42;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
3;43;216;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631390191236263;0.9999130675736385
3;44;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
3;45;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
3;46;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
3;47;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
3;48;107;149;0.9226585543533508;0.03678397825176215;0.8202478133187181;0.631199309793592;1.0
3;49;2;54;0.37251562926659754;0.028368285424146523;0.4447711319541132;0.7117278371587983;0.9706159467003245
3;50;278;135;0.8799892633068802;0.014991133610394225;0.6174353923823734;0.631199309793592;1.0
3;51;11;22;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
3;52;170;181;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8514464114732722;0.5405798343582271
3;53;216;82;0.596337759047131;0.02569483453508266;0.4895377991009531;0.631390191236263;0.9999130675736385
3;54;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
3;55;107;149;0.9226585543533508;0.03678397825176215;0.8202478133187181;0.631199309793592;1.0
3;56;11;22;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
3;57;145;26;0.16875919941028986;0.014955659572249515;0.09916486464013796;0.8212641429270764;0.5996252095493306
3;58;188;118;0.1337509551082267;0.013277933282124371;-0.26992365878622393;0.8740924981435821;0.4269810425497752
3;59;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
3;60;1;138;0.2571423443768513;0.005064931870966527;-0.39658037093231435;0.793814488249716;0.4209566011088965
3;61;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
3;62;170;181;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8514464114732722;0.5405798343582271
3;63;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
3;64;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
3;65;235;149;0.7961819468064791;0.04249699369463536;0.741039389635783;0.631199309793592;1.0
3;66;227;111;0.987159905900203;0.043583884056045734;0.6962228990231834;0.631199309793592;1.0
3;67;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
3;68;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
3;69;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
3;70;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
