generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
1;59;286;151;0.24033654833105617;0.02235425487094519;0.7799157525484619;0.3485083251357161
1;60;135;57;0.8945870376944421;0.023916206696853803;0.24108778997444422;0.2714360039348563
1;61;197;188;0.5453214814322576;0.017788153276388073;0.5882412943391777;0.27640208401646815
1;62;44;31;0.16676945296755633;0.02847034757498164;0.6919693028960789;0.3735487302801764
1;63;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
1;64;118;7;0.1480444680395005;0.0036726388256973566;0.5032423476092103;0.3569848799504499
1;65;48;142;0.05226204581914529;0.0016084099290382436;0.7288164802577803;0.47991853390170147
1;66;33;161;0.6681261448242387;0.006367851641860932;0.7032185649732512;0.30172244689765726
1;67;150;186;0.674743715765518;0.002818382223273407;0.7062076036816078;0.29056202863700953
1;68;147;151;0.4452455308150313;0.047744246890289714;0.5302632890878861;0.27549182059970123
1;69;213;122;0.22247461747439323;0.01949224322979999;0.7799705083953816;0.3553831019783583
1;70;87;150;0.7412396605966918;0.016201293804587742;0.5940894804018834;0.2778063904980508
1;71;73;131;0.30925146824708866;0.022659780143856667;0.7723494145977433;0.2958446460451051
1;72;39;198;0.1554544549977695;0.04233398856558707;0.804118111279951;0.40300521004117024
1;73;41;158;0.5660948921628416;0.019165121027262554;0.7299645320027108;0.2896264072576238
1;74;293;26;0.29210714780606606;0.017109675973333033;0.47408191585132303;0.29793769810908294
1;75;70;164;0.2756161589668551;0.04568153865405627;0.7876936787825433;0.3249146354792873
1;76;278;135;0.4985594011670555;0.03982715835096415;0.26408429711868553;0.2718273035304405
1;77;33;116;0.5988091296677404;0.023340797538038787;0.692775769229467;0.28581149123765803
1;78;73;131;0.30925146824708866;0.022659780143856667;0.7723494145977433;0.2958446460451051
1;79;229;38;0.3084107758411185;0.026315663449193276;0.492832508180299;0.28154275512806504
1;80;171;52;0.6208337137678152;0.045775654933033136;0.2081443405212123;0.27143104893066633
1;81;2;63;0.5646870004997192;0.009207962272015507;0.47237344342969684;0.34592035559441836
1;82;39;198;0.1554544549977695;0.04233398856558707;0.804118111279951;0.40300521004117024
1;83;63;157;0.012201727765071078;0.015686647020413943;0.8212803699281436;0.6467211717127554
1;84;296;137;0.15284630091733528;0.014865437953653197;0.7960749664747474;0.4027936022151783
1;85;21;140;0.46246587544863477;0.008712519960951178;0.7115293784119382;0.31993951980179985
1;86;46;139;0.7748729241029338;0.046660991652449614;0.4858371952656129;0.2753643021095201
1;87;291;37;0.29690204309905516;0.009548653523619638;0.5638702600464556;0.2839371880351222
1;88;179;118;0.21800038730682006;0.04742662467742648;0.7722788096545573;0.3596906037089663
1;89;205;89;0.29489902165551873;0.03709619307948793;0.6645230720306946;0.3043945057747659
1;90;47;137;0.609739568342418;0.02551639760477772;0.6874916257767665;0.2827404087878456
1;91;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
1;92;18;73;0.3909573895826331;0.04976778691628268;0.7067001782660626;0.2909832039931504
1;93;41;158;0.5660948921628416;0.019165121027262554;0.7299645320027108;0.2896264072576238
1;94;293;26;0.29210714780606606;0.017109675973333033;0.47408191585132303;0.29793769810908294
1;95;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
1;96;61;81;0.8545511305829525;0.0019159653658365045;0.5580050167293622;0.28841447152694283
1;97;274;57;0.7337112745019554;0.0060849175735051605;0.3258771530013553;0.2726498342259628
1;98;2;163;0.23749293469781982;0.017988640406653014;0.701188254678694;0.41069872845848365
1;99;188;75;0.7218283421570683;0.017337497011946885;0.28982157385971224;0.27186883812438517
2;0;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
2;1;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
2;2;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
2;3;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
2;4;63;157;0.012201727765071078;0.015686647020413943;0.8212803699281436;0.6467211717127554
2;5;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
2;6;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
2;7;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
2;8;63;157;0.012201727765071078;0.015686647020413943;0.8212803699281436;0.6467211717127554
2;9;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
2;10;102;124;0.0471954140562675;0.008233449634592424;0.8164605136312637;0.5203426239661895
2;11;102;124;0.0471954140562675;0.008233449634592424;0.8164605136312637;0.5203426239661895
2;12;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
2;13;39;198;0.1554544549977695;0.04233398856558707;0.804118111279951;0.40300521004117024
2;14;39;198;0.1554544549977695;0.04233398856558707;0.804118111279951;0.40300521004117024
2;15;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
2;16;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
2;17;39;198;0.1554544549977695;0.04233398856558707;0.804118111279951;0.40300521004117024
2;18;48;142;0.05226204581914529;0.0016084099290382436;0.7288164802577803;0.47991853390170147
2;19;296;137;0.15284630091733528;0.014865437953653197;0.7960749664747474;0.4027936022151783
2;20;296;137;0.15284630091733528;0.014865437953653197;0.7960749664747474;0.4027936022151783
2;21;48;142;0.05226204581914529;0.0016084099290382436;0.7288164802577803;0.47991853390170147
2;22;265;39;0.1387748631988298;0.028768796707802417;0.7101764943671384;0.41239246547892305
2;23;245;98;0.14913943037161226;0.007708530934315466;0.7944655763423869;0.3964909826210515
2;24;265;39;0.1387748631988298;0.028768796707802417;0.7101764943671384;0.41239246547892305
2;25;179;118;0.21800038730682006;0.04742662467742648;0.7722788096545573;0.3596906037089663
2;26;2;163;0.23749293469781982;0.017988640406653014;0.701188254678694;0.41069872845848365
2;27;179;118;0.21800038730682006;0.04742662467742648;0.7722788096545573;0.3596906037089663
2;28;213;122;0.22247461747439323;0.01949224322979999;0.7799705083953816;0.3553831019783583
2;29;98;166;0.2493536955645019;0.03988376451222845;0.7912045358458056;0.3459744234342551
2;30;2;163;0.23749293469781982;0.017988640406653014;0.701188254678694;0.41069872845848365
2;31;98;166;0.2493536955645019;0.03988376451222845;0.7912045358458056;0.3459744234342551
2;32;213;122;0.22247461747439323;0.01949224322979999;0.7799705083953816;0.3553831019783583
2;33;2;163;0.23749293469781982;0.017988640406653014;0.701188254678694;0.41069872845848365
2;34;44;31;0.16676945296755633;0.02847034757498164;0.6919693028960789;0.3735487302801764
2;35;70;164;0.2756161589668551;0.04568153865405627;0.7876936787825433;0.3249146354792873
2;36;70;164;0.2756161589668551;0.04568153865405627;0.7876936787825433;0.3249146354792873
2;37;44;31;0.16676945296755633;0.02847034757498164;0.6919693028960789;0.3735487302801764
2;38;286;151;0.24033654833105617;0.02235425487094519;0.7799157525484619;0.3485083251357161
2;39;286;151;0.24033654833105617;0.02235425487094519;0.7799157525484619;0.3485083251357161
2;40;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
2;41;286;151;0.24033654833105617;0.02235425487094519;0.7799157525484619;0.3485083251357161
2;42;33;161;0.6681261448242387;0.006367851641860932;0.7032185649732512;0.30172244689765726
2;43;18;73;0.3909573895826331;0.04976778691628268;0.7067001782660626;0.2909832039931504
2;44;25;161;0.8960088401550765;0.022296348851666273;0.6934029222570984;0.2850128611505811
2;45;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
2;46;265;39;0.1387748631988298;0.028768796707802417;0.7101764943671384;0.41239246547892305
2;47;102;124;0.0471954140562675;0.008233449634592424;0.8164605136312637;0.5203426239661895
2;48;162;178;0.7860144006443366;0.01000233901262925;0.5568085493585977;0.2761015775858928
2;49;98;166;0.2493536955645019;0.03988376451222845;0.7912045358458056;0.3459744234342551
2;50;147;113;0.9188342849351576;0.0014505135631188194;0.6039999018656493;0.2846106313986957
2;51;197;188;0.5453214814322576;0.017788153276388073;0.5882412943391777;0.27640208401646815
2;52;213;122;0.22247461747439323;0.01949224322979999;0.7799705083953816;0.3553831019783583
2;53;73;131;0.30925146824708866;0.022659780143856667;0.7723494145977433;0.2958446460451051
2;54;70;164;0.2756161589668551;0.04568153865405627;0.7876936787825433;0.3249146354792873
2;55;33;116;0.5988091296677404;0.023340797538038787;0.692775769229467;0.28581149123765803
2;56;73;131;0.30925146824708866;0.022659780143856667;0.7723494145977433;0.2958446460451051
2;57;2;63;0.5646870004997192;0.009207962272015507;0.47237344342969684;0.34592035559441836
2;58;63;157;0.012201727765071078;0.015686647020413943;0.8212803699281436;0.6467211717127554
2;59;296;137;0.15284630091733528;0.014865437953653197;0.7960749664747474;0.4027936022151783
2;60;179;118;0.21800038730682006;0.04742662467742648;0.7722788096545573;0.3596906037089663
2;61;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
2;62;61;81;0.8545511305829525;0.0019159653658365045;0.5580050167293622;0.28841447152694283
2;63;2;163;0.23749293469781982;0.017988640406653014;0.701188254678694;0.41069872845848365
2;64;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
2;65;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
2;66;296;137;0.15284630091733528;0.014865437953653197;0.7960749664747474;0.4027936022151783
2;67;98;166;0.2493536955645019;0.03988376451222845;0.7912045358458056;0.3459744234342551
2;68;118;7;0.1480444680395005;0.0036726388256973566;0.5032423476092103;0.3569848799504499
2;69;44;197;0.5910944604189209;0.017466001696468402;0.7413020867809752;0.29146398513498745
2;70;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
2;71;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
2;72;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
2;73;296;137;0.15284630091733528;0.014865437953653197;0.7960749664747474;0.4027936022151783
2;74;265;39;0.1387748631988298;0.028768796707802417;0.7101764943671384;0.41239246547892305
2;75;179;118;0.21800038730682006;0.04742662467742648;0.7722788096545573;0.3596906037089663
2;76;98;166;0.2493536955645019;0.03988376451222845;0.7912045358458056;0.3459744234342551
2;77;44;31;0.16676945296755633;0.02847034757498164;0.6919693028960789;0.3735487302801764
2;78;118;7;0.1480444680395005;0.0036726388256973566;0.5032423476092103;0.3569848799504499
2;79;84;54;0.21267899599977735;0.007969491010594368;0.7162416294110806;0.34304135242467304
2;80;80;14;0.20158841829505036;0.015069732097650824;0.5439568263598622;0.34006237475862566
2;81;44;197;0.5910944604189209;0.017466001696468402;0.7413020867809752;0.29146398513498745
2;82;2;63;0.5646870004997192;0.009207962272015507;0.47237344342969684;0.34592035559441836
2;83;41;158;0.5660948921628416;0.019165121027262554;0.7299645320027108;0.2896264072576238
2;84;277;111;0.4184647846720032;0.002961439622431428;0.7129046437983366;0.28875855284730567
2;85;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
2;86;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
2;87;218;10;0.19344773660160508;0.04372365769322741;0.45146996017599267;0.36812518672350353
2;88;286;151;0.24033654833105617;0.02235425487094519;0.7799157525484619;0.3485083251357161
2;89;166;153;0.005935350734660564;0.029256014609955448;0.8246636518813923;0.7049335810835429
2;90;48;142;0.05226204581914529;0.0016084099290382436;0.7288164802577803;0.47991853390170147
2;91;33;161;0.6681261448242387;0.006367851641860932;0.7032185649732512;0.30172244689765726
2;92;39;198;0.1554544549977695;0.04233398856558707;0.804118111279951;0.40300521004117024
2;93;291;37;0.29690204309905516;0.009548653523619638;0.5638702600464556;0.2839371880351222
2;94;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
2;95;41;158;0.5660948921628416;0.019165121027262554;0.7299645320027108;0.2896264072576238
2;96;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
2;97;179;118;0.21800038730682006;0.04742662467742648;0.7722788096545573;0.3596906037089663
2;98;44;31;0.16676945296755633;0.02847034757498164;0.6919693028960789;0.3735487302801764
2;99;21;140;0.46246587544863477;0.008712519960951178;0.7115293784119382;0.31993951980179985
3;0;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
3;1;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
3;2;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
3;3;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
3;4;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
3;5;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
3;6;166;153;0.005935350734660564;0.029256014609955448;0.8246636518813923;0.7049335810835429
3;7;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
3;8;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
3;9;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
3;10;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
3;11;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
3;12;63;157;0.012201727765071078;0.015686647020413943;0.8212803699281436;0.6467211717127554
3;13;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
3;14;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
3;15;63;157;0.012201727765071078;0.015686647020413943;0.8212803699281436;0.6467211717127554
3;16;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
3;17;63;157;0.012201727765071078;0.015686647020413943;0.8212803699281436;0.6467211717127554
3;18;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
3;19;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
3;20;102;124;0.0471954140562675;0.008233449634592424;0.8164605136312637;0.5203426239661895
3;21;102;124;0.0471954140562675;0.008233449634592424;0.8164605136312637;0.5203426239661895
3;22;102;124;0.0471954140562675;0.008233449634592424;0.8164605136312637;0.5203426239661895
3;23;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
3;24;39;198;0.1554544549977695;0.04233398856558707;0.804118111279951;0.40300521004117024
3;25;39;198;0.1554544549977695;0.04233398856558707;0.804118111279951;0.40300521004117024
3;26;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
3;27;39;198;0.1554544549977695;0.04233398856558707;0.804118111279951;0.40300521004117024
3;28;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
3;29;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
3;30;39;198;0.1554544549977695;0.04233398856558707;0.804118111279951;0.40300521004117024
3;31;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
3;32;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
3;33;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
3;34;48;142;0.05226204581914529;0.0016084099290382436;0.7288164802577803;0.47991853390170147
3;35;296;137;0.15284630091733528;0.014865437953653197;0.7960749664747474;0.4027936022151783
3;36;296;137;0.15284630091733528;0.014865437953653197;0.7960749664747474;0.4027936022151783
3;37;48;142;0.05226204581914529;0.0016084099290382436;0.7288164802577803;0.47991853390170147
3;38;296;137;0.15284630091733528;0.014865437953653197;0.7960749664747474;0.4027936022151783
3;39;48;142;0.05226204581914529;0.0016084099290382436;0.7288164802577803;0.47991853390170147
3;40;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
3;41;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
3;42;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
3;43;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
3;44;296;137;0.15284630091733528;0.014865437953653197;0.7960749664747474;0.4027936022151783
3;45;265;39;0.1387748631988298;0.028768796707802417;0.7101764943671384;0.41239246547892305
3;46;98;166;0.2493536955645019;0.03988376451222845;0.7912045358458056;0.3459744234342551
3;47;213;122;0.22247461747439323;0.01949224322979999;0.7799705083953816;0.3553831019783583
3;48;70;164;0.2756161589668551;0.04568153865405627;0.7876936787825433;0.3249146354792873
3;49;286;151;0.24033654833105617;0.02235425487094519;0.7799157525484619;0.3485083251357161
3;50;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
3;51;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
3;52;102;124;0.0471954140562675;0.008233449634592424;0.8164605136312637;0.5203426239661895
3;53;213;122;0.22247461747439323;0.01949224322979999;0.7799705083953816;0.3553831019783583
3;54;73;131;0.30925146824708866;0.022659780143856667;0.7723494145977433;0.2958446460451051
3;55;63;157;0.012201727765071078;0.015686647020413943;0.8212803699281436;0.6467211717127554
3;56;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
3;57;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
3;58;118;7;0.1480444680395005;0.0036726388256973566;0.5032423476092103;0.3569848799504499
3;59;265;39;0.1387748631988298;0.028768796707802417;0.7101764943671384;0.41239246547892305
3;60;98;166;0.2493536955645019;0.03988376451222845;0.7912045358458056;0.3459744234342551
3;61;80;14;0.20158841829505036;0.015069732097650824;0.5439568263598622;0.34006237475862566
3;62;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
3;63;39;198;0.1554544549977695;0.04233398856558707;0.804118111279951;0.40300521004117024
3;64;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
3;65;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
3;66;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
3;67;296;137;0.15284630091733528;0.014865437953653197;0.7960749664747474;0.4027936022151783
3;68;265;39;0.1387748631988298;0.028768796707802417;0.7101764943671384;0.41239246547892305
3;69;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
3;70;10;176;0.006581412003376405;0.04892948227887699;0.8115207344045541;0.6681091558275949
3;71;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
3;72;102;124;0.0471954140562675;0.008233449634592424;0.8164605136312637;0.5203426239661895
3;73;39;198;0.1554544549977695;0.04233398856558707;0.804118111279951;0.40300521004117024
3;74;296;137;0.15284630091733528;0.014865437953653197;0.7960749664747474;0.4027936022151783
3;75;265;39;0.1387748631988298;0.028768796707802417;0.7101764943671384;0.41239246547892305
3;76;2;163;0.23749293469781982;0.017988640406653014;0.701188254678694;0.41069872845848365
3;77;98;166;0.2493536955645019;0.03988376451222845;0.7912045358458056;0.3459744234342551
3;78;44;31;0.16676945296755633;0.02847034757498164;0.6919693028960789;0.3735487302801764
3;79;33;161;0.6681261448242387;0.006367851641860932;0.7032185649732512;0.30172244689765726
3;80;98;166;0.2493536955645019;0.03988376451222845;0.7912045358458056;0.3459744234342551
3;81;147;113;0.9188342849351576;0.0014505135631188194;0.6039999018656493;0.2846106313986957
3;82;70;164;0.2756161589668551;0.04568153865405627;0.7876936787825433;0.3249146354792873
3;83;2;163;0.23749293469781982;0.017988640406653014;0.701188254678694;0.41069872845848365
3;84;296;137;0.15284630091733528;0.014865437953653197;0.7960749664747474;0.4027936022151783
3;85;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
3;86;15;13;0.04359163015635807;0.02958231803218062;0.7802628242882191;0.48225350675847994
3;87;118;7;0.1480444680395005;0.0036726388256973566;0.5032423476092103;0.3569848799504499
3;88;2;63;0.5646870004997192;0.009207962272015507;0.47237344342969684;0.34592035559441836
3;89;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
3;90;166;153;0.005935350734660564;0.029256014609955448;0.8246636518813923;0.7049335810835429
3;91;48;142;0.05226204581914529;0.0016084099290382436;0.7288164802577803;0.47991853390170147
3;92;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
3;93;44;31;0.16676945296755633;0.02847034757498164;0.6919693028960789;0.3735487302801764
3;94;63;157;0.012201727765071078;0.015686647020413943;0.8212803699281436;0.6467211717127554
3;95;102;124;0.0471954140562675;0.008233449634592424;0.8164605136312637;0.5203426239661895
3;96;39;198;0.1554544549977695;0.04233398856558707;0.804118111279951;0.40300521004117024
3;97;265;39;0.1387748631988298;0.028768796707802417;0.7101764943671384;0.41239246547892305
3;98;213;122;0.22247461747439323;0.01949224322979999;0.7799705083953816;0.3553831019783583
3;99;98;166;0.2493536955645019;0.03988376451222845;0.7912045358458056;0.3459744234342551
4;0;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
4;1;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
4;2;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
4;3;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
4;4;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
4;5;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
4;6;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
4;7;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
4;8;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
4;9;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
4;10;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
4;11;166;153;0.005935350734660564;0.029256014609955448;0.8246636518813923;0.7049335810835429
4;12;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
4;13;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
4;14;166;153;0.005935350734660564;0.029256014609955448;0.8246636518813923;0.7049335810835429
4;15;236;179;0.0636671064349502;0.0178909460007452;0.8292505464760225;0.5070970233541007
